Year,Quarter,MType,資料日期,公司代號,公司名稱,收益,支出及費用,營業利益,營業外損益,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,本期其他綜合損益（稅後淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,營業收入,營業成本,原始認列生物資產及農產品之利益（損失）,生物資產當期公允價值減出售成本之變動利益（損失）,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,其他綜合損益（淨額）,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益
2026,1,sii,2026-05-07,3013,晟銘電,,,,,367388,86110,281278,,,281278,,,300724,,,,300724,,,1.37,2929028,2309443,,,619585,,,619585,229091,,390494,-23106,19446,281278,
2026,1,sii,2026-05-07,3015,全漢,,,,,99448,20288,79160,,,79160,,,-299259,,,,-309562,,10303,0.37,3045119,2498679,,,546440,,995,547435,520821,,26614,72834,-378419,69746,9414
2026,1,sii,2026-05-07,3019,亞光,,,,,415276,60805,354471,,,354471,,,810813,,,,691771,,119042,1.05,6209310,5135323,,,1073987,,,1073987,591940,,482047,-66771,456342,294216,60255
2026,1,sii,2026-05-07,3023,信邦,,,,,1115731,253177,862554,,,862554,,,1211186,,,,1210319,,867,3.6,8292838,6260412,,,2032426,,,2032426,1076506,,955920,159811,348632,865006,-2452
2026,1,sii,2026-05-07,3026,禾伸堂,,,,,568645,113236,455409,,,455409,,,483105,,,,501788,,-18683,2.86,3618451,2741412,,,877039,,,877039,393679,,483360,85285,27696,474578,-19169
2026,1,sii,2026-05-07,3029,零壹,,,,,424218,78018,346200,,,346200,,,329947,,,,279336,,50611,1.77,6876938,6065559,,,811379,,,811379,425907,,385472,38746,-16253,295873,50327
2026,1,sii,2026-05-07,3030,德律,,,,,1013478,187014,826464,,,826464,,,857988,,,,857988,,,3.5,2441415,969861,,,1471554,,,1471554,539880,,931674,81804,31524,826464,
2026,1,sii,2026-05-07,3033,威健,,,,,944487,216610,727877,,,727877,,,863673,,,,863673,,,1.52,30857485,28949961,,,1907524,,,1907524,855643,,1051881,-107394,135796,727877,
2026,1,sii,2026-05-07,3034,聯詠,,,,,4389348,622236,3767112,0,,3767112,,,4188568,,,,4188568,,0,6.19,23145303,14105402,,,9039901,,,9039901,5012355,,4027546,361802,421456,3767112,0
2026,1,sii,2026-05-07,3037,欣興,,,,,6298845,918107,5380738,,,5380738,,,6560372,,,,6077305,,483067,3.28,37446455,30720413,,,6726042,,,6726042,3993420,24012,2756634,3542211,1179634,5042976,337762
2026,1,sii,2026-05-07,3054,立萬利,,,,,123216,9449,113767,,,113767,,,284951,,,,284951,,,1.41,135881,33111,,,102770,,,102770,29791,,72979,50237,171184,113767,
2026,1,sii,2026-05-07,3060,銘異,,,,,66259,16879,49380,,,49380,,,92454,,,,88739,,3715,0.33,1081252,914712,,,166540,,,166540,119278,,47262,18997,43074,45734,3646
2026,1,sii,2026-05-07,3090,日電貿,,,,,616531,124928,491603,,,491603,,,5182797,,,,5170779,,12018,1.7,4492391,3600783,,,891608,,,891608,293440,,598168,18363,4691194,479574,12029
2026,1,sii,2026-05-07,3168,眾福科,,,,,60984,3073,57911,,,57911,,,74221,,,,61689,,12532,0.6,869660,671293,,,198367,0,105,198472,139464,,59008,1976,16310,45035,12876
2026,1,sii,2026-05-07,3266,昇陽,,,,,58332,13161,45171,,,45171,,,45171,,,,43683,,1488,0.12,508760,379642,,,129118,,,129118,68334,,60784,-2452,0,43683,1488
2026,1,sii,2026-05-07,3311,閎暉,,,,,51922,2067,49855,,,49855,,,80672,,,,80672,,,0.5,527357,469056,,,58301,,,58301,62722,,-4421,56343,30817,49855,
2026,1,sii,2026-05-07,3321,同泰,,,,,-57615,2163,-59778,,,-59778,,,-45408,,,,-45408,,,-0.69,440905,433476,,,7429,,,7429,66055,,-58626,1011,14370,-59778,
2026,1,sii,2026-05-07,3338,泰碩,,,,,25761,2499,23262,,,23262,,,56511,,,,56511,,,0.27,859457,696299,,,163158,,,163158,136399,,26759,-998,33249,23262,
2026,1,sii,2026-05-07,3380,明泰,,,,,51096,23834,27262,,,27262,,,219989,,,,233471,,-13482,0.1,5314548,4338806,,,975742,,,975742,971328,,4414,46682,192727,53175,-25913
2026,1,sii,2026-05-07,3416,融程電,,,,,161912,16386,145526,,,145526,,,146389,,,,145798,,591,1.8,946676,600943,,,345733,,,345733,202906,,142827,19085,863,144945,581
2026,1,sii,2026-05-07,3443,創意,,,,,1924721,278481,1646240,,,1646240,,,1671081,,,,1671081,,,12.28,11447812,8334505,,,3113307,,,3113307,1289129,,1824178,100543,24841,1646240,
2026,1,sii,2026-05-07,3450,聯鈞,,,,,305196,125755,179441,,,179441,,,293527,,,,152211,,141316,0.69,2086881,1569244,,,517637,,,517637,251639,,265998,39198,114086,100381,79060
2026,1,sii,2026-05-07,3504,揚明光,,,,,7393,1414,5979,,,5979,,,33729,,,,33729,,0,0.05,684957,560114,,,124843,,,124843,134345,,-9502,16895,27750,5979,0
2026,1,sii,2026-05-07,3515,華擎,,,,,994219,142487,851732,,,851732,,,962177,,,,622275,,339902,4.14,13366639,11367057,,,1999582,,,1999582,1034214,,965368,28851,110445,511865,339867
2026,1,sii,2026-05-07,3530,晶相光,,,,,42509,8278,34231,,,34231,,,36896,,,,36896,,,0.44,541943,431049,,,110894,,,110894,87411,,23483,19026,2665,34231,
2026,1,sii,2026-05-07,3563,牧德,,,,,377192,80842,296350,,,296350,,,304904,,,,302072,,2832,4.61,863415,340330,,,523085,,,523085,189100,,333985,43207,8554,294766,1584
2026,1,sii,2026-05-07,3592,瑞鼎,,,,,336693,47137,289556,,,289556,,,342439,,,,342439,,,3.82,5437400,3883581,,,1553819,,,1553819,1266895,,286924,49769,52883,289556,
2026,1,sii,2026-05-07,3596,智易,,,,,888806,200249,688557,,,688557,,,766605,,,,766074,,531,3.12,12784117,10846201,,,1937916,,,1937916,1115634,,822282,66524,78048,688288,269
2026,1,sii,2026-05-07,3669,圓展,,,,,72955,7950,65005,,,65005,,,-83945,,,,-83945,,,0.7,689061,271386,,,417675,,,417675,352587,,65088,7867,-148950,65005,
2026,1,sii,2026-05-07,3679,新至陞,,,,,243581,75662,167919,,,167919,,,284082,,,,284082,,,2.67,1027201,706332,,,320869,,,320869,119194,,201675,41906,116163,167919,
2026,1,sii,2026-05-07,3704,合勤控,,,,,112471,-4740,117211,,,117211,,,212036,,,,211583,,453,0.29,6310208,4795050,,,1515158,,,1515158,1399898,,115260,-2789,94825,117068,143
2026,1,sii,2026-05-07,4119,旭富,,,,,28590,8480,20110,,,20110,,,16141,,,,16141,,,0.17,375798,293473,,,82325,,,82325,49174,,33151,-4561,-3969,20110,
2026,1,sii,2026-05-07,4164,承業醫,,,,,51273,15027,36246,,,36246,,,42879,,,,32747,,10132,0.13,1160484,892080,,,268404,,,268404,191246,,77158,-25885,6633,26195,10051
2026,1,sii,2026-05-07,4532,瑞智,,,,,384463,131699,252764,,,252764,,,662205,,,,607150,,55055,0.48,6030902,5181312,,,849590,,,849590,495011,,354579,29884,409441,231451,21313
2026,1,sii,2026-05-07,4545,銘鈺,,,,,17649,1385,16264,,,16264,,,33263,,,,33263,,,0.21,528259,447818,,,80441,,,80441,77489,,2952,14697,16999,16264,
2026,1,sii,2026-05-07,4555,氣立,,,,,7598,2102,5496,,,5496,,,71358,,,,65098,,6260,0.04,405963,283636,,,122327,,,122327,113980,,8347,-749,65862,2539,2957
2026,1,sii,2026-05-07,4572,駐龍,,,,,46121,9161,36960,,,36960,,,36960,,,,36960,,,0.92,182818,121782,,,61036,,,61036,23772,,37264,8857,,36960,
2026,1,sii,2026-05-07,4583,台灣精銳,,,,,351897,66480,285417,,,285417,,,285417,,,,285417,,,3.56,858339,402330,,,456009,,,456009,151150,,304859,47038,,285417,
2026,1,sii,2026-05-07,4915,致伸,,,,,754854,154766,600088,,,600088,,,1187403,,,,1187403,,,1.3,15918649,13387833,,,2530816,,,2530816,1840656,,690160,64694,587315,600088,
2026,1,sii,2026-05-07,4919,新唐,,,,,171577,164443,7134,,,7134,,,102529,,,,102529,,,0.02,7987921,4845639,,,3142282,,,3142282,3254129,,-111847,283424,95395,7134,
2026,1,sii,2026-05-07,4935,茂林-KY,,,,,56549,5340,51209,,,51209,,,145294,,,,145294,,,0.4,1045467,931598,,,113869,,,113869,179588,,-65719,122268,94085,51209,
2026,1,sii,2026-05-07,4952,凌通,,,,,57361,2716,54645,,,54645,,,71891,,,,71891,,,0.5,586800,369614,,,217186,,,217186,166472,0,50714,6647,17246,54645,
2026,1,sii,2026-05-07,4961,天鈺,,,,,378167,58735,319432,,,319432,,,629015,,,,378450,,250565,1.86,4501219,3249939,,,1251280,,,1251280,956707,,294573,83594,309583,224263,95169
2026,1,sii,2026-05-07,4967,十銓,,,,,2864850,570946,2293904,,,2293904,,,2295931,,,,2295931,,,27.0,9044806,5606600,,,3438206,,,3438206,533148,,2905058,-40208,2027,2293904,
2026,1,sii,2026-05-07,4968,立積,,,,,60782,7280,53502,,,53502,,,55469,,,,55469,,,0.58,930198,618990,,,311208,,,311208,291272,,19936,40846,1967,53502,
2026,1,sii,2026-05-07,5203,訊連,,,,,127719,21765,105954,,,105954,,,143017,,,,143017,,,1.34,585334,90690,,,494644,,,494644,416029,,78615,49104,37063,105954,
2026,1,sii,2026-05-07,5225,東科-KY,,,,,136685,15198,121487,,,121487,,,186956,,,,186956,,,1.54,2323130,1977207,,,345923,,,345923,231518,,114405,22280,65469,121487,
2026,1,sii,2026-05-07,5234,達興材料,,,,,265529,38501,227028,,,227028,,,227028,,,,227028,,,2.21,1201300,683522,,,517778,,,517778,276366,,241412,24117,,227028,
2026,1,sii,2026-05-07,5288,豐祥-KY,,,,,346156,100630,245526,,,245526,,,363270,,,,366605,,-3335,3.59,2061135,1582136,,,478999,0,-22,478977,180839,,298138,48018,117744,249057,-3531
2026,1,sii,2026-05-07,5607,遠雄港,,,,,447750,84390,363360,,,363360,,,363360,,,,363360,,,0.98,1214027,590814,,,623213,,,623213,86186,,537027,-89277,,363360,
2026,1,sii,2026-05-07,6112,邁達特,,,,,90440,48570,41870,,,41870,,,42097,,,,24656,,17441,0.17,6018223,5183459,,,834764,,,834764,666979,,167785,-77345,227,32807,9063
2026,1,sii,2026-05-07,6152,百一,,,,,-37067,0,-37067,,,-37067,,,-16067,,,,-16057,,-10,-0.22,331599,263694,,,67905,,,67905,142593,,-74688,37621,21000,-37057,-10
2026,1,sii,2026-05-07,6176,瑞儀,,,,,1549588,497467,1052121,,,1052121,,,1856758,,,,1856758,,,2.29,12046097,9349041,,,2697056,,,2697056,1340694,82780,1439142,110446,804637,1052121,
2026,1,sii,2026-05-07,6183,關貿,,,,,199461,39323,160138,,,160138,,,171244,,,,171244,,,1.07,663941,364078,,,299863,,,299863,106298,-371,193194,6267,11106,160138,
2026,1,sii,2026-05-07,6184,大豐電,,,,,177502,39427,138075,,,138075,,,147500,,,,114495,,33005,0.71,550296,251917,,,298379,,,298379,121657,,176722,780,9425,108824,29251
2026,1,sii,2026-05-07,6191,精成科,,,,,1184180,385652,798528,,,798528,,,1476145,,,,1472364,,3781,1.59,9340071,7801889,,,1538182,,,1538182,771683,,766499,417681,677617,795802,2726
2026,1,sii,2026-05-07,6196,帆宣,,,,,1386251,277186,1109065,,,1109065,,,1171754,,,,1174604,,-2850,5.08,14308544,12367423,,,1941121,,,1941121,761353,,1179768,206483,62689,1112712,-3647
2026,1,sii,2026-05-07,6197,佳必琪,,,,,506606,96522,410084,,,410084,,,413446,,,,396429,,17017,3.21,2025886,1301218,,,724668,,,724668,266220,,458448,48158,3362,391675,18409
2026,1,sii,2026-05-07,6201,亞弘電,,,,,71883,14380,57503,,,57503,,,70693,,,,70693,,,0.64,697897,534092,,,163805,,,163805,91081,,72724,-841,13190,57503,
2026,1,sii,2026-05-07,6202,盛群,,,,,86457,15086,71371,,,71371,,,118366,,,,113846,,4520,0.3,825585,495230,,,330355,5980,,324375,269166,,55209,31248,46995,68431,2940
2026,1,sii,2026-05-07,6205,詮欣,,,,,39729,8492,31237,,,31237,,,58867,,,,58544,,323,0.38,292528,177495,,,115033,,,115033,88580,,26453,13276,27630,31016,221
2026,1,sii,2026-05-07,6213,聯茂,,,,,483404,168881,314523,,,314523,,,906763,,,,906763,,,0.87,9143071,8098820,,,1044251,,,1044251,620052,,424199,59205,592240,314523,
2026,1,sii,2026-05-07,6216,居易,,,,,-4859,6836,-11695,,,-11695,,,-11695,,,,,,,-0.12,136879,79283,,,57596,,,57596,77515,,-19919,15060,,,
2026,1,sii,2026-05-07,6257,矽格,,,,,1379715,258007,1121708,,,1121708,,,2032416,,,,1921842,,110574,2.1,5293776,3617841,,,1675935,,,1675935,491918,,1184017,195698,910708,1005655,116053
2026,1,sii,2026-05-07,6271,同欣電,,,,,465740,71043,394697,0,,394697,,,377171,,0,,377034,0,137,1.89,2819237,2030694,,,788543,,,788543,395044,,393499,72241,-17526,394293,404
2026,1,sii,2026-05-07,6278,台表科,,,,,799040,170919,628121,,,628121,,,1202687,,,,1204047,,-1360,2.17,12555084,11135630,,,1419454,,,1419454,695467,,723987,75053,574566,627376,745
2026,1,sii,2026-05-07,6281,全國電,,,,,139886,27977,111909,,,111909,,,111909,,,,,,,1.13,4414198,3475968,,,938230,,,938230,800582,,137648,2238,,,
2026,1,sii,2026-05-07,6285,啟碁,,,,,1426523,294459,1132064,,,1132064,,,587673,,,,587673,,,2.36,29156181,25145041,,,4011140,,,4011140,2649580,,1361560,64963,-544391,1132064,
2026,1,sii,2026-05-07,6412,群電,,,,,474376,70170,404206,,,404206,,,686092,,,,686092,,,1.01,7783863,6543284,,,1240579,,,1240579,906425,,334154,140222,281886,404206,
2026,1,sii,2026-05-07,6505,台塑化,,,,,25616191,5209581,20406610,,,20406610,,,30784799,,,,30704974,,79825,2.14,161989437,134798531,,,27190906,,,27190906,2676949,,24513957,1102234,10378189,20407731,-1121
2026,1,sii,2026-05-07,6525,捷敏-KY,,,,,263032,54316,208716,,,208716,,,335760,,,,335760,,,1.62,1357265,1002466,,,354799,,,354799,95271,,259528,3504,127044,208716,
2026,1,sii,2026-05-07,6552,易華電,,,,,-50905,3211,-54116,,,-54116,,,-22904,,,,,,,-0.65,289330,314984,,,-25654,,,-25654,41594,,-67248,16343,31212,,
2026,1,sii,2026-05-07,6558,興能高,,,,,-32486,-10,-32476,,,-32476,,,-13799,,,,-13799,,,-0.35,227992,198826,,,29166,,,29166,70573,,-41407,8921,18677,-32476,
2026,1,sii,2026-05-07,6581,鋼聯,,,,,168115,37893,130222,,,130222,,,130222,,,,130222,,,1.17,435086,204254,,,230832,,,230832,62749,,168083,32,,130222,
2026,1,sii,2026-05-07,6582,申豐,,,,,-31861,-4693,-27168,,,-27168,,,93581,,,,93581,,,-0.26,104101,117175,,,-13074,,,-13074,32827,,-45901,14040,120749,-27168,
2026,1,sii,2026-05-07,6585,鼎基,,,,,173484,39071,134413,,,134413,,,141652,,,,141652,,,1.86,727297,475047,,,252250,,,252250,103441,,148809,24675,7239,134413,
2026,1,sii,2026-05-07,6592,和潤企業,,,,,1199688,276772,922916,,,922916,,,1205642,,,,1106762,,98880,0.76,5805627,2216350,,,3589277,,,3589277,2476608,,1112669,87019,282726,908070,14846
2026,1,sii,2026-05-07,6669,緯穎,,,,,17934386,3819977,14114409,,,14114409,,,15604035,,,,15604035,,,75.95,276507734,255626566,,,20881168,,,20881168,3422776,,17458392,475994,1489626,14114409,
2026,1,sii,2026-05-07,6719,力智,,,,,268352,47304,221048,,,221048,,,228983,,,,228983,,,2.1,979142,571140,,,408002,,,408002,227436,,180566,87786,7935,221048,
2026,1,sii,2026-05-07,6770,力積電,,,,,14331913,100704,14231209,,,14231209,,,14231168,,,,14231168,,,3.36,13572462,12184249,,,1388213,,,1388213,2529664,15367559,14226108,105805,-41,14231209,
2026,1,sii,2026-05-07,6776,展碁國際,,,,,135940,29627,106313,,,106313,,,120614,,,,115795,,4819,1.14,7780255,7293152,,,487103,,,487103,326552,,160551,-24611,14301,104144,2169
2026,1,sii,2026-05-07,6782,視陽,,,,,320529,79940,240589,,,240589,,,320381,,,,320263,,118,3.82,1228595,665635,,,562960,,,562960,217545,,345415,-24886,79792,240471,118
2026,1,sii,2026-05-07,6789,采鈺,,,,,572861,96962,475899,,,475899,,,475899,,,,,,,1.5,2348443,1591323,,,757120,,,757120,359235,138194,536079,36782,,,
2026,1,sii,2026-05-07,6790,永豐實,,,,,281910,59960,221950,,,221950,,,317315,,,,317315,,0,0.83,2624085,1874943,,,749142,,,749142,489644,,259498,22412,95365,221950,0
2026,1,sii,2026-05-07,6799,來頡,,,,,63060,13944,49116,,,49116,,,48983,,,,48983,,,1.14,242388,128900,,,113488,,,113488,63821,,49667,13393,-133,49116,
2026,1,sii,2026-05-07,6854,錼創科技-KY創,,,,,-230425,21452,-251877,,,-251877,,,-241176,,,,-241176,,,-2.14,135804,172515,,,-36711,,,-36711,219622,,-256333,25908,10701,-251877,
2026,1,sii,2026-05-07,6890,來億-KY,,,,,247059,79399,167660,,,167660,,,563647,,,,561399,,2248,0.75,7077691,6253040,,,824651,,,824651,644241,,180410,66649,395987,188095,-20435
2026,1,sii,2026-05-07,6901,鑽石投資,,,,,-355932,,-355932,,,-355932,,,-355932,,,,,,,-0.42,-336282,,,,-336282,,,-336282,32051,,-368333,12401,,,
2026,1,sii,2026-05-07,6908,宏碁遊戲-創,,,,,-12584,3471,-16055,,,-16055,,,34080,,0,,46023,0,-11943,0.41,1152294,989639,,,162655,,,162655,161481,,1174,-13758,50135,14334,-30389
2026,1,sii,2026-05-07,6919,康霈*,,,,,-107754,0,-107754,,,-107754,,,-130824,,,,-130824,,,-0.07,2,1,,,1,,,1,245832,,-245831,138077,-23070,-107754,
2026,1,sii,2026-05-07,6949,沛爾生醫-創,,,,,-87174,0,-87174,,,-87174,,,-87196,,,,-76606,,-10590,-1.18,6368,7573,,,-1205,,,-1205,87550,,-88755,1581,-22,-76584,-10590
2026,1,sii,2026-05-07,6951,青新-創,,,,,85656,17218,68438,,,68438,,,68438,,,,68438,,,1.49,209781,82037,,,127744,,,127744,43174,,84570,1086,,68438,
2026,1,sii,2026-05-07,6952,大武山,,,,,24997,5359,19638,,,19638,,,19638,,0,,21318,0,-1680,0.32,561789,493864,48164,,116089,,,116089,89410,,26679,-1682,,21318,-1680
2026,1,sii,2026-05-07,6962,奕力-KY,,,,,281092,1797,279295,,,279295,,,344816,,,,344816,,,0.58,3917703,2847011,,,1070692,,,1070692,923560,,147132,133960,65521,279295,
2026,1,sii,2026-05-07,6994,富威電力,,,,,51695,16320,35375,,,35375,,,36130,,,,34836,,1294,0.48,841600,680124,,,161476,26601,214,135089,58986,,76103,-24408,755,34451,924
2026,1,sii,2026-05-07,7711,永擎,,,,,674736,134950,539786,,,539786,,,539787,,,,539787,,,7.68,8891334,7789992,,,1101342,,,1101342,406648,,694694,-19958,1,539786,
2026,1,sii,2026-05-07,7765,中華資安,,,,,171875,34375,137500,,,137500,,,144822,,,,,,,3.38,597577,304587,,,292990,,,292990,128404,,164586,7289,7322,,
2026,1,sii,2026-05-07,7780,大研生醫*,,,,,140409,36054,104355,,,104355,,,194885,,,,194885,,,0.13,463842,185102,,,278740,,,278740,216564,,62176,78233,90530,104355,
2026,1,sii,2026-05-07,7799,禾榮科,,,,,-57578,0,-57578,,,-57578,,,-120034,,,,-120034,,,-0.37,2885,2902,,,-17,,,-17,88477,,-88494,30916,-62456,-57578,
2026,1,sii,2026-05-07,8039,台虹,,,,,219817,44902,174915,,,174915,,,204094,,,,201318,,2776,0.65,2415476,1883307,,,532169,,,532169,385685,,146484,73333,29179,171370,3545
2026,1,sii,2026-05-07,8045,達運光電,,,,,17362,6770,10592,,,10592,,,15080,,,,15226,,-146,0.11,443408,323388,,,120020,,,120020,106075,,13945,3417,4488,10734,-142
2026,1,sii,2026-05-07,8046,南電,,,,,1598197,289571,1308626,,,1308626,,,1876007,,,,1876007,,,2.03,11177241,9405796,,,1771445,,,1771445,419208,,1352237,245960,567381,1308626,
2026,1,sii,2026-05-07,8070,長華*,,,,,750657,152248,598409,,,598409,,,1580090,,,,1214859,,365231,0.51,5422396,4418338,,,1004058,,,1004058,346328,,657730,92927,981681,362396,236013
2026,1,sii,2026-05-07,8131,福懋科,,,,,532938,106587,426351,,,426351,,,798161,,,,,,,0.96,2944616,2368865,,,575751,,,575751,101226,,474525,58413,371810,,
2026,1,sii,2026-05-07,8162,微矽電子-創,,,,,9662,1663,7999,,,7999,,,10349,,,,,,,0.12,283364,233857,,,49507,,,49507,39452,,10055,-393,2350,,
2026,1,sii,2026-05-07,8163,達方,,,,,60349,27879,32470,,,32470,,,219982,,,,234964,,-14982,0.2,6024739,4941126,,,1083613,,,1083613,1004676,,78937,-18588,187512,56888,-24418
2026,1,sii,2026-05-07,8210,勤誠,,,,,1791879,426874,1365005,,,1365005,,,1506459,,,,1477415,,29044,10.73,7107292,4774202,,,2333090,,,2333090,563576,9782,1779296,12583,141454,1335961,29044
2026,1,sii,2026-05-07,8215,明基材,,,,,-190336,5854,-196190,,,-196190,,,-132277,,,,-145565,,13288,-0.64,4546266,4005907,,,540359,,,540359,779267,,-238908,48572,63913,-204294,8104
2026,1,sii,2026-05-07,8261,富鼎,,,,,235326,48502,186824,,,186824,,,188949,,,,188430,,519,1.57,781527,483962,,,297565,,,297565,96993,,200572,34754,2125,186301,523
2026,1,sii,2026-05-07,8271,宇瞻,,,,,2329123,453946,1875177,,,1875177,,,1887701,,,,1874951,,12750,14.54,7042184,3572832,,,3469352,,,3469352,1156335,,2313017,16106,12524,1862431,12746
2026,1,sii,2026-05-07,8341,日友,,,,,344164,119151,225013,,,225013,,,333274,,,,304133,,29141,1.51,1094646,554787,,,539859,,,539859,194031,,345828,-1664,108261,195872,29141
2026,1,sii,2026-05-07,8367,建新國際,,,,,109778,20598,89180,,,89180,,,81764,,,,57288,,24476,0.67,784501,565624,,,218877,,,218877,95392,,123485,-13707,-7416,61935,27245
2026,1,sii,2026-05-07,8374,羅昇,,,,,107975,25279,82696,,,82696,,,105537,,,,70293,,35244,0.43,1374746,1031491,,,343255,,,343255,236622,,106633,1342,22841,48427,34269
2026,1,sii,2026-05-07,8454,富邦媒,,,,,808886,163978,644908,,,644908,,,643594,,,,642463,,1131,2.43,26593466,24185921,,,2407545,,,2407545,1636207,17159,788497,20389,-1314,643777,1131
2026,1,sii,2026-05-07,8464,億豐,,,,,2325863,594429,1731434,,,1731434,,,2048987,,,,1967448,,81539,5.62,7305395,2988856,,,4316539,,,4316539,2263167,,2053372,272491,317553,1647198,84236
2026,1,sii,2026-05-07,8940,新天地,,,,,123766,25470,98296,,,98296,,,98296,,,,90250,,8046,1.34,624039,291579,,,332460,,,332460,203617,,128843,-5077,,90250,8046
2026,1,sii,2026-05-07,9802,鈺齊-KY,,,,,230164,52137,178027,,,178027,,,414208,,,,414991,,-783,0.89,3674610,3092217,,,582393,,,582393,393708,,188685,41479,236181,178765,-738
2026,1,sii,2026-05-07,9907,統一實,,,,,414884,172695,242189,,,242189,,,852760,,,,846678,,6082,0.17,10442730,9324687,,,1118043,,,1118043,716928,,401115,13769,610571,263276,-21087
2026,1,sii,2026-05-07,9930,中聯資源,,,,,348829,70022,278807,,,278807,,,322116,,,,312577,,9539,1.1,3286610,2793163,,,493447,,,493447,145201,,348246,583,43309,272804,6003
2026,1,sii,2026-05-07,9941,裕融,,,,,1382030,301331,1080699,,,1080699,,,1290098,,,,1313473,,-23375,1.82,9588907,5401057,,,4187850,,,4187850,2797684,,1390166,-8136,209399,1104074,-23375
2026,1,sii,2026-05-07,9943,好樂迪,,,,,188554,28197,160357,,,160357,,,160357,,,,158837,,1520,1.88,630741,294984,,,335757,,,335757,215069,,120688,67866,,158837,1520
