Year,Quarter,MType,資料日期,公司代號,公司名稱,營業收入,營業成本,原始認列生物資產及農產品之利益（損失）,生物資產當期公允價值減出售成本之變動利益（損失）,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,其他綜合損益（淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（淨損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,收益,支出及費用,營業利益,營業外損益,本期其他綜合損益（稅後淨額）,淨利（損）歸屬於母公司業主,淨利（損）歸屬於非控制權益
2026,2,sii,2026-08-09,2014,中鴻,10322219,10007894,,,314325,,,314325,194406,,119919,-18860,101059,0,101059,,,101059,72834,,173893,101059,,,173893,,,0.07,,,,,,,
2026,2,sii,2026-08-09,2015,豐興,13991827,12204954,,,1786873,,,1786873,464081,,1322792,314009,1636801,264477,1372324,,,1372324,3989,,1376313,1373908,,-1584,1377897,,-1584,2.36,,,,,,,
2026,2,sii,2026-08-09,2030,彰源,5824707,4829351,,,995356,,,995356,393669,,601687,-15410,586277,128683,457594,,,457594,104206,,561800,457594,,,561800,,,1.66,,,,,,,
2026,2,sii,2026-08-09,2031,新光鋼,9410970,8136945,,,1274025,,,1274025,401739,,872286,1002014,1874300,152617,1721683,,,1721683,-644978,,1076705,1679726,,41957,1034748,,41957,5.23,,,,,,,
2026,2,sii,2026-08-09,2032,新鋼,1665543,1473275,,,192268,,,192268,65641,,126627,31659,158286,24584,133702,,,133702,-14056,,119646,,,,,,,1.02,,,,,,,
2026,2,sii,2026-08-09,2033,佳大,343779,291828,,,51951,,,51951,36546,,15405,1281,16686,4383,12303,,,12303,,,12303,,,,,,,0.15,,,,,,,
2026,2,sii,2026-08-09,2059,川湖,16279766,2575266,,,13704500,,,13704500,1160355,,12544145,926109,13470254,2896383,10573871,,,10573871,14159,,10588030,10573871,,,10588030,,,110.96,,,,,,,
2026,2,sii,2026-08-09,2103,台橡,22212066,18433120,,,3778946,,,3778946,1483421,166804,2462329,533947,2996276,944084,2052192,,,2052192,542497,,2594689,1866611,,185581,2348905,,245784,2.26,,,,,,,
2026,2,sii,2026-08-09,2114,鑫永銓,809822,493042,,,316780,,,316780,61988,,254792,40470,295262,55170,240092,,,240092,,,240092,,,,,,,3.08,,,,,,,
2026,2,sii,2026-08-09,2227,裕日車,6716356,6156372,,,559984,,,559984,913338,-712,-354066,-635790,-989856,-209243,-780613,,,-780613,680019,,-100594,-780613,,,-100594,,,-2.6,,,,,,,
2026,2,sii,2026-08-09,2241,艾姆勒,472595,428636,,,43959,,,43959,82987,,-39028,1229,-37799,-499,-37300,,,-37300,15263,,-22037,-43664,,6364,-35325,,13288,-0.42,,,,,,,
2026,2,sii,2026-08-09,2301,光寶科,96110746,72359356,,,23751390,,,23751390,11449535,,12301855,2036325,14338180,3443634,10894546,,,10894546,1919222,,12813768,10891244,,3302,12808633,,5135,4.8,,,,,,,
2026,2,sii,2026-08-09,2303,聯電,129770564,89629284,,,40141280,,,40141280,15004154,1089275,26226401,35603550,61829951,3489152,58340799,,,58340799,40671988,,99012787,58431436,,-90637,99103359,,-90572,4.68,,,,,,,
2026,2,sii,2026-08-09,2308,台達電,342608732,218339911,,,124268821,,,124268821,65281476,,58987345,7105092,66092437,15088837,51003600,,,51003600,3340412,,54344012,45691231,,5312369,49830610,,4513402,17.59,,,,,,,
2026,2,sii,2026-08-09,2313,華通,39540030,32324210,,,7215820,,,7215820,3326090,,3889730,-349223,3540507,557675,2982832,,,2982832,1070024,,4052856,2982832,,,4052856,,,2.5,,,,,,,
2026,2,sii,2026-08-09,2329,華泰,10336694,8989432,,,1347262,,,1347262,729295,,617967,126940,744907,102083,642824,,,642824,5051133,,5693957,642824,,,5693957,,,0.96,,,,,,,
2026,2,sii,2026-08-09,2337,旺宏,29593392,13002018,,,16591374,,,16591374,5691266,,10900108,366105,11266213,1751051,9515162,,,9515162,5502522,,15017684,9507911,,7251,15010433,,7251,4.82,,,,,,,
2026,2,sii,2026-08-09,2340,台亞,2163511,2204483,,,-40972,,,-40972,438135,,-479107,55840,-423267,39400,-462667,,,-462667,156163,,-306504,-408499,,-54168,-252336,,-54168,-0.93,,,,,,,
2026,2,sii,2026-08-09,2344,華邦電,98096329,38036047,,,60060282,,,60060282,18530452,,41529830,1177000,42706830,8390253,34316577,,,34316577,22617970,,56934547,34431342,,-114765,57036262,,-101715,7.65,,,,,,,
2026,2,sii,2026-08-09,2345,智邦,165658435,133132194,,,32526241,2608,,32523633,8143626,,24380007,550063,24930070,5549864,19380206,,,19380206,491110,,19871316,19394289,,-14083,19885960,,-14644,34.7,,,,,,,
2026,2,sii,2026-08-09,2347,聯強,327367601,315114418,,,12253183,,,12253183,4099810,,8153373,1012922,9166295,2023069,7143226,,,7143226,6470934,,13614160,6863735,,279491,13502590,,111570,4.12,,,,,,,
2026,2,sii,2026-08-09,2352,佳世達,104271746,86570733,,,17701013,,,17701013,16357140,,1343873,769911,2113784,693409,1420375,,,1420375,12157418,,13577793,911414,,508961,12859655,,718138,0.58,,,,,,,
2026,2,sii,2026-08-09,2353,宏碁,157726373,139939963,,,17786410,,,17786410,15233355,32953,2586008,3067547,5653555,1518425,4135130,,,4135130,2530418,,6665548,2873563,,1261567,5281709,,1383839,0.96,,,,,,,
2026,2,sii,2026-08-09,2354,鴻準,55616127,53168367,,,2447760,,,2447760,1731663,,716097,1598263,2314360,782320,1532040,,,1532040,6998158,,8530198,1553583,,-21543,8561212,,-31014,1.1,,,,,,,
2026,2,sii,2026-08-09,2360,致茂,25389128,9779881,,,15609247,,0,15609247,5570478,,10038769,1569114,11607883,2430075,9177808,,,9177808,557326,,9735134,8986741,,191067,9537927,,197207,21.27,,,,,,,
2026,2,sii,2026-08-09,2362,藍天,11470739,9317665,,,2153074,,,2153074,1472844,,680230,1958389,2638619,298345,2340274,,,2340274,2379225,,4719499,2340274,,,4719499,,,4.05,,,,,,,
2026,2,sii,2026-08-09,2374,佳能,5791792,4391062,,,1400730,,,1400730,831481,,569249,55639,624888,109641,515247,,,515247,203804,,719051,510564,,4683,702152,,16899,1.55,,,,,,,
2026,2,sii,2026-08-09,2383,台光電,80342455,54610311,,,25732144,,,25732144,5869991,,19862153,117256,19979409,4768986,15210423,,,15210423,1624477,,16834900,15213191,,-2768,16837963,,-3063,42.46,,,,,,,
2026,2,sii,2026-08-09,2385,群光,45259478,38517327,,,6742151,,,6742151,4466273,,2275878,2188922,4464800,166528,4298272,,,4298272,1625679,,5923951,3696919,,601353,5117476,,806475,5.06,,,,,,,
2026,2,sii,2026-08-09,2387,精元,8511385,7531203,,,980182,,,980182,845098,,135084,126609,261693,95384,166309,,,166309,466584,,632893,127597,,38712,546727,,86166,0.66,,,,,,,
2026,2,sii,2026-08-09,2395,研華,46511554,28686490,,,17825064,,,17825064,8969289,,8855775,802495,9658270,1836780,7821490,,,7821490,1572644,,9394134,7852037,,-30547,9423507,,-29373,9.05,,,,,,,
2026,2,sii,2026-08-09,2397,友通,6738375,5050985,,,1687390,,,1687390,1232520,,454870,-20390,434480,107727,326753,,,326753,31456,,358209,234902,,91851,248814,,109395,2.05,,,,,,,
2026,2,sii,2026-08-09,2408,南亞科,131636005,32693063,,,98942942,9355,1746,98935333,7997773,,90937560,3109911,94047471,17797448,76250023,,,76250023,1664384,,77914407,76251525,,-1502,77915130,,-723,23.38,,,,,,,
2026,2,sii,2026-08-09,2414,精技,20333244,18890488,,,1442756,,,1442756,862418,,580338,-8256,572082,112741,459341,,,459341,1814,,461155,408487,,50854,409237,,51918,2.53,,,,,,,
2026,2,sii,2026-08-09,2419,仲琦,4119381,3350318,,,769063,,,769063,706911,,62152,46474,108626,29912,78714,,,78714,30606,,109320,45441,,33273,75779,,33541,0.14,,,,,,,
2026,2,sii,2026-08-09,2421,建準,10438117,7155364,,,3282753,,,3282753,1658323,,1624430,92804,1717234,378095,1339139,,,1339139,96904,,1436043,1339139,,0,1436043,,0,4.78,,,,,,,
2026,2,sii,2026-08-09,2430,燦坤,8671133,7405635,,,1265498,,,1265498,1232214,,33284,-21317,11967,1684,10283,,,10283,-4382,,5901,10283,,,5901,,,0.09,,,,,,,
2026,2,sii,2026-08-09,2432,倚天酷碁-創,2246753,2008186,,,238567,,,238567,199845,,38722,22602,61324,10440,50884,,,50884,32259,,83143,50884,0,,83143,0,,0.82,,,,,,,
2026,2,sii,2026-08-09,2439,美律,21408429,19068968,,,2339461,,,2339461,2129390,,210071,379749,589820,-47826,637646,,,637646,265882,,903528,381852,,255794,628458,,275070,1.54,,,,,,,
2026,2,sii,2026-08-09,2441,超豐,10005945,7609096,,,2396849,,,2396849,389995,,2006854,111534,2118388,425891,1692497,,,1692497,3347575,,5040072,1692535,,-38,5040110,,-38,2.98,,,,,,,
2026,2,sii,2026-08-09,2450,神腦,17234568,15527561,,,1707007,,,1707007,1552561,-505,153941,53813,207754,35045,172709,,,172709,2343,,175052,172952,,-243,175295,,-243,0.67,,,,,,,
2026,2,sii,2026-08-09,2451,創見,32443888,7538847,,,24905041,,,24905041,992874,,23912167,940547,24852714,4833004,20019710,,,20019710,466394,,20486104,20019710,,,20486104,,,46.63,,,,,,,
2026,2,sii,2026-08-09,2454,聯發科,301333121,161970152,,,139362969,,,139362969,93604343,,45758626,9222453,54981079,5999642,48981437,,,48981437,12902151,,61883588,48488714,,492723,61348301,,535287,30.44,,,,,,,
2026,2,sii,2026-08-09,2455,全新,1924683,1186546,,,738137,,,738137,287673,,450464,29836,480300,71627,408673,,,408673,,,408673,,,,,,,2.2,,,,,,,
2026,2,sii,2026-08-09,2464,盟立,4033517,3204556,,,828961,,4686,833647,657603,-5,176039,-21098,154941,19243,135698,,,135698,111730,,247428,135280,,418,246983,,445,0.66,,,,,,,
2026,2,sii,2026-08-09,2467,志聖,5044062,2568235,,,2475827,,,2475827,1161387,,1314440,177520,1491960,340888,1151072,,,1151072,7289036,,8440108,1106348,,44724,8374801,,65307,7.16,,,,,,,
2026,2,sii,2026-08-09,2471,資通,474859,294003,,,180856,,,180856,127016,,53840,29306,83146,7555,75591,,,75591,1840,,77431,75740,,-149,77491,,-60,1.6,,,,,,,
2026,2,sii,2026-08-09,2476,鉅祥,4734678,3276223,,,1458455,,,1458455,543794,191,914852,50470,965322,246906,718416,,,718416,162714,,881130,651261,,67155,798294,,82836,2.98,,,,,,,
2026,2,sii,2026-08-09,2480,敦陽科,4882885,3765048,,,1117837,,,1117837,526598,,591239,50608,641847,119233,522614,,,522614,62354,,584968,522614,,0,584968,,0,4.91,,,,,,,
2026,2,sii,2026-08-09,2483,百容,1046073,897810,,,148263,,,148263,133834,,14429,28699,43128,-1339,44467,,,44467,165733,,210200,43619,,848,207293,,2907,0.4,,,,,,,
2026,2,sii,2026-08-09,2484,希華,1214333,915120,,,299213,,,299213,174683,,124530,46727,171257,33360,137897,,,137897,304863,,442760,137883,,14,442741,,19,0.86,,,,,,,
2026,2,sii,2026-08-09,2486,一詮,3682920,2909336,,,773584,,,773584,477241,,296343,-33401,262942,56057,206885,,,206885,89657,,296542,211989,,-5104,301646,,-5104,0.91,,,,,,,
2026,2,sii,2026-08-09,2488,漢平,1543276,1202081,,,341195,,,341195,165561,,175634,45504,221138,44661,176477,,,176477,33071,,209548,176477,,,209548,,,2.21,,,,,,,
2026,2,sii,2026-08-09,2492,華新科,20848667,16807291,,,4041376,,,4041376,2160726,,1880650,1831283,3711933,926247,2785686,,,2785686,14263920,,17049606,2391356,,394330,15429584,,1620022,4.93,,,,,,,
2026,2,sii,2026-08-09,2495,普安,779004,454518,,,324486,,,324486,213829,,110657,77345,188002,22380,165622,,,165622,324,,165946,165622,,0,165946,,0,0.61,,,,,,,
2026,2,sii,2026-08-09,2496,卓越,415574,188383,,,227191,,,227191,163547,,63644,-3842,59802,12960,46842,,,46842,-123,,46719,47365,,-523,47273,,-554,2.48,,,,,,,
2026,2,sii,2026-08-09,2498,宏達電,1266828,732807,,,534021,,,534021,1669444,,-1135423,646879,-488544,32593,-521137,,,-521137,553331,,32194,-521137,,,32194,,,-0.62,,,,,,,
2026,2,sii,2026-08-09,2520,冠德,13225628,9757919,,,3467709,,,3467709,1054442,,2413267,5710,2418977,547957,1871020,,,1871020,453,,1871473,1109513,,761507,1109756,,761717,1.87,,,,,,,
2026,2,sii,2026-08-09,2528,皇普,1668766,1122831,,,545935,,,545935,155071,,390864,-29350,361514,76873,284641,,,284641,,,284641,,,,,,,0.57,,,,,,,
2026,2,sii,2026-08-09,2535,達欣工,13418087,11784141,,,1633946,,,1633946,410001,,1223945,682068,1906013,263800,1642213,,,1642213,30869,,1673082,1643272,,-1059,1668067,,5015,6.32,,,,,,,
2026,2,sii,2026-08-09,2536,宏普,4990851,3924864,,,1065987,,,1065987,155208,,910779,-115044,795735,60263,735472,,,735472,,,735472,732334,,3138,732334,,3138,2.2,,,,,,,
2026,2,sii,2026-08-09,2546,根基,11254443,9631846,,,1622597,,,1622597,252376,,1370221,92873,1463094,303206,1159888,,,1159888,2896,,1162784,1159878,,10,1162773,,11,8.89,,,,,,,
2026,2,sii,2026-08-09,2548,華固,5707481,4166293,,,1541188,,,1541188,390917,,1150271,42891,1193162,249788,943374,,,943374,1329,,944703,943338,,36,944350,,353,2.81,,,,,,,
2026,2,sii,2026-08-09,2610,華航,120815551,101972191,,,18843360,,,18843360,9742049,,9101311,220353,9321664,1626361,7695303,,,7695303,-97911,,7597392,6582106,,1113197,6475321,,1122071,1.08,,,,,,,
2026,2,sii,2026-08-09,2630,亞航,2095551,1917670,,,177881,,,177881,134517,,43364,-12849,30515,6329,24186,,,24186,4177,,28363,24186,,,28363,,,0.12,,,,,,,
2026,2,sii,2026-08-09,2633,台灣高鐵,27812094,15542614,,,12269480,,,12269480,1097315,,11172165,-6781502,4390663,636417,3754246,,,3754246,,,3754246,,,,,,,0.67,,,,,,,
2026,2,sii,2026-08-09,2727,王品,12917657,6765165,,,6152492,,,6152492,5113852,,1038640,-11360,1027280,201486,825794,,,825794,77574,,903368,816918,,8876,879756,,23612,9.86,,,,,,,
2026,2,sii,2026-08-09,2912,統一超,180703389,118211845,,,62491544,,,62491544,54873023,,7618521,1710046,9328567,2009375,7319192,,,7319192,1430421,,8749613,6265139,,1054053,7772692,,976921,6.03,,,,,,,
2026,2,sii,2026-08-09,3004,豐達科,2590139,1964615,,,625524,,,625524,284602,,340922,-26399,314523,56160,258363,,,258363,33968,,292331,258363,,0,292331,,0,4.01,,,,,,,
2026,2,sii,2026-08-09,3006,晶豪科,21213118,8179056,,,13034062,,,13034062,3606465,,9427597,257265,9684862,1715907,7968955,,,7968955,9329,,7978284,7971616,,-2661,7980945,,-2661,27.58,,,,,,,
2026,2,sii,2026-08-09,3008,大立光,29208838,14776335,,,14432503,,,14432503,3472280,,10960223,2426892,13387115,2485095,10902020,,,10902020,3538009,,14440029,10793182,,108838,14327893,,112136,82.35,,,,,,,
2026,2,sii,2026-08-09,3013,晟銘電,6147745,4867708,,,1280037,,,1280037,459381,,820656,-62033,758623,187719,570904,,,570904,25738,,596642,570904,,0,596642,,0,2.78,,,,,,,
2026,2,sii,2026-08-09,3014,聯陽,3569479,1527287,,,2042192,,,2042192,1025487,,1016705,90731,1107436,160450,946986,,,946986,652743,,1599729,946986,,0,1599729,,0,5.88,,,,,,,
2026,2,sii,2026-08-09,3015,全漢,6284874,5143756,,,1141118,,1245,1142363,1106854,,35509,236309,271818,46816,225002,,,225002,2691231,,2916233,202351,,22651,2892899,,23334,1.08,,,,,,,
2026,2,sii,2026-08-09,3016,嘉晶,2367626,1872478,,,495148,,,495148,161459,,333689,20827,354516,66187,288329,,,288329,-180,,288149,288329,,,288149,,,1.0,,,,,,,
2026,2,sii,2026-08-09,3019,亞光,14237685,11687129,,,2550556,,,2550556,1261412,,1289144,-59328,1229816,252513,977303,,,977303,514320,,1491623,830887,,146416,1274673,,216950,2.98,,,,,,,
2026,2,sii,2026-08-09,3023,信邦,17311456,13065616,,,4245840,,,4245840,2350784,,1895056,309943,2204999,432017,1772982,,,1772982,589453,,2362435,1768440,,4542,2353078,,9357,7.37,,,,,,,
2026,2,sii,2026-08-09,3026,禾伸堂,7715738,5765963,,,1949775,,,1949775,839915,,1109860,221249,1331109,263189,1067920,,,1067920,29891,,1097811,1116406,,-48486,1146367,,-48556,6.73,,,,,,,
2026,2,sii,2026-08-09,3028,增你強,37224984,34140715,,,3084269,,,3084269,1355908,,1728361,-180264,1548097,304761,1243336,,,1243336,419558,,1662894,1243336,,,1662894,,,5.24,,,,,,,
2026,2,sii,2026-08-09,3029,零壹,14119278,12377431,,,1741847,,,1741847,849091,,892756,67607,960363,195597,764766,,,764766,-29243,,735523,604049,,160717,574413,,161110,3.63,,,,,,,
2026,2,sii,2026-08-09,3030,德律,5387967,2186726,,,3201241,,,3201241,1121996,,2079245,77914,2157159,418649,1738510,,,1738510,44029,,1782539,1738510,,,1782539,,,7.36,,,,,,,
2026,2,sii,2026-08-09,3034,聯詠,51805401,30608699,,,21196702,,,21196702,10703223,,10493479,1677619,12171098,2076126,10094972,0,,10094972,5122605,,15217577,10094972,,0,15217577,,0,16.59,,,,,,,
2026,2,sii,2026-08-09,3035,智原,5902036,3179056,,,2722980,,,2722980,2356474,,366506,194416,560922,140315,420607,,,420607,4153884,,4574491,302262,,118345,4436480,,138011,1.16,,,,,,,
2026,2,sii,2026-08-09,3037,欣興,80336273,62972093,,,17364180,,,17364180,7999167,42773,9407786,12466846,21874632,3151507,18723125,,,18723125,1392075,,20115200,18157914,,565211,19355632,,759568,11.7,,,,,,,
2026,2,sii,2026-08-09,3047,訊舟,1542782,1153667,,,389115,,,389115,542836,,-153721,34032,-119689,13721,-133410,,,-133410,24985,,-108425,-68673,,-64737,-42203,,-66222,-0.31,,,,,,,
2026,2,sii,2026-08-09,3054,立萬利,339319,156421,,,182898,,,182898,53920,,128978,125660,254638,20655,233983,,,233983,312454,,546437,233983,,,546437,,,2.9,,,,,,,
2026,2,sii,2026-08-09,3059,華晶科,4380242,3269930,,,1110312,,,1110312,827359,,282953,111842,394795,87118,307677,,,307677,275080,,582757,195859,,111818,469252,,113505,0.64,,,,,,,
2026,2,sii,2026-08-09,3060,銘異,2245627,1902053,,,343574,,,343574,237414,,106160,23954,130114,30123,99991,,,99991,31850,,131841,93759,,6232,125707,,6134,0.68,,,,,,,
2026,2,sii,2026-08-09,3090,日電貿,9646164,7822199,,,1823965,,,1823965,655225,,1168740,483307,1652047,240553,1411494,,,1411494,4728779,,6140273,1388160,,23334,6115602,,24671,4.91,,,,,,,
2026,2,sii,2026-08-09,3094,聯傑,110894,28121,,,82773,,,82773,68869,,13904,22913,36817,4339,32478,,,32478,1546,,34024,32478,,,34024,,,0.39,,,,,,,
2026,2,sii,2026-08-09,3150,鈺寶-創,169770,93712,,,76058,,,76058,78901,,-2843,3817,974,-379,1353,,,1353,2628,,3981,,,,,,,0.03,,,,,,,
2026,2,sii,2026-08-09,3168,眾福科,1889565,1456051,,,433514,0,324,433838,287548,,146290,-56,146234,8848,137386,,,137386,23432,,160818,107444,,29942,131344,,29474,1.43,,,,,,,
2026,2,sii,2026-08-09,3189,景碩,23601219,17990900,,,5610319,,,5610319,3041042,,2569277,179497,2748774,189528,2559246,,,2559246,125159,,2684405,1859785,,699461,1965869,,718536,3.74,,,,,,,
2026,2,sii,2026-08-09,3231,緯創,1741745642,1646988066,,,94757576,,,94757576,32173027,,62584549,-7992733,54591816,12826863,41764953,,,41764953,6033415,,47798368,24458222,,17306731,29461235,,18337133,7.78,,,,,,,
2026,2,sii,2026-08-09,3311,閎暉,1184848,1054313,,,130535,,,130535,134644,,-4109,90462,86353,1921,84432,,,84432,-7483,,76949,84432,,,76949,,,0.84,,,,,,,
2026,2,sii,2026-08-09,3321,同泰,1133355,1037155,,,96200,,,96200,152966,,-56766,-7471,-64237,3297,-67534,,,-67534,20973,,-46561,-67534,,,-46561,,,-0.78,,,,,,,
2026,2,sii,2026-08-09,3338,泰碩,1887922,1550672,,,337250,,,337250,287163,,50087,-3916,46171,5891,40280,,,40280,47665,,87945,40280,,,87945,,,0.46,,,,,,,
2026,2,sii,2026-08-09,3380,明泰,10480123,8588899,,,1891224,,,1891224,1952451,,-61227,99293,38066,8347,29719,,,29719,270870,,300589,60957,,-31238,320124,,-19535,0.11,,,,,,,
2026,2,sii,2026-08-09,3416,融程電,2123231,1304786,,,818445,,,818445,444656,,373789,40229,414018,69734,344284,,,344284,126330,,470614,344640,,-356,470918,,-304,4.28,,,,,,,
2026,2,sii,2026-08-09,3443,創意,25344369,19237045,,,6107324,,,6107324,2606800,,3500524,180169,3680693,479196,3201497,,,3201497,31252,,3232749,3201497,,,3232749,,,23.89,,,,,,,
2026,2,sii,2026-08-09,3447,展達,1678251,1522092,,,156159,,,156159,165709,,-9550,47047,37497,6630,30867,,,30867,4289,,35156,30867,,,35156,,,0.4,,,,,,,
2026,2,sii,2026-08-09,3504,揚明光,1423232,1177005,,,246227,,,246227,268593,,-22366,30405,8039,-3082,11121,,,11121,39531,,50652,11121,,,50652,,0,0.1,,,,,,,
2026,2,sii,2026-08-09,3515,華擎,23475447,19458542,,,4016905,,,4016905,2129092,,1887813,85239,1973052,325230,1647822,,,1647822,82327,,1730149,876501,,771321,958817,,771332,7.1,,,,,,,
2026,2,sii,2026-08-09,3530,晶相光,1140324,886225,,,254099,,,254099,177031,,77068,23458,100526,16857,83669,,,83669,2999,,86668,83669,,,86668,,,1.08,,,,,,,
2026,2,sii,2026-08-09,3532,台勝科,6918905,6642344,,,276561,,,276561,286283,,-9722,-12051,-21773,-1499,-20274,,,-20274,-5543,,-25817,-20274,,,-25817,,,-0.05,,,,,,,
2026,2,sii,2026-08-09,3535,晶彩科,528731,289166,,,239565,,,239565,164920,,74645,13302,87947,-515,88462,,,88462,1181,,89643,88462,,,89643,,,1.12,,,,,,,
2026,2,sii,2026-08-09,3563,牧德,1910611,754907,,,1155704,,,1155704,412800,,742904,59653,802557,169991,632566,,,632566,13523,,646089,626830,,5736,638438,,7651,9.8,,,,,,,
2026,2,sii,2026-08-09,3591,艾笛森,1271933,1000101,,,271832,,,271832,225654,,46178,2006,48184,15689,32495,,,32495,59144,,91639,22758,,9737,78455,,13184,0.16,,,,,,,
2026,2,sii,2026-08-09,3592,瑞鼎,12258456,8950238,,,3308218,,,3308218,2667199,,641019,88448,729467,95896,633571,,,633571,342755,,976326,633571,,,976326,,,8.35,,,,,,,
2026,2,sii,2026-08-09,3596,智易,26666428,22621828,,,4044600,,,4044600,2293787,,1750813,132475,1883288,451237,1432051,,,1432051,61948,,1493999,1432548,,-497,1494129,,-130,6.5,,,,,,,
2026,2,sii,2026-08-09,3605,宏致,6171890,4619022,,,1552868,,,1552868,1159405,,393463,8217,401680,93240,308440,,,308440,246324,,554764,308425,,15,554738,,26,1.89,,,,,,,
2026,2,sii,2026-08-09,3652,精聯,1381656,903817,,,477839,,,477839,382129,,95710,8805,104515,19877,84638,,,84638,1814,,86452,84460,,178,86334,,118,1.12,,,,,,,
2026,2,sii,2026-08-09,3669,圓展,1402225,547092,,,855133,,,855133,709276,,145857,10166,156023,25782,130241,,,130241,155794,,286035,130241,,,286035,,,1.4,,,,,,,
2026,2,sii,2026-08-09,3679,新至陞,2081417,1459389,,,622028,,,622028,252356,,369672,20560,390232,127114,263118,,,263118,156110,,419228,263118,,,419228,,,4.18,,,,,,,
2026,2,sii,2026-08-09,3703,欣陸,13786035,11804722,,,1981313,,,1981313,1235425,,745888,-68404,677484,184884,492600,,,492600,-27954,,464646,471743,,20857,437958,,26688,0.57,,,,,,,
2026,2,sii,2026-08-09,3704,合勤控,15061489,11472573,,,3588916,,,3588916,2766730,,822186,1590,823776,177140,646636,,,646636,51979,,698615,630525,,16111,682675,,15940,1.55,,,,,,,
2026,2,sii,2026-08-09,3708,上緯投控,587942,473836,,,114106,,,114106,160024,,-45918,159155,113237,208188,-94951,0,,-94951,8581483,,8486532,-81797,,-13154,8497824,,-11292,-0.87,,,,,,,
2026,2,sii,2026-08-09,4106,雃博,1257114,636118,,,620996,,,620996,487611,,133385,4688,138073,27718,110355,,,110355,-7885,,102470,110355,,0,102470,,0,1.09,,,,,,,
2026,2,sii,2026-08-09,4108,懷特,70428,44683,,,25745,,,25745,97850,,-72105,24990,-47115,12,-47127,,,-47127,106340,,59213,-21613,,-25514,70098,,-10885,-0.11,,,,,,,
2026,2,sii,2026-08-09,4119,旭富,648663,511469,,,137194,,,137194,94708,,42486,-26495,15991,8728,7263,,,7263,-11907,,-4644,7263,,,-4644,,,0.06,,,,,,,
2026,2,sii,2026-08-09,4164,承業醫,2338249,1768738,,,569511,,,569511,397136,,172375,-37943,134432,34510,99922,,,99922,7062,,106984,88784,,11138,95738,,11246,0.45,,,,,,,
2026,2,sii,2026-08-09,4441,振大環球,3790065,2798562,,,991503,,,991503,323573,,667930,113576,781506,161585,619921,,,619921,34501,,654422,619293,,628,653697,,725,9.08,,,,,,,
2026,2,sii,2026-08-09,4545,銘鈺,1130077,944054,,,186023,,,186023,163179,,22844,15026,37870,1652,36218,,,36218,15313,,51531,36218,,,51531,,,0.47,,,,,,,
2026,2,sii,2026-08-09,4555,氣立,897957,613518,,,284439,,,284439,239926,,44513,16647,61160,5838,55322,,,55322,72229,,127551,48033,,7289,115521,,12030,0.69,,,,,,,
2026,2,sii,2026-08-09,4572,駐龍,374995,247135,,,127860,,,127860,47505,,80355,13126,93481,19046,74435,,,74435,,,74435,74435,,,74435,,,1.86,,,,,,,
2026,2,sii,2026-08-09,4583,台灣精銳,1760772,838107,,,922665,,,922665,316558,,606107,83620,689727,143641,546086,,,546086,,,546086,546086,,,546086,,,6.81,,,,,,,
2026,2,sii,2026-08-09,4588,玖鼎電力,433215,288692,,,144523,,,144523,63459,,81064,-7638,73426,14823,58603,,,58603,,,58603,,,,,,,1.36,,,,,,,
2026,2,sii,2026-08-09,4722,國精化,1927958,1576828,,,351130,,,351130,197762,,153368,25728,179096,47398,131698,,,131698,19295,,150993,131698,,,150993,,,1.29,,,,,,,
2026,2,sii,2026-08-09,4915,致伸,33130159,28043564,,,5086595,,,5086595,3752305,,1334290,150161,1484451,304219,1180232,,,1180232,700377,,1880609,1180232,,,1880609,,,2.55,,,,,,,
2026,2,sii,2026-08-09,4916,事欣科,2434357,1934919,,,499438,,,499438,276972,,222466,566920,789386,123114,666272,,,666272,-70052,,596220,674292,,-8020,604240,,-8020,5.45,,,,,,,
2026,2,sii,2026-08-09,4919,新唐,15929419,9767544,,,6161875,,,6161875,6606744,,-444869,495493,50624,292441,-241817,,,-241817,23223,,-218594,-241817,,,-218594,,,-0.57,,,,,,,
2026,2,sii,2026-08-09,4952,凌通,1419349,872977,,,546372,,,546372,363256,-5,183111,15649,198760,15434,183326,,,183326,25157,,208483,183326,,,208483,,,1.68,,,,,,,
2026,2,sii,2026-08-09,4960,誠美材,3871059,3889350,,,-18291,,,-18291,471338,,-489629,152161,-337468,648,-338116,,,-338116,65441,,-272675,-338116,,,-272675,,,-0.6,,,,,,,
2026,2,sii,2026-08-09,4961,天鈺,9887088,7188502,,,2698586,,,2698586,1910449,,788137,244797,1032934,140065,892869,,,892869,569540,,1462409,608320,,284549,954768,,507641,5.07,,,,,,,
