Year,Quarter,MType,資料日期,公司代號,公司名稱,收益,支出及費用,營業利益,營業外損益,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,本期其他綜合損益（稅後淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,營業收入,營業成本,原始認列生物資產及農產品之利益（損失）,生物資產當期公允價值減出售成本之變動利益（損失）,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,其他綜合損益（淨額）,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益,利息淨收益,利息以外淨損益,呆帳費用、承諾及保證責任準備提存,繼續營業單位稅前淨利（淨損）,繼續營業單位本期稅後淨利（淨損）,本期稅後淨利（淨損）,其他綜合損益（稅後）,本期綜合損益總額（稅後）,淨利（損）歸屬於共同控制下前手權益,利息以外淨收益,淨收益,保險負債準備淨變動,繼續營業單位稅前損益,所得稅（費用）利益,繼續營業單位稅前純益（純損）,繼續營業單位本期純益（純損）,其他綜合損益（稅後淨額）,收入,支出,其他綜合損益
2025,4,sii,2026-03-15,2109,華豐,,,,,498863.0,84998,413865.0,,,413865.0,,,473134.0,,,,325874,,147260,1.16,4455631.0,3480779,,,974852.0,,,974852.0,489079.0,,485773.0,13090.0,59269,324877,88988,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2114,鑫永銓,,,,,558847.0,107851,450996.0,,,450996.0,,,449772.0,,,,,,,5.78,1596478.0,962173,,,634305.0,,,634305.0,136511.0,,497794.0,61053.0,-1224,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2115,六暉-KY,,,,,259215.0,93894,165321.0,,,165321.0,,,110038.0,,,,109876,,162,1.58,2978759.0,2363483,,,615276.0,,,615276.0,360596.0,,254680.0,4535.0,-55283,165159,162,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2207,和泰車,,,,,,4952129,22469167.0,,,22469167.0,,,22570229.0,,,,18968537,,3601692,33.93,,,,,,,,,,,,,,18900453,3568714,,,,27421296.0,,,,,,,,,,,,,,282608974.0,255187678.0,101062.0
2025,4,sii,2026-03-15,2208,台船,,,,,-2255141.0,17428,-2272569.0,,,-2272569.0,,,-1931049.0,,,,-1918423,,-12626,-1.77,21780245.0,23991945,,,-2211700.0,,,-2211700.0,749115.0,,-2960815.0,705674.0,341520,-2259943,-12626,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2227,裕日車,,,,,527547.0,137618,389929.0,,,389929.0,,,-7148.0,,,,-7148,,,1.3,15132073.0,13699100,,,1432973.0,,,1432973.0,2045322.0,27,-612322.0,1139869.0,-397077,389929,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2228,劍麟,,,,,601010.0,183011,417999.0,,,417999.0,,,476530.0,,,,476530,,,5.25,4954066.0,3785117,,,1168949.0,,,1168949.0,715135.0,,453814.0,147196.0,58531,417999,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2231,為升,,,,,-362934.0,92538,-455472.0,,,-455472.0,,,-456657.0,,,,-228878,,-227779,-1.63,3653940.0,2462004,,,1191936.0,,,1191936.0,1290051.0,,-98115.0,-264819.0,-1185,-223772,-231700,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2233,宇隆,,,,,493661.0,93719,399942.0,,,399942.0,,,332013.0,,,,335613,,-3600,6.7,3274939.0,2259920,,,1015019.0,,,1015019.0,601084.0,,413935.0,79726.0,-67929,403761,-3819,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2241,艾姆勒,,,,,-40609.0,35436,-76045.0,,,-76045.0,,,-70904.0,,,,-70611,,-293,-0.7,785614.0,758096,,,27518.0,,,27518.0,158055.0,,-130537.0,89928.0,5141,-73599,-2446,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2243,宏旭-KY,,,,,88955.0,4364,84591.0,,,84591.0,,,63080.0,,0,,63080,0,0,1.22,1739108.0,1488786,,,250322.0,,,250322.0,146828.0,,103494.0,-14539.0,-21511,84591,0,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2247,汎德永業,,,,,1860446.0,381688,1478758.0,,,1478758.0,,,1485110.0,,,,1485110,,,18.32,51448216.0,45699630,,,5748586.0,,,5748586.0,3980636.0,31901,1799851.0,60595.0,6352,1478758,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2254,巨鎧精密-創,,,,,-45761.0,7630,-53391.0,,,-53391.0,,,-53733.0,,,,-53733,,,-0.84,477757.0,372756,,,105001.0,,,105001.0,145542.0,,-40541.0,-5220.0,-342,-53391,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2258,鴻華先進-創,,,,,-3742439.0,-157,-3742282.0,,,-3742282.0,,,-3748283.0,,,,-3748283,,,-2.15,4146473.0,3318348,,,828125.0,,,828125.0,4764213.0,,-3936088.0,193649.0,-6001,-3742282,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2301,光寶科,,,,,19713167.0,4601373,15111794.0,,,15111794.0,,,11987602.0,,,,11997519,,-9917,6.64,166084859.0,128045601,,,38039258.0,,,38039258.0,21301456.0,,16737802.0,2975365.0,-3124192,15115934,-4140,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2302,麗正,,,,,123506.0,41633,81873.0,,,81873.0,,,70574.0,,,,70574,,,0.49,845768.0,535970,,,309798.0,,,309798.0,192634.0,0,117164.0,6342.0,-11299,81873,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2303,聯電,,,,,49647706.0,8112958,41534748.0,,,41534748.0,,,36675037.0,,,,36856560,,-181523,3.34,237553199.0,168646700,,,68906499.0,,,68906499.0,26947690.0,1989879,43948688.0,5699018.0,-4859711,41716249,-181501,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2305,全友,,,,,119144.0,30922,88222.0,,,88222.0,,,86434.0,,,,36982,,49452,0.2,746385.0,414092,,,332293.0,,,332293.0,324981.0,,7312.0,111832.0,-1788,39748,48474,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2308,台達電,,,,,87865996.0,19929688,67936308.0,,,67936308.0,,,64106850.0,,,,56178885,,7927965,23.14,554885168.0,364728610,,,190156558.0,,,190156558.0,106224484.0,,83932074.0,3933922.0,-3829458,60108399,7827909,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2312,金寶,,,,,2831967.0,682653,2149314.0,,,2149314.0,,,9885.0,,,,-206446,,216331,1.05,163498976.0,153173864,,,10325112.0,,,10325112.0,6337133.0,,3987979.0,-1156012.0,-2139429,1571126,578188,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2313,華通,,,,,8079841.0,1512973,6566868.0,,,6566868.0,,,6253915.0,,,,6253915,,,5.51,75995687.0,61873094,,,14122593.0,,,14122593.0,5972569.0,,8150024.0,-70183.0,-312953,6566868,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2314,台揚,,,,,-631890.0,17054,-648944.0,,,-648944.0,,,-678229.0,,,,-678229,,,-6.11,1678104.0,1703561,,,-25457.0,,,-25457.0,712359.0,,-737816.0,105926.0,-29285,-648944,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2321,東訊,,,,,-5374.0,245,-5619.0,,,-5619.0,,,-2401.0,,,,-9033,,6632,-0.76,732508.0,511870,,,220638.0,,,220638.0,226828.0,,-6190.0,816.0,3218,-12251,6632,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2324,仁寶,,,,,10448337.0,2547854,7900483.0,,,7900483.0,,,-2871689.0,,,,-4670741,,1799052,1.38,757513030.0,714766359,,,42746671.0,,,42746671.0,32110221.0,,10636450.0,-188113.0,-10772172,6029892,1870591,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2328,廣宇,,,,,1298302.0,411240,887062.0,,,887062.0,,,1400280.0,,,,1204621,,195659,1.56,21770839.0,19110482,,,2660357.0,,,2660357.0,1517581.0,,1142776.0,155526.0,513218,808189,78873,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2329,華泰,,,,,1660120.0,249723,1410397.0,,,1410397.0,,,1122435.0,,,,1122435,,,2.45,19683311.0,16719220,,,2964091.0,,,2964091.0,1452277.0,0,1511814.0,148306.0,-287962,1410397,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2330,台積電,,,,,2041662840.0,326266060,1715396780.0,,,1715396780.0,,,1659070261.0,,,,1661253891,,-2183630,66.26,3809054272.0,1527760293,,,2281293979.0,,,2281293979.0,345649630.0,447328,1936091677.0,105571163.0,-56326519,1717882627,-2485847,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2331,精英,,,,,1185711.0,398162,787549.0,,,787549.0,,,-863770.0,,,,-862974,,-796,1.41,20112114.0,17948728,,,2163386.0,,,2163386.0,2098441.0,,64945.0,1120766.0,-1651319,787899,-350,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2332,友訊,,,,,-190549.0,215169,-405718.0,,,-405718.0,,,-566254.0,,,,-623913,,57659,-0.9,13367019.0,10079104,,,3287915.0,,,3287915.0,3625597.0,,-337682.0,147133.0,-160536,-539535,133817,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2337,旺宏,,,,,-3633399.0,-328428,-3304971.0,,,-3304971.0,,,10602.0,,,,7896,,2706,-1.77,28879986.0,23748974,,,5131012.0,,,5131012.0,8828599.0,,-3697587.0,64188.0,3315573,-3307677,2706,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2340,台亞,,,,,-1307767.0,67585,-1375352.0,,,-1375352.0,,,-1311532.0,,,,-1197835,,-113697,-2.88,4326285.0,4463917,,,-137632.0,,,-137632.0,1148171.0,,-1285803.0,-21964.0,63820,-1261655,-113697,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2342,茂矽,,,,,-77072.0,53,-77125.0,,,-77125.0,,,-67583.0,,,,-67441,,-142,-0.49,2037211.0,1734250,,,302961.0,,,302961.0,389913.0,,-86952.0,9880.0,9542,-76983,-142,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2344,華邦電,,,,,4610485.0,1433037,3177448.0,,,3177448.0,,,15127160.0,,,,16295891,,-1168731,0.88,89406171.0,58210043,,,31196128.0,,,31196128.0,25661672.0,,5534456.0,-923971.0,11949712,3961929,-784481,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2345,智邦,,,,,32916858.0,6610914,26305944.0,,,26305944.0,,,27348236.0,,,,27386351,,-38115,47.13,248319703.0,203400845,,,44918858.0,32394,,44886464.0,12751820.0,,32134644.0,782214.0,1042292,26341712,-35768,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2347,聯強,,,,,11813457.0,2716018,9097439.0,,,9097439.0,,,10243792.0,,,,9786970,,456822,5.08,411153211.0,393648889,,,17504322.0,,,17504322.0,8941311.0,,8563011.0,3250446.0,1146353,8467374,630065,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2351,順德,,,,,439369.0,94600,344769.0,,,344769.0,,,309308.0,,,,267930,,41378,1.66,10247269.0,8882230,,,1365039.0,,,1365039.0,866298.0,,498741.0,-59372.0,-35461,303194,41575,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2352,佳世達,,,,,2827896.0,1435852,1392044.0,,,1392044.0,,,-1535727.0,,,,-1652773,,117046,0.64,207904502.0,172883688,,,35020814.0,,,35020814.0,31830146.0,,3190668.0,-362772.0,-2927771,1142604,249440,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2353,宏碁,,,,,7650978.0,1876096,5774882.0,,,5774882.0,,,6180685.0,,,,3860164,,2320521,1.26,275628173.0,245637823,,,29990350.0,0,,29990350.0,25056437.0,209856,5143769.0,2507209.0,405803,3780486,1994396,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2354,鴻準,,,,,4780247.0,1661391,3118856.0,,,3118856.0,,,-1208124.0,,,,-1075686,,-132438,2.32,156064911.0,150224132,,,5840779.0,,,5840779.0,3396762.0,,2444017.0,2336230.0,-4326980,3276310,-157454,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2355,敬鵬,,,,,873686.0,239398,634288.0,,,634288.0,,,773706.0,,,,773629,,77,1.6,15780872.0,13965699,,,1815173.0,,,1815173.0,1335195.0,,479978.0,393708.0,139418,634315,-27,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2356,英業達,,,,,12012148.0,2722021,9290127.0,,,9290127.0,,,11553268.0,,,,10963247,,590021,2.42,691190326.0,654475636,,,36714690.0,,,36714690.0,24002093.0,,12712597.0,-700449.0,2263141,8695754,594373,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2357,華碩,,,,,55008040.0,6791433,48216607.0,,,48216607.0,,,25419087.0,,,,23076840,,2342247,59.99,738904787.0,627289287,,,111615500.0,1155,,111614345.0,71958274.0,,39656071.0,15351969.0,-22797520,44557824,3658783,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2360,致茂,,,,,13917761.0,1991862,11925899.0,,,11925899.0,,,11630356.0,,,,11406169,,224187,27.7,28310935.0,10886103,,,17424832.0,,77,17424909.0,8227393.0,,9197516.0,4720245.0,-295543,11692052,233847,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2362,藍天,,,,,1257579.0,65628,1191951.0,,,1191951.0,,,632195.0,,,,632195,,,2.05,20398604.0,15831628,,,4566976.0,,,4566976.0,2955012.0,,1611964.0,-354385.0,-559756,1191951,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2365,昆盈,,,,,91849.0,21592,70257.0,,,70257.0,,,85984.0,,,,86593,,-609,0.32,959364.0,566262,,,393102.0,,,393102.0,340222.0,,52880.0,38969.0,15727,70983,-726,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2367,燿華,,,,,531728.0,47278,484450.0,,,484450.0,,,437409.0,,,,437409,,,0.68,16246291.0,13831642,,,2414649.0,,,2414649.0,1958760.0,,455889.0,75839.0,-47041,484450,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2368,金像電,,,,,14173335.0,4566804,9606531.0,,,9606531.0,,,9429912.0,,,,9429912,,,19.47,60003758.0,40320985,,,19682773.0,,,19682773.0,5653226.0,13691,14043238.0,130097.0,-176619,9606531,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2369,菱生,,,,,-412985.0,5109,-418094.0,0,,-418094.0,,,-389263.0,,,,-365422,,-23841,-1.05,5557974.0,5645552,,,-87578.0,,,-87578.0,366791.0,,-454369.0,41384.0,28831,-394253,-23841,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2374,佳能,,,,,953019.0,200291,752728.0,,,752728.0,,,1075607.0,,,,1097687,,-22080,2.44,9908160.0,7412161,,,2495999.0,,,2495999.0,1616125.0,,879874.0,73145.0,322879,787836,-35108,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2376,技嘉,,,,,16980171.0,3695478,13284693.0,,,13284693.0,,,13204253.0,,,,12109354,,1094899,18.2,336936660.0,301751564,,,35185096.0,,,35185096.0,18412697.0,,16772399.0,207772.0,-80440,12189874,1094819,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2377,微星,,,,,7024225.0,1276411,5747814.0,,,5747814.0,,,5952026.0,,,,5952026,,,6.8,230196431.0,204983825,,,25212606.0,,,25212606.0,18824451.0,,6388155.0,636070.0,204212,5747814,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2379,瑞昱,,,,,17260528.0,2507212,14753316.0,,,14753316.0,,,12312676.0,,,,12312609,,67,28.77,122706372.0,61332694,,,61373678.0,,,61373678.0,47013837.0,,14359841.0,2900687.0,-2440640,14753249,67,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2382,廣達,,,,,95272928.0,19486617,75786311.0,,,75786311.0,,,68411874.0,,,,67658904,,752970,19.45,2123689447.0,1975356983,,,148332464.0,,,148332464.0,60936355.0,,87396109.0,7876819.0,-7374437,74987700,798611,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2383,台光電,,,,,18876136.0,4231248,14644888.0,,,14644888.0,,,15287685.0,,,,15291016,,-3331,41.67,94260578.0,66140668,,,28119910.0,,,28119910.0,9011641.0,,19108269.0,-232133.0,642797,14648907,-4019,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2385,群光,,,,,9125204.0,1469631,7655573.0,,,7655573.0,,,6542387.0,,,,5438763,,1103624,9.05,95660609.0,78416164,,,17244445.0,,,17244445.0,9273220.0,,7971225.0,1153979.0,-1113186,6584784,1070789,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2387,精元,,,,,1091368.0,454610,636758.0,,,636758.0,,,724607.0,,,,755886,,-31279,3.47,18891145.0,16168205,,,2722940.0,,,2722940.0,1660221.0,,1062719.0,28649.0,87849,670692,-33934,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2388,威盛,,,,,204128.0,112375,91753.0,,,91753.0,,,4014.0,,,,-47180,,51194,0.12,9546428.0,7398334,,,2148094.0,,,2148094.0,3399405.0,,-1251311.0,1455439.0,-87739,69069,22684,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2390,云辰,,,,,-21575.0,5829,-27404.0,,,-27404.0,,,-37839.0,,,,-37839,,0,-0.14,679145.0,535950,,,143195.0,,,143195.0,176716.0,,-33521.0,11946.0,-10435,-27404,0,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2393,億光,,,,,2658599.0,595464,2063135.0,,,2063135.0,,,2110728.0,,,,2058484,,52244,4.6,19639955.0,13535270,,,6104685.0,,,6104685.0,3641739.0,,2462946.0,195653.0,47593,2038257,24878,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2395,研華,,,,,12689612.0,2189096,10500516.0,,,10500516.0,,,10095193.0,,,,10204275,,-109082,12.25,70882362.0,42684758,,,28197604.0,,,28197604.0,16630630.0,,11566974.0,1122638.0,-405323,10592508,-91992,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2397,友通,,,,,455736.0,126644,329092.0,,,329092.0,,,322274.0,,,,279690,,42584,2.49,10875946.0,8046418,,,2829528.0,,,2829528.0,2309935.0,,519593.0,-63857.0,-6818,285365,43727,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2401,凌陽,,,,,207820.0,141323,66497.0,,,66497.0,,,-102094.0,,,,-385018,,282924,-0.37,6303139.0,3368028,,,2935111.0,,,2935111.0,3027252.0,-2765,-94906.0,302726.0,-168591,-215489,281986,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2402,毅嘉,,,,,939336.0,185363,753973.0,,,753973.0,,,795279.0,,,,795279,,,2.47,10848977.0,8780458,,,2068519.0,,,2068519.0,1153941.0,,914578.0,24758.0,41306,753973,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2404,漢唐,,,,,11615853.0,2450281,9165572.0,,,9165572.0,,,9093814.0,,,,8996398,,97416,48.08,66093193.0,52863283,,,13229910.0,,,13229910.0,2242126.0,,10987784.0,628069.0,-71758,9069393,96179,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2408,南亞科,,,,,7882077.0,1269321,6612756.0,,,6612756.0,,,5103645.0,,-1016,,5104661,,-1016,2.13,66586520.0,51600320,,,14986200.0,1746,,14984454.0,9741166.0,,5243288.0,2638789.0,-1509111,6613772,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2409,友達,,,,,8440640.0,1452117,6988523.0,,,6988523.0,,,2652805.0,,,,2312214,,340591,0.9,281387743.0,249032935,,,32354808.0,,,32354808.0,33410397.0,,-1055589.0,9496229.0,-4335718,6843361,145162,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2412,中華電,,,,,50269600.0,9752500,40517100.0,,,40517100.0,,,41022918.0,,,,39230646,,1792272,4.99,236114409.0,149145192,,,86969217.0,,,86969217.0,38309371.0,-112144,48547702.0,1721898.0,505818,38712404,1804696,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2413,環科,,,,,67805.0,15418,52387.0,,,52387.0,,,10676.0,,,,10771,,-95,0.41,3344759.0,2836286,,,508473.0,,,508473.0,484009.0,,24464.0,43341.0,-41711,52482,-95,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2414,精技,,,,,711154.0,137734,573420.0,,,573420.0,,,572178.0,,,,512027,,60151,3.17,28401975.0,26147199,,,2254776.0,,,2254776.0,1537362.0,0,717414.0,-6260.0,-1242,512681,60739,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2415,錩新,,,,,317530.0,100736,216794.0,,,216794.0,,,4473.0,,,,43175,,-38702,1.81,2365546.0,1736290,,,629256.0,,,629256.0,321030.0,37939,346165.0,-28635.0,-212321,163010,53784,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2417,圓剛,,,,,48522.0,19776,28746.0,,,28746.0,,,21431.0,,,,-26735,,48166,-0.19,3359746.0,1489727,,,1870019.0,,,1870019.0,1855253.0,,14766.0,33756.0,-7315,-23956,52702,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2419,仲琦,,,,,87016.0,3360,83656.0,,,83656.0,,,-18367.0,,,,-218637,,200270,-0.36,8880244.0,7209861,,,1670383.0,,,1670383.0,1537189.0,,133194.0,-46178.0,-102023,-116632,200288,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2420,新巨,,,,,753913.0,156891,597022.0,,,597022.0,,,590904.0,,,,590129,,775,3.91,2178524.0,1178200,,,1000324.0,,,1000324.0,363886.0,,636438.0,117475.0,-6118,596183,839,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2421,建準,,,,,2796880.0,631181,2165699.0,,,2165699.0,,,2056510.0,,,,2056510,,0,7.94,18677810.0,12876422,,,5801388.0,,,5801388.0,2992151.0,,2809237.0,-12357.0,-109189,2165699,0,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2423,固緯,,,,,529592.0,105501,424091.0,,,424091.0,,,440838.0,,,,440838,,,2.92,2943203.0,1385378,,,1557825.0,,,1557825.0,1021836.0,,535989.0,-6397.0,16747,424091,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2425,承啟,,,,,-72533.0,32305,-104838.0,144594,,39756.0,,,59298.0,,,,-15139,,74437,-0.32,3109983.0,2892684,,,217299.0,,,217299.0,231125.0,,-13826.0,-58707.0,19542,-31095,70851,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2426,鼎元,,,,,-51054.0,25182,-76236.0,,,-76236.0,,,-80759.0,,,,-80759,,0,-0.25,2335859.0,2046751,,,289108.0,,,289108.0,327225.0,0,-38117.0,-12937.0,-4523,-76236,0,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2427,三商電,,,,,375523.0,72923,302600.0,,,302600.0,,,276586.0,,,,276586,,0,1.53,6527781.0,4964475,,,1563306.0,,,1563306.0,1207566.0,,355740.0,19783.0,-26014,302600,0,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2428,興勤,,,,,2153368.0,661881,1491487.0,,,1491487.0,,,1351087.0,,,,1365597,,-14510,11.76,8034659.0,4808402,,,3226257.0,,,3226257.0,1213937.0,,2012320.0,141048.0,-140400,1506033,-14546,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2430,燦坤,,,,,100820.0,19637,81183.0,,,81183.0,,,88124.0,,,,88124,,,0.7,17676935.0,15016882,,,2660053.0,,,2660053.0,2519118.0,,140935.0,-40115.0,6941,81183,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2431,聯昌,,,,,-219674.0,12874,-232548.0,,,-232548.0,,,-275563.0,,,,-275563,,,-2.1,375211.0,463462,,,-88251.0,,,-88251.0,110860.0,,-199111.0,-20563.0,-43015,-232548,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2432,倚天酷碁-創,,,,,150501.0,34286,116215.0,,,116215.0,,,48055.0,,-1211,,48095,-40,,1.88,3273212.0,2855302,,,417910.0,,,417910.0,290542.0,,127368.0,23133.0,-68160,117426,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2434,統懋,,,,,784.0,16,768.0,,,768.0,,,-808.0,,,,-808,,,0.02,45551.0,53514,,,-7963.0,,,-7963.0,54130.0,,-62093.0,62877.0,-1576,768,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2436,偉詮電,,,,,591991.0,28957,563034.0,,,563034.0,,,562544.0,,,,550122,,12422,3.02,3568640.0,2502088,,,1066552.0,,,1066552.0,827860.0,,238692.0,353299.0,-490,550870,12164,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2439,美律,,,,,2129879.0,315227,1814652.0,,,1814652.0,,,1631311.0,,,,1249601,,381710,5.36,46491035.0,40870502,,,5620533.0,,,5620533.0,4161917.0,,1458616.0,671263.0,-183341,1336636,478016,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2440,太空梭,,,,,-22291.0,10346,-32637.0,,,-32637.0,,,349263.0,,,,349263,,,-0.23,3489466.0,3356748,,,132718.0,,,132718.0,122197.0,,10521.0,-32812.0,381900,-32637,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2441,超豐,,,,,2977264.0,528587,2448677.0,,,2448677.0,,,3476965.0,,,,3477310,,-345,4.31,16764213.0,13378562,,,3385651.0,,,3385651.0,674076.0,,2711575.0,265689.0,1028288,2449022,-345,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2449,京元電子,,,,,10628756.0,2624046,8004710.0,3053084,,11057794.0,,,12084501.0,,,,12042951,,41550,9.01,34933546.0,22411375,,,12522171.0,,,12522171.0,3519661.0,,9002510.0,1626246.0,1026707,11015595,42199,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2450,神腦,,,,,530573.0,86218,444355.0,,,444355.0,,,426869.0,,,,427806,,-937,1.72,33124781.0,29660997,,,3463784.0,,,3463784.0,3129698.0,418,334504.0,196069.0,-17486,445292,-937,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2451,創見,,,,,6882930.0,1315115,5567815.0,,,5567815.0,,,5756425.0,,,,5756425,,,12.98,17125453.0,9106547,,,8018906.0,,,8018906.0,1464294.0,,6554612.0,328318.0,188610,5567815,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2453,凌群,,,,,381436.0,71161,310275.0,,,310275.0,,,324628.0,,,,326429,,-1801,3.12,7432840.0,5562634,,,1870206.0,,,1870206.0,1517439.0,,352767.0,28669.0,14353,311824,-1549,,,,,,,,,,,,,,,,,,,,
