Year,Quarter,MType,資料日期,公司代號,公司名稱,收益,支出及費用,營業利益,營業外損益,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,本期其他綜合損益（稅後淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,營業收入,營業成本,原始認列生物資產及農產品之利益（損失）,生物資產當期公允價值減出售成本之變動利益（損失）,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,其他綜合損益（淨額）,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益,利息淨收益,利息以外淨損益,呆帳費用、承諾及保證責任準備提存,繼續營業單位稅前淨利（淨損）,繼續營業單位本期稅後淨利（淨損）,本期稅後淨利（淨損）,其他綜合損益（稅後）,本期綜合損益總額（稅後）,淨利（損）歸屬於共同控制下前手權益,利息以外淨收益,淨收益,保險負債準備淨變動,繼續營業單位稅前損益,所得稅（費用）利益,繼續營業單位稅前純益（純損）,繼續營業單位本期純益（純損）,其他綜合損益（稅後淨額）,收入,支出,其他綜合損益
2024,2,otc,2025-11-02,6171,大城地產,,,,,-4949,2780,-7729,,,-7729,,,-7729,,,,,,,-0.08,24020,14369,,,9651,,,9651,16414.0,,-6763.0,1814.0,,,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6173,信昌電,,,,,385607,81462,304145,,,304145,,,478741,,,,478741,,,1.78,1843870,1440064,,,403806,,,403806,151915.0,,251891.0,133716.0,174596,304145,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6174,安碁,,,,,10149,978,9171,,,9171,,,15727,,,,15727,,,0.18,211863,144453,,,67410,,,67410,76656.0,,-9246.0,19395.0,6556,9171,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6175,立敦,,,,,318809,53595,265214,,,265214,,,367153,,,,290976,,76177,1.46,2079173,1613367,,,465806,,,465806,220779.0,,245027.0,73782.0,101939,207647,57567,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6179,亞通,,,,,-1987,32840,-34827,,,-34827,,,-40024,,,,-37939,,-2085,-0.29,1242854,1082026,,,160828,-2028,,162856,111197.0,,51659.0,-53646.0,-5197,-32742,-2085,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6180,橘子,,,,,2036240,84434,1951806,,,1951806,,,1976827,,,,1964804,,12023,11.1,5758167,3482098,,,2276069,,,2276069,2113907.0,,162162.0,1874078.0,25021,1948463,3343,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6182,合晶,,,,,159677,38513,121164,,,121164,,,925555,,,,310787,,614768,0.01,4245842,3231887,,,1013955,0,,1013955,907597.0,,106358.0,53319.0,804391,3599,117565,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6185,幃翔,,,,,31258,-2320,33578,,,33578,,,107576,,,,107576,,,0.22,208874,176407,,,32467,,,32467,86630.0,,-54163.0,85421.0,73998,33578,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6186,新潤,,,,,425002,85755,339247,,,339247,,,339247,,,,,,,2.26,3323277,2645113,,,678164,,,678164,259740.0,,418424.0,6578.0,,,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6187,萬潤,,,,,508820,66336,442484,,,442484,,,644496,,,,644496,,,5.24,1994676,1068869,,,925807,,,925807,478428.0,,447379.0,61441.0,202012,442484,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6188,廣明,,,,,470734,109942,360792,,,360792,,,638235,,,,628005,,10230,1.26,4069767,2992558,,,1077209,,,1077209,792218.0,,284991.0,185743.0,277443,351728,9064,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6190,萬泰科,,,,,307581,106234,201347,,,201347,,,340243,,,,298242,,42001,1.16,3866018,3188249,,,677769,,,677769,419890.0,,257879.0,49702.0,138896,178564,22783,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6194,育富,,,,,131006,30123,100883,,,100883,,,180708,,,,180708,,,2.1,674453,544883,,,129570,,,129570,41588.0,,87982.0,43024.0,79825,100883,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6195,詩肯,,,,,37306,3472,33834,,,33834,,,42824,,,,42447,,377,0.67,1119854,486266,,,633588,,,633588,581484.0,,52104.0,-14798.0,8990,33558,276,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6198,瑞築,,,,,-14622,1017,-15639,,,-15639,,,-16050,,,,-16050,,,-0.21,1138,940,,,198,,,198,15792.0,,-15594.0,972.0,-411,-15639,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6199,天品,,,,,4957,3628,1329,0,,1329,,,2277,,,,5213,,-2936,0.07,45411,9522,,,35889,,,35889,31822.0,,4067.0,890.0,948,4265,-2936,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6203,海韻電,,,,,300787,66208,234579,,,234579,,,241524,,,,241524,,,2.85,1146243,850331,,,295912,,,295912,199079.0,,96833.0,203954.0,6945,234579,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6204,艾華,,,,,21057,4945,16112,,,16112,,,20642,,,,20642,,,0.7,181796,121542,,,60254,,,60254,48062.0,,12192.0,8865.0,4530,16112,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6207,雷科,,,,,135281,18722,116559,,,116559,,,263266,,,,263403,,-137,1.46,642518,429661,,,212857,,,212857,166279.0,,46578.0,88703.0,146707,116696,-137,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6208,日揚,,,,,239571,34398,205173,,,205173,,,238128,,,,197188,,40940,1.41,1941074,1259552,,,681522,,,681522,440871.0,0,240651.0,-1080.0,32955,166655,38518,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6210,慶生,,,,,-61788,673,-62461,,,-62461,,,-62461,,,,,,,-1.78,128915,166997,,,-38082,,,-38082,27106.0,-823,-66011.0,4223.0,,,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6212,理銘,,,,,285903,68081,217822,,,217822,,,217822,,,,,,,2.14,2278514,1855345,,,423169,,,423169,138250.0,,284919.0,984.0,0,,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6217,中探針,,,,,-123846,2622,-126468,,,-126468,,,-92779,,,,-80765,,-12014,-1.19,1312814,972649,,,340165,,,340165,478813.0,,-138648.0,14802.0,33689,-114921,-11547,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6218,豪勉,,,,,-64128,-15872,-48256,,,-48256,,,-29435,,,,-29435,,0,-0.75,635665,554571,,,81094,,,81094,167654.0,,-86560.0,22432.0,18821,-48256,0,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6219,富旺,,,,,237957,28291,209666,,,209666,,,210006,,,,210006,,,1.76,1106063,768482,,,337581,,,337581,148665.0,,188916.0,49041.0,340,209666,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6220,岳豐,,,,,-111592,-34222,-77370,,,-77370,,,127409,,,,127409,,0,-0.53,4700001,3550022,,,1149979,,,1149979,1216106.0,,-66127.0,-45465.0,204779,-77370,0,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6221,晉泰,,,,,238240,56196,182044,,,182044,,,797481,,,,797481,,0,1.83,2204316,1674374,,,529942,,,529942,314078.0,,215864.0,22376.0,615437,182044,0,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6222,立軒,,,,,-2698,387,-3085,,,-3085,,,-3110,,,,-3110,,0,-0.08,1717,1250,,,467,,,467,6766.0,,-6299.0,3601.0,-25,-3085,0,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6223,旺矽,,,,,1166615,227382,939233,-3632,,935601,,,1282604,,,,1283652,,-1048,9.94,4439686,2113749,,,2325937,,,2325937,1341566.0,,984371.0,182244.0,347003,936610,-1009,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6227,茂綸,,,,,247009,38604,208405,,,208405,,,224122,,,,224122,,,2.74,5673225,5129744,,,543481,,,543481,312619.0,,230862.0,16147.0,15717,208405,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6228,全譜,,,,,-10084,26,-10110,,,-10110,,,-7044,,,,-7044,,,-0.4,21572,13173,,,8399,,,8399,22876.0,,-14477.0,4393.0,3066,-10110,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6229,研通,,,,,23340,7617,15723,,,15723,,,27898,,,,27898,,,0.44,791322,683439,,,107883,,,107883,112098.0,0,-4215.0,27555.0,12175,15723,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6231,系微,,,,,198149,41976,156173,,,156173,,,174411,,,,174411,,,4.1,773639,158755,,,614884,,,614884,441267.0,,173617.0,24532.0,18238,156173,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6233,旺玖,,,,,6261,0,6261,,,6261,,,216332,,,,216332,,,0.08,193524,115420,,,78104,,,78104,89418.0,,-11314.0,17575.0,210071,6261,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6234,高僑,,,,,102509,24261,78248,,,78248,,,98123,,,,98123,,,0.78,364151,299138,,,65013,,,65013,27656.0,,37357.0,65152.0,19875,78248,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6236,中湛,,,,,-14606,0,-14606,,,-14606,,,-17772,,,,-17772,,,-0.35,24406,7884,,,16522,,,16522,38215.0,,-21693.0,7087.0,-3166,-14606,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6237,驊訊,,,,,206,0,206,,,206,,,2139,,,,2139,,,0.0,184272,72268,,,112004,,,112004,159114.0,,-47110.0,47316.0,1933,206,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6240,松崗,,,,,44766,8731,36035,,,36035,,,50487,,,,50487,,,1.58,21212,18571,,,2641,,,2641,14188.0,0,-11547.0,56313.0,14452,36035,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6241,易通展,,,,,31527,,31527,,,31527,,,31527,,,,,,,0.65,314390,297465,,,16925,,,16925,94236.0,,-77311.0,108838.0,,,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6242,立康,,,,,44210,10303,33907,,,33907,,,30997,,,,30997,,,1.12,274316,85904,,,188412,,,188412,148584.0,,39828.0,4382.0,-2910,33907,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6244,茂迪,,,,,182711,2995,179716,,,179716,,,220475,,,,215016,,5459,0.46,1677583,1301794,,,375789,,,375789,183401.0,,192388.0,-9677.0,40759,176473,3243,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6245,立端,,,,,439860,46345,393515,,,393515,,,454906,,,,454906,,0,2.7,3297959,2160984,,,1136975,,,1136975,804185.0,,332790.0,107070.0,61391,393515,0,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6246,臺龍,,,,,-27807,-3463,-24344,,,-24344,,,-7395,,,,-7395,,,-0.64,644217,595955,,,48262,,,48262,78329.0,,-30067.0,2260.0,16949,-24344,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6248,沛波,,,,,194990,18137,176853,,,176853,,,176853,,,,176853,,,2.54,4557244,4322303,,,234941,,,234941,135485.0,,99456.0,95534.0,,176853,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6259,百徽,,,,,10864,1767,9097,,,9097,,,10005,,,,10076,,-71,0.42,178904,135736,,,43168,,,43168,42493.0,,675.0,10189.0,908,9168,-71,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6261,久元,,,,,385249,90518,294731,-12791,,281940,,,300135,,,,309094,,-8959,2.35,2078110,1402684,,,675426,,,675426,375621.0,19288,319093.0,66156.0,18195,301510,-19570,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6263,普萊德,,,,,322851,60358,262493,,,262493,,,262493,,,,262493,,0,4.2,923425,492892,,,430533,,,430533,127451.0,,303082.0,19769.0,,262493,0,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6264,富裔,,,,,26293,320,25973,,,25973,,,25973,,,,16853,,9120,0.15,149836,97177,,,52659,,,52659,56493.0,,-3834.0,30127.0,,16853,9120,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6265,方方土昶,,,,,62103,10784,51319,,,51319,,,56184,,,,56184,,,0.43,317105,290643,,,26462,,,26462,35069.0,,-8607.0,70710.0,4865,51319,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6266,泰詠,,,,,240450,47521,192929,,,192929,,,208872,,,,208872,,,1.33,1602564,1305963,,,296601,,,296601,106200.0,,190401.0,50049.0,15943,192929,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6270,倍微,,,,,-9050,2313,-11363,,,-11363,,,751308,,,,751308,,,-0.16,1421498,1335797,,,85701,,,85701,109377.0,,-23676.0,14626.0,762671,-11363,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6274,台燿,,,,,1475872,330399,1145473,,,1145473,,,1497572,,,,1497572,,,4.21,10138100,7763466,,,2374634,,,2374634,944077.0,,1430557.0,45315.0,352099,1145473,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6275,元山,,,,,119115,22653,96462,0,,96462,,,113648,,,,113648,,,1.26,1885017,1561610,,,323407,,,323407,248503.0,,74904.0,44211.0,17186,96462,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6276,安鈦克,,,,,-21147,0,-21147,,,-21147,,,-18903,,,,-18903,,0,-0.96,550654,421508,,,129146,,,129146,155522.0,,-26376.0,5229.0,2244,-21147,0,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6279,胡連,,,,,815045,192558,622487,,,622487,,,763908,,,,761555,,2353,6.22,3883225,2582094,,,1301131,,,1301131,632481.0,,668650.0,146395.0,141421,620161,2326,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6284,佳邦,,,,,729318,204302,525016,,,525016,,,650180,,,,653375,,-3195,3.55,3551383,2548275,,,1003108,,,1003108,524897.0,,478211.0,251107.0,125164,528211,-3195,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6290,良維,,,,,714779,147476,567303,,,567303,,,666796,,,,653337,,13459,3.56,3660266,2706741,,,953525,,,953525,531781.0,73957,495701.0,219078.0,99493,559005,8298,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6291,沛亨,,,,,204631,34663,169968,,,169968,,,174400,,,,174439,,-39,4.05,794090,515148,,,278942,,,278942,127826.0,,151116.0,53515.0,4432,170130,-162,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6292,迅德,,,,,183395,25330,158065,,,158065,,,181583,,,,181583,,,3.39,518527,347327,,,171200,,,171200,148284.0,5087,28003.0,155392.0,23518,158065,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6294,智基,,,,,63971,13624,50347,,,50347,,,50347,,,,50347,,,2.05,559905,384606,,,175299,,,175299,133204.0,,42095.0,21876.0,,50347,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6411,晶焱,,,,,224818,25370,199448,,,199448,,,212145,,,,224860,,-12715,2.21,1267979,716395,,,551584,,,551584,412917.0,,138667.0,86151.0,12697,216113,-16665,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6417,韋僑,,,,,101562,20461,81101,,,81101,,,80945,,,,80945,,,1.92,709772,511543,,,198229,,,198229,111225.0,,87004.0,14558.0,-156,81101,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6418,詠昇,,,,,23175,592,22583,,,22583,,,27886,,,,27886,,,0.65,405207,326546,,,78661,,,78661,64371.0,,14290.0,8885.0,5303,22583,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6419,京晨科,,,,,72668,1447,71221,,,71221,,,73015,,,,73023,,-8,5.41,364173,276197,,,87976,,,87976,53601.0,,34375.0,38293.0,1794,71229,-8,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6425,易發,,,,,51060,17285,33775,,,33775,,,36119,,,,33974,,2145,0.73,874607,582254,,,292353,,,292353,240975.0,,51378.0,-318.0,2344,31630,2145,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6432,今展科,,,,,43444,8652,34792,,,34792,,,49245,,,,49245,,,1.14,496503,359797,,,136706,,,136706,120474.0,,16232.0,27212.0,14453,34792,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6435,大中,,,,,139971,27994,111977,,,111977,,,95166,,,,95166,,,3.02,1318377,1046835,,,271542,,,271542,160746.0,,110796.0,29175.0,-16811,111977,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6441,廣錠,,,,,-58029,-7585,-50444,,,-50444,,,-50233,,,,-50233,,0,-0.95,234352,188086,,,46266,,,46266,124001.0,,-77735.0,19706.0,211,-50444,0,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6461,益得,,,,,-167522,,-167522,,,-167522,,,-167522,,,,,,,-1.22,19974,94411,,,-74437,,,-74437,85538.0,,-159975.0,-7547.0,,,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6462,神盾,,,,,-397456,-13627,-383829,,,-383829,,,-336958,,,,-237163,,-99795,-3.59,1967325,1232377,,,734948,,,734948,1213801.0,,-478853.0,81397.0,46871,-266590,-117239,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6465,威潤,,,,,-52768,-4717,-48051,,,-48051,,,-48325,,,,-48325,,,-1.0,84795,75688,,,9107,,,9107,65576.0,,-56469.0,3701.0,-274,-48051,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6469,大樹,,,,,426860,87705,339155,,,339155,,,354613,,,,351578,,3035,3.01,8434902,6099709,,,2335193,,,2335193,1935829.0,,399364.0,27496.0,15458,339128,27,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6470,宇智,,,,,79161,15229,63932,,,63932,,,69285,,,,69285,,,1.7,804631,673624,,,131007,,,131007,92225.0,,38782.0,40379.0,5353,63932,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6482,弘煜科,,,,,36142,11219,24923,,,24923,,,21541,,,,21454,,87,1.13,243480,1567,,,241913,,,241913,207954.0,,33959.0,2183.0,-3382,24610,313,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6485,點序,,,,,-57086,-3572,-53514,,,-53514,,,-53514,,,,-53514,,,-1.19,578630,318865,,,259765,,,259765,320754.0,,-60989.0,3903.0,,-53514,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6486,互動,,,,,156740,32264,124476,,,124476,,,124848,,-3764,,128612,-3764,,2.71,1074846,696146,,,378700,,,378700,230257.0,,148443.0,8297.0,372,128240,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6488,環球晶,,,,,8089412,1677752,6411660,,,6411660,,,7702859,,,,7704516,,-1657,14.04,30412692,20293730,,,10118962,,,10118962,2784681.0,,7334281.0,755131.0,1291199,6413415,-1755,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6492,生華科,,,,,-132805,0,-132805,,,-132805,,,-129655,,,,-129655,,,-1.49,500,206,,,294,,,294,140503.0,,-140209.0,7404.0,3150,-132805,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6494,九齊,,,,,56219,-13575,69794,,,69794,,,71021,,,,71021,,,2.21,726974,503416,,,223558,,,223558,187408.0,,36150.0,20069.0,1227,69794,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6496,科懋,,,,,-52530,2098,-54628,,,-54628,,,-60274,,,,-60274,,,-1.19,402990,220606,,,182384,,,182384,229606.0,,-47222.0,-5308.0,-5646,-54628,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6498,久禾光,,,,,97101,29801,67300,,,67300,,,81234,,,,81234,,,1.64,440180,251132,,,189048,,,189048,84196.0,,104852.0,-7751.0,13934,67300,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6499,益安,,,,,-430884,12392,-443276,,,-443276,,,-424642,,,,-394322,,-30320,-4.48,110667,96362,,,14305,,,14305,461752.0,,-447447.0,16563.0,18634,-412285,-30991,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6506,雙邦,,,,,70331,12845,57486,,,57486,,,57486,,,,57729,,-243,0.7,976832,817126,,,159706,,,159706,103068.0,,56638.0,13693.0,0,57729,-243,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6508,惠光,,,,,107152,24751,82401,,,82401,,,96130,,,,96130,,,0.95,892513,678850,,,213663,,,213663,153964.0,2428,62127.0,45025.0,13729,82401,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6509,聚和,,,,,412491,85812,326679,,,326679,,,386201,,,,386201,,,1.88,2433598,1658202,,,775396,,,775396,366234.0,,409162.0,3329.0,59522,326679,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6510,精測,,,,,49938,-15053,64991,,,64991,,,79018,,,,95009,,-15991,2.47,1398470,675701,,,722769,,,722769,708751.0,64,14082.0,35856.0,14027,80982,-15991,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6512,啟發電,,,,,-5759,0,-5759,,,-5759,,,-5759,,,,-5759,,,-0.23,112902,85687,,,27215,,,27215,38173.0,,-10958.0,5199.0,,-5759,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6516,勤崴國際,,,,,46535,9915,36620,,,36620,,,40090,,,,,,,0.72,180125,69889,,,110236,,,110236,97066.0,-669,12501.0,34034.0,3470,,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6517,保勝光學,,,,,78707,18408,60299,,,60299,,,60299,,,,60299,,,1.97,229313,131817,,,97496,,,97496,49896.0,,47600.0,31107.0,,60299,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6523,達爾膚,,,,,311955,73160,238795,,,238795,,,238795,,,,238795,,,5.3,595062,169700,,,425362,,,425362,158953.0,,266409.0,45546.0,0,238795,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6527,明達醫,,,,,74264,10670,63594,,,63594,,,63594,,,,63594,,,2.52,411073,273835,,,137238,,,137238,73237.0,,64001.0,10263.0,0,63594,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6530,創威,,,,,31026,6205,24821,,,24821,,,24821,,,,,,,0.74,133863,76022,,,57841,,,57841,32373.0,,25468.0,5558.0,,,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6532,瑞耘,,,,,75584,13038,62546,,,62546,,,62546,,,,,,,1.67,342870,232446,,,110424,,,110424,42959.0,,67465.0,8119.0,,,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6535,順藥,,,,,-51956,0,-51956,,,-51956,,,-51919,,,,-48258,,-3661,-0.3,12979,6567,,,6412,,,6412,160395.0,,-153983.0,102027.0,37,-48295,-3661,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6538,倉和,,,,,354739,106633,248106,,,248106,,,275785,,,,275785,,,6.66,1232912,647249,,,585663,,,585663,261493.0,,324170.0,30569.0,27679,248106,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6542,隆中,,,,,92724,14051,78673,,,78673,,,87887,,,,85161,,2726,1.82,432575,85722,,,346853,,,346853,277050.0,,69803.0,22921.0,9214,76425,2248,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6546,正基,,,,,147099,22249,124850,,,124850,,,104974,,,,104974,,,1.89,1127249,904040,,,223209,,,223209,140622.0,,82587.0,64512.0,-19876,124850,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6547,高端疫苗,,,,,-59859,0,-59859,,,-59859,,,-5422,,,,-5422,,,-0.18,233824,48478,,,185346,,,185346,294713.0,,-109367.0,49508.0,54437,-59859,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6548,長科*,,,,,1199295,237444,961851,,,961851,,,1941619,,,,1880866,,60753,1.01,5689897,4340489,,,1349408,,,1349408,592079.0,,757329.0,441966.0,979768,945076,16775,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6556,勝品,,,,,223884,45196,178688,,,178688,,,180544,,,,176222,,4322,6.1,958966,604498,,,354468,,,354468,147438.0,,207030.0,16854.0,1856,175465,3223,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6560,欣普羅,,,,,-10944,-2165,-8779,,,-8779,,,-8779,,,,,,,-0.34,22086,23372,,,-1286,,,-1286,40292.0,,-41578.0,30634.0,,,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6561,是方,,,,,594854,96928,497926,,,497926,,,509472,,,,510114,,-642,6.41,1752301,917980,,,834321,,,834321,239822.0,3,594502.0,352.0,11546,498803,-877,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6568,宏觀,,,,,75197,12069,63128,,,63128,,,62133,,,,62133,,,2.07,504327,292985,,,211342,74,,211268,146863.0,,64405.0,10792.0,-995,63128,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6569,醫揚,,,,,98147,9595,88552,,,88552,,,100945,,,,101700,,-755,2.66,574678,355653,,,219025,,,219025,184172.0,,34853.0,63294.0,12393,89307,-755,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6570,維田,,,,,51219,21705,29514,0,,29514,,,40746,,,,40746,,0,0.8,467437,305068,,,162369,,,162369,117453.0,,44916.0,6303.0,11232,29514,0,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6574,霈方,,,,,35444,9780,25664,,,25664,,,32429,,,,32429,,0,1.17,275043,67781,,,207262,,,207262,174883.0,,32379.0,3065.0,6765,25664,0,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6576,逸達,,,,,-260775,23105,-283880,,,-283880,,,-273712,,,,-273712,,,-2.09,198039,113613,,,84426,,,84426,383424.0,,-298998.0,38223.0,10168,-283880,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6577,勁豐,,,,,241908,46985,194923,,,194923,,,200992,,,,200992,,,3.25,1099189,767600,,,331589,,,331589,150958.0,,180631.0,61277.0,6069,194923,,,,,,,,,,,,,,,,,,,,,
2024,2,otc,2025-11-02,6578,達邦蛋白,,,,,15788,3714,12074,,,12074,,,17410,,,,17410,,,0.19,199193,158346,,,40847,,,40847,38025.0,,2822.0,12966.0,5336,12074,,,,,,,,,,,,,,,,,,,,,
