Year,Quarter,MType,資料日期,公司代號,公司名稱,收益,支出及費用,營業利益,營業外損益,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,本期其他綜合損益（稅後淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,營業收入,營業成本,原始認列生物資產及農產品之利益（損失）,生物資產當期公允價值減出售成本之變動利益（損失）,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,其他綜合損益（淨額）,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益,利息淨收益,利息以外淨損益,呆帳費用、承諾及保證責任準備提存,繼續營業單位稅前淨利（淨損）,繼續營業單位本期稅後淨利（淨損）,本期稅後淨利（淨損）,其他綜合損益（稅後）,本期綜合損益總額（稅後）,淨利（損）歸屬於共同控制下前手權益,利息以外淨收益,淨收益,保險其他營業成本,繼續營業單位稅前損益,所得稅（費用）利益,保險服務結果,財務結果,其他營業結果,繼續營業單位稅前純益（純損）,繼續營業單位本期純益（純損）,其他綜合損益（稅後淨額）,基本每股盈餘,收入,支出,其他綜合損益
2026,1,sii,2026-05-21,1582,信錦,,,,,88055.0,32806,55249.0,,,55249.0,,,282807.0,,,,270979,,11828,0.35,2115340.0,1692944,,,422396.0,,,422396.0,310834.0,,111562.0,-23507.0,227558,50989,4260,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1583,程泰,,,,,30191.0,2021,28170.0,,,28170.0,,,78001.0,,,,58417,,19584,0.18,932415.0,764305,,,168110.0,,,168110.0,213593.0,,-45483.0,75674.0,49831,19426,8744,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1587,吉茂,,,,,2383.0,-770,3153.0,,,3153.0,,,35572.0,,,,35572,,,0.04,754074.0,627317,,,126757.0,,,126757.0,104467.0,,22290.0,-19907.0,32419,3153,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1590,亞德客-KY,,,,,3424107.0,753181,2670926.0,,,2670926.0,,,3985711.0,,,,3985792,,-81,13.35,10013502.0,5209930,,,4803572.0,,,4803572.0,1478697.0,,3324875.0,99232.0,1314785,2670974,-48,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1597,直得,,,,,52088.0,14180,37908.0,,,37908.0,,,47663.0,,,,47663,,,0.43,334402.0,194744,,,139658.0,,,139658.0,95357.0,,44301.0,7787.0,9755,37908,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1598,岱宇,,,,,64104.0,29471,34633.0,,,34633.0,,,79842.0,,,,75585,,4257,0.25,1638270.0,948192,,,690078.0,,,690078.0,632718.0,,57360.0,6744.0,45209,41640,-7007,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1603,華電,,,,,68145.0,22445,45700.0,,,45700.0,,,84801.0,,,,85435,,-634,0.29,1304277.0,1189077,,,115200.0,,,115200.0,52704.0,9346,71842.0,-3697.0,39101,45756,-56,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1604,聲寶,,,,,224334.0,32077,192257.0,,,192257.0,,,425908.0,,,,418928,,6980,0.51,2372906.0,1894667,,,478239.0,,,478239.0,325736.0,,152503.0,71831.0,233651,187244,5013,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1605,華新,,,,,4060027.0,562012,3498015.0,,,3498015.0,,,293692.0,,,,381391,,-87699,0.81,41070352.0,37877563,,,3192789.0,,,3192789.0,2645468.0,,547321.0,3512706.0,-3204323,3584927,-86912,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1608,華榮,,,,,270760.0,67589,203171.0,,,203171.0,,,207160.0,,,,161418,,45742,0.37,3453119.0,2969289,,,483830.0,,,483830.0,64408.0,,419422.0,-148662.0,3989,157429,45742,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1609,大亞,,,,,812240.0,208683,603557.0,,,603557.0,,,476957.0,,,,377063,,99894,0.66,8341066.0,6769117,,,1571949.0,491,5921,1577379.0,402927.0,,1174452.0,-362212.0,-126600,518017,85540,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1611,中電,,,,,44203.0,1965,42238.0,,,42238.0,,,-10000.0,,,,-10000,,,0.13,252470.0,155861,,,96609.0,,,96609.0,64835.0,,31774.0,12429.0,-52238,42238,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1612,宏泰,,,,,319084.0,58351,260733.0,,,260733.0,,,443532.0,,,,443545,,-13,0.82,1919326.0,1585431,,,333895.0,,,333895.0,60411.0,,273484.0,45600.0,182799,260746,-13,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1614,三洋電,,,,,152625.0,29775,122850.0,,,122850.0,,,129177.0,,,,128720,,457,0.47,1262257.0,1029076,,,233181.0,,,233181.0,198287.0,,34894.0,117731.0,6327,122393,457,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1615,大山,,,,,249282.0,64507,184775.0,,,184775.0,,,467866.0,,,,467866,,,0.94,1317762.0,1009323,,,308439.0,,,308439.0,57707.0,,250732.0,-1450.0,283091,184775,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1616,億泰,,,,,66274.0,12756,53518.0,,,53518.0,,,55293.0,,,,55293,,,0.28,1302894.0,1174468,,,128426.0,,,128426.0,58069.0,,70357.0,-4083.0,1775,53518,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1617,榮星,,,,,16464.0,3663,12801.0,,,12801.0,,,55332.0,,,,56087,,-755,0.08,911155.0,835808,,,75347.0,,,75347.0,61340.0,,14007.0,2457.0,42531,13556,-755,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1618,合機,,,,,377918.0,75657,302261.0,,,302261.0,,,171841.0,,,,171841,,0,1.57,1166170.0,772694,,,393476.0,,,393476.0,41788.0,,351688.0,26230.0,-130420,302261,0,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1623,大東電,,,,,349252.0,69188,280064.0,,,280064.0,,,277366.0,,,,,,,4.33,1862335.0,1453901,,,408434.0,,,408434.0,40579.0,,367855.0,-18603.0,-2698,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1626,艾美特-KY,,,,,-196704.0,-29710,-166994.0,,,-166994.0,,,-35744.0,,,,-35744,,,-1.11,1835215.0,1589819,,,245396.0,4747,3793,244442.0,386745.0,,-142303.0,-54401.0,131250,-166994,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1702,南僑,,,,,139763.0,48520,91243.0,,,91243.0,,,455611.0,,,,314000,,141611,0.12,5815363.0,4413031,,,1402332.0,,,1402332.0,1334050.0,,68282.0,71481.0,364368,30589,60654,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1707,葡萄王,,,,,363473.0,77018,286455.0,,,286455.0,,,326077.0,,,,211999,,114078,1.18,2277961.0,690921,,,1587040.0,,622,1587662.0,1252331.0,,335331.0,28142.0,39622,174724,111731,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1708,東鹼,,,,,341041.0,63456,277585.0,,,277585.0,,,432203.0,,,,432203,,,1.11,1553624.0,1078717,,,474907.0,,,474907.0,215894.0,,259013.0,82028.0,154618,277585,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1709,和益,,,,,344786.0,79982,264804.0,,,264804.0,,,259898.0,,,,259820,,78,0.55,2424471.0,1931538,,,492933.0,,-89,492844.0,172228.0,,320616.0,24170.0,-4906,264726,78,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1710,東聯,,,,,-219291.0,-8101,-211190.0,,,-211190.0,,,36756.0,,,,45198,,-8442,-0.15,5345825.0,5257248,,,88577.0,,,88577.0,265246.0,,-176669.0,-42622.0,247946,-127331,-83859,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1711,永光,,,,,63575.0,13925,49650.0,,,49650.0,,,72410.0,,,,72409,,1,0.09,2045450.0,1605345,,,440105.0,,,440105.0,402617.0,0,37488.0,26087.0,22760,50555,-905,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1712,興農,,,,,381337.0,95797,285540.0,,,285540.0,,,323997.0,,,,321635,,2362,0.67,4795226.0,3324565,,,1470661.0,,,1470661.0,1104070.0,,366591.0,14746.0,38457,283178,2362,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1713,國化,,,,,205623.0,0,205623.0,,,205623.0,,,226778.0,,,,,,,1.36,112434.0,100890,,,11544.0,,,11544.0,23693.0,,-12149.0,217772.0,21155,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1714,和桐,,,,,535557.0,131252,404305.0,,,404305.0,,,934579.0,,,,569217,,365362,0.23,7139550.0,6337236,,,802314.0,,,802314.0,312100.0,,490214.0,45343.0,530274,223134,181171,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1717,長興,,,,,622227.0,192450,429777.0,,,429777.0,,,1446979.0,,,,1446561,,418,0.37,10243036.0,7973080,,,2269956.0,,,2269956.0,1734960.0,,534996.0,87231.0,1017202,428283,1494,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1718,中纖,,,,,,475722,2050565.0,,,2050565.0,,,1728331.0,,,,302841,,1425490,0.17,,,,,,,,,,,,,,228005,1822560,,,,2526287.0,,,,,,,,,,,,,,,,,,11169810.0,8643523.0,-322234.0
2026,1,sii,2026-05-21,1720,生達,,,,,375262.0,76669,298593.0,,,298593.0,,,342281.0,,,,273889,,68392,1.3,1651875.0,931281,,,720594.0,,,720594.0,377028.0,,343566.0,31696.0,43688,231520,67073,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1721,三晃,,,,,-63810.0,2037,-65847.0,,,-65847.0,,,-40147.0,,,,-40147,,,-0.36,393220.0,415375,,,-22155.0,,,-22155.0,41444.0,,-63599.0,-211.0,25700,-65847,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1722,台肥,,,,,226163.0,41609,184554.0,,,184554.0,,,579087.0,,,,579087,,,0.19,3750158.0,3488095,,,262063.0,,,262063.0,310673.0,,-48610.0,274773.0,394533,184554,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1723,中碳,,,,,217086.0,38207,178879.0,,,178879.0,,,232098.0,,,,232098,,,0.77,1277807.0,958057,,,319750.0,,,319750.0,138527.0,,181223.0,35863.0,53219,178879,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1725,元禎,,,,,57337.0,15741,41596.0,,,41596.0,,,278029.0,,,,278029,,0,0.23,2199773.0,2093864,,,105909.0,,,105909.0,58497.0,,47412.0,9925.0,236433,41596,0,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1726,永記,,,,,400169.0,72080,328089.0,,,328089.0,,,453725.0,,,,453725,,,2.03,2651076.0,1881352,,,769724.0,,,769724.0,396542.0,,373182.0,26987.0,125636,328089,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1727,中華化,,,,,41099.0,5200,35899.0,,,35899.0,,,35899.0,,,,,,,0.28,519337.0,426107,,,93230.0,,,93230.0,50079.0,,43151.0,-2052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1730,花仙子,,,,,134014.0,31253,102761.0,,,102761.0,,,108505.0,,,,99065,,9440,1.48,651549.0,321589,,,329960.0,6753,7334,330541.0,217145.0,,113396.0,20618.0,5744,93636,9125,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1731,美吾華,,,,,73741.0,15989,57752.0,,,57752.0,,,58922.0,,,,58922,,,0.43,452346.0,170568,,,281778.0,,,281778.0,207024.0,,74754.0,-1013.0,1170,57752,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1732,毛寶,,,,,17348.0,2287,15061.0,,,15061.0,,,16520.0,,,,16520,,,0.35,170503.0,99183,,,71320.0,,,71320.0,57459.0,,13861.0,3487.0,1459,15061,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1733,五鼎,,,,,86914.0,5544,81370.0,,,81370.0,,,82253.0,,,,82138,,115,0.81,519723.0,344059,,,175664.0,,,175664.0,88453.0,,87211.0,-297.0,883,81275,95,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1734,杏輝,,,,,88530.0,20284,68246.0,,,68246.0,,,93396.0,,,,93343,,53,0.39,826628.0,464179,,,362449.0,,,362449.0,271173.0,,91276.0,-2746.0,25150,73805,-5559,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1735,日勝化,,,,,27603.0,7912,19691.0,,,19691.0,,,36681.0,,,,36681,,,0.2,599713.0,484199,,,115514.0,,,115514.0,86339.0,,29175.0,-1572.0,16990,19691,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1736,喬山,,,,,40175.0,16051,24124.0,,,24124.0,,,352822.0,,,,352644,,178,0.08,11791948.0,5739566,,,6052382.0,,,6052382.0,6144921.0,,-92539.0,132714.0,328698,23921,203,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1737,臺鹽,,,,,119210.0,24754,94456.0,,,94456.0,,,95327.0,,,,95327,,0,0.47,789500.0,470528,,,318972.0,,,318972.0,197473.0,,121499.0,-2289.0,871,94456,0,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1752,南光,,,,,45206.0,13186,32020.0,,,32020.0,,,32019.0,,,,32558,,-539,0.32,529627.0,342118,,,187509.0,,,187509.0,116752.0,,70757.0,-25551.0,-1,32559,-539,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1760,寶齡富錦,,,,,80599.0,28856,51743.0,,,51743.0,,,52377.0,,,,52377,,,0.6,519291.0,249911,,,269380.0,,,269380.0,186162.0,,83218.0,-2619.0,634,51743,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1762,中化生,,,,,101948.0,11347,90601.0,,,90601.0,,,92776.0,,,,92776,,,1.64,361225.0,210643,,,150582.0,,,150582.0,70970.0,,79612.0,22336.0,2175,90601,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1773,勝一,,,,,759146.0,153398,605748.0,,,605748.0,,,624394.0,,,,624417,,-23,2.02,3044317.0,1901163,,,1143154.0,,,1143154.0,432156.0,,710998.0,48148.0,18646,605771,-23,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1776,展宇,,,,,30085.0,7189,22896.0,,,22896.0,,,34483.0,,,,32614,,1869,0.35,275332.0,211787,,,63545.0,,,63545.0,36515.0,,27030.0,3055.0,11587,21331,1565,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1783,和康生,,,,,68648.0,15855,52793.0,,,52793.0,,,88582.0,,,,88582,,,0.59,190868.0,56307,,,134561.0,,,134561.0,76152.0,,58409.0,10239.0,35789,52793,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1786,科妍,,,,,35682.0,13726,21956.0,,,21956.0,,,22006.0,,,,22006,,,0.29,205322.0,60118,,,145204.0,,,145204.0,123902.0,,21302.0,14380.0,50,21956,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1789,神隆,,,,,19325.0,2796,16529.0,,,16529.0,,,-211894.0,,,,-211894,,,0.02,659708.0,438173,,,221535.0,,,221535.0,213047.0,,8488.0,10837.0,-228423,16529,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1795,美時,,,,,725899.0,158698,567201.0,,,567201.0,,,863346.0,,,,863346,,,2.18,8644409.0,4258787,,,4385622.0,,,4385622.0,2426425.0,,1959197.0,-1233298.0,296145,567201,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1802,台玻,,,,,659531.0,74078,585453.0,,,585453.0,,,2166207.0,,,,2081649,,84558,0.2,10244189.0,8274698,,,1969491.0,,,1969491.0,1171927.0,9911,807475.0,-147944.0,1580754,593564,-8111,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1805,寶徠,,,,,19809.0,1441,18368.0,,,18368.0,,,18304.0,,,,18304,,,0.14,103694.0,67083,,,36611.0,,,36611.0,17090.0,,19521.0,288.0,-64,18368,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1806,冠軍,,,,,-47311.0,-8347,-38964.0,,,-38964.0,,,-15215.0,,,,-15215,,0,-0.1,663911.0,556819,,,107092.0,,,107092.0,149822.0,,-42730.0,-4581.0,23749,-38964,0,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1808,潤隆,,,,,1153602.0,211319,942283.0,,,942283.0,,,842162.0,,,,842162,,,1.06,5392216.0,3917305,,,1474911.0,,,1474911.0,245350.0,,1229561.0,-75959.0,-100121,942283,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1809,中釉,,,,,3358.0,3747,-389.0,,,-389.0,,,32067.0,,,,30584,,1483,0.05,592290.0,477583,,,114707.0,,,114707.0,125791.0,10828,-256.0,3614.0,32456,8923,-9312,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1810,和成,,,,,1214854.0,120841,1094013.0,,,1094013.0,,,1175365.0,,,,1179698,,-4333,3.64,1034852.0,855249,,,179603.0,,,179603.0,377612.0,,-198009.0,1412863.0,81352,1098423,-4410,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1817,凱撒衛,,,,,116319.0,27903,88416.0,,,88416.0,,,113294.0,,,,112344,,950,1.21,611528.0,374104,,,237424.0,,,237424.0,119887.0,,117537.0,-1218.0,24878,87774,642,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1903,士紙,,,,,-18824.0,156,-18980.0,,,-18980.0,,,-84644.0,,,,-84644,,,-0.07,39188.0,13329,,,25859.0,,,25859.0,34295.0,,-8436.0,-10388.0,-65664,-18980,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1904,正隆,,,,,676222.0,51875,624347.0,,,624347.0,,,921773.0,,,,901456,,20317,0.56,10422205.0,8272055,,,2150150.0,,,2150150.0,1453980.0,,696170.0,-19948.0,297426,623134,1213,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1905,華紙,,,,,-176778.0,107,-176885.0,,,-176885.0,,,256924.0,,,,173508,,83416,-0.16,4394312.0,4163344,,-592,230376.0,,,230376.0,445358.0,,-214982.0,38204.0,433809,-176549,-336,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1906,寶隆,,,,,-4285.0,-126,-4159.0,,,-4159.0,,,286646.0,,,,,,,-0.03,824072.0,758053,,,66019.0,,,66019.0,48680.0,,17339.0,-21624.0,290805,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1907,永豐餘,,,,,452137.0,195557,256580.0,,,256580.0,,,5158934.0,,,,4756972,,401962,0.13,17964361.0,15539186,,-592,2424583.0,,,2424583.0,2501801.0,,-77218.0,529355.0,4902354,208827,47753,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1909,榮成,,,,,29258.0,59036,-29778.0,,,-29778.0,,,485623.0,,,,487143,,-1520,-0.02,10760215.0,9650744,,,1109471.0,,,1109471.0,1093483.0,,15988.0,13270.0,515401,-27240,-2538,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2002,中鋼,,,,,-966928.0,893225,-1860153.0,,,-1860153.0,,,1971119.0,,,,740114,,1231005,-0.16,79161889.0,76524791,,,2637098.0,,,2637098.0,3257641.0,,-620543.0,-346385.0,3831272,-2451833,591680,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2006,東和鋼鐵,,,,,1521134.0,302993,1218141.0,,,1218141.0,,,1227542.0,,,,1221157,,6385,1.66,13602390.0,11598009,,,2004381.0,,,2004381.0,613619.0,,1390762.0,130372.0,9401,1211982,6159,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2007,燁興,,,,,-225666.0,15552,-241218.0,,,-241218.0,,,-238000.0,,,,,,,-0.45,1050591.0,1139060,,,-88469.0,,,-88469.0,52341.0,,-140810.0,-84856.0,3218,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2008,高興昌,,,,,25821.0,1897,23924.0,,,23924.0,,,25205.0,,,,,,,0.13,349981.0,289721,,,60260.0,,,60260.0,25996.0,,34264.0,-8443.0,1281,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2009,第一銅,,,,,76674.0,0,76674.0,,,76674.0,,,-1424986.0,,,,,,,0.21,799069.0,709371,,,89698.0,,,89698.0,15607.0,,74091.0,2583.0,-1501660,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2010,春源,,,,,473003.0,98964,374039.0,,,374039.0,,,466208.0,,,,457119,,9089,0.57,6434872.0,5752233,,,682639.0,,,682639.0,218525.0,,464114.0,8889.0,92169,369123,4916,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2012,春雨,,,,,-2191.0,25642,-27833.0,,,-27833.0,,,37160.0,,,,30040,,7120,-0.12,1798919.0,1595041,,,203878.0,,,203878.0,203745.0,,133.0,-2324.0,64993,-33827,5994,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2013,中鋼構,,,,,158497.0,25794,132703.0,,,132703.0,,,141023.0,,,,141023,,,0.66,4623919.0,4398108,,,225811.0,,,225811.0,89336.0,,136475.0,22022.0,8320,132703,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2014,中鴻,,,,,-147234.0,0,-147234.0,,,-147234.0,,,-139953.0,,,,-139953,,,-0.1,4514131.0,4557046,,,-42915.0,,,-42915.0,91452.0,,-134367.0,-12867.0,7281,-147234,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2015,豐興,,,,,648609.0,122645,525964.0,,,525964.0,,,519641.0,,,,520426,,-785,0.91,6404574.0,5584096,,,820478.0,,,820478.0,231187.0,,589291.0,59318.0,-6323,526749,-785,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2017,官田鋼,,,,,-75404.0,9096,-84500.0,,,-84500.0,,,580151.0,,,,502540,,77611,-0.14,670622.0,652897,,,17725.0,,,17725.0,95454.0,-1,-77730.0,2326.0,664651,-59487,-25013,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2020,美亞,,,,,144594.0,37472,107122.0,,,107122.0,,,98565.0,,,,98506,,59,0.4,1019550.0,792082,,,227468.0,8804,5590,224254.0,73649.0,,150605.0,-6011.0,-8557,107154,-32,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2022,聚亨,,,,,-5641.0,16774,-22415.0,,,-22415.0,,,-107647.0,,,,-51492,,-56155,-0.09,3459605.0,3240198,,,219407.0,,,219407.0,219622.0,,-215.0,-5426.0,-85232,-30532,8117,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2023,燁輝,,,,,-764265.0,73813,-838078.0,,,-838078.0,,,-646242.0,,,,-557708,,-88534,-0.4,16315401.0,14921361,,,1394040.0,,,1394040.0,1308084.0,,85956.0,-850221.0,191836,-745181,-92897,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2024,志聯,,,,,15606.0,0,15606.0,,,15606.0,,,15606.0,,,,,,,0.16,233432.0,213886,,,19546.0,,,19546.0,13886.0,,5660.0,9946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2025,千興,,,,,81289.0,,81289.0,,,81289.0,,,213238.0,,,,,,,0.47,378787.0,294672,,,84115.0,,,84115.0,12499.0,0,71616.0,9673.0,131949,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2027,大成鋼,,,,,4716863.0,1204326,3512537.0,,,3512537.0,,,4993368.0,,,,4191873,,801495,1.17,31174326.0,22656506,,,8517820.0,,,8517820.0,2883349.0,-1262,5633209.0,-916346.0,1480831,2914770,597767,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2028,威致,,,,,60152.0,11803,48349.0,,,48349.0,,,49481.0,,,,,,,0.15,2350263.0,2231576,,,118687.0,,,118687.0,49893.0,,68794.0,-8642.0,1132,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2029,盛餘,,,,,173680.0,32998,140682.0,,,140682.0,,,145125.0,,,,136777,,8348,0.42,3111785.0,2671438,,,440347.0,,,440347.0,295146.0,,145201.0,28479.0,4443,134373,6309,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2030,彰源,,,,,212139.0,43592,168547.0,,,168547.0,,,252930.0,,,,252930,,,0.61,2637279.0,2239925,,,397354.0,,,397354.0,188798.0,,208556.0,3583.0,84383,168547,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2031,新光鋼,,,,,146733.0,66925,79808.0,,,79808.0,,,-378491.0,,,,-387575,,9084,0.22,4589073.0,4021241,,,567832.0,,,567832.0,139901.0,,427931.0,-281198.0,-458299,70724,9084,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2032,新鋼,,,,,76557.0,12528,64029.0,,,64029.0,,,66581.0,,,,,,,0.49,783716.0,690419,,,93297.0,,,93297.0,32367.0,,60930.0,15627.0,2552,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2033,佳大,,,,,9338.0,1877,7461.0,,,7461.0,,,7461.0,,,,,,,0.09,175517.0,148235,,,27282.0,,,27282.0,18640.0,,8642.0,696.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2034,允強,,,,,-13678.0,-15456,1778.0,,,1778.0,,,-80124.0,,,,-80124,,,0.0,2833548.0,2595112,,,238436.0,,,238436.0,202534.0,,35902.0,-49580.0,-81902,1778,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2038,海光,,,,,27160.0,502,26658.0,,,26658.0,,,31597.0,,,,35148,,-3551,0.16,1937498.0,1900619,,,36879.0,,,36879.0,45991.0,,-9112.0,36272.0,4939,30209,-3551,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,2049,上銀,,,,,719225.0,170229,548996.0,,,548996.0,,,881533.0,,,,911873,,-30340,1.64,6379288.0,4341614,,,2037674.0,,,2037674.0,1407153.0,,630521.0,88704.0,332537,579338,-30342,,,,,,,,,,,,,,,,,,,,,,,,
