Year,Quarter,MType,資料日期,公司代號,公司名稱,收益,支出及費用,營業利益,營業外損益,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,本期其他綜合損益（稅後淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,營業收入,營業成本,原始認列生物資產及農產品之利益（損失）,生物資產當期公允價值減出售成本之變動利益（損失）,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,其他綜合損益（淨額）,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益,利息淨收益,利息以外淨損益,呆帳費用、承諾及保證責任準備提存,繼續營業單位稅前淨利（淨損）,繼續營業單位本期稅後淨利（淨損）,本期稅後淨利（淨損）,其他綜合損益（稅後）,本期綜合損益總額（稅後）,淨利（損）歸屬於共同控制下前手權益,利息以外淨收益,淨收益,保險負債準備淨變動,繼續營業單位稅前損益,所得稅（費用）利益,繼續營業單位稅前純益（純損）,繼續營業單位本期純益（純損）,其他綜合損益（稅後淨額）,收入,支出,其他綜合損益
2025,4,sii,2026-04-05,1341,富林-KY,,,,,262715.0,66672,196043.0,,,196043.0,,,118674.0,,,,118674,,,3.71,2567242.0,1983221,,,584021.0,,,584021.0,302712.0,,281309.0,-18594.0,-77369,196043,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1342,八貫,,,,,545377.0,102588,442789.0,,,442789.0,,,442789.0,,,,,,,5.62,2860851.0,2089346,,,771505.0,,,771505.0,242711.0,0,528794.0,16583.0,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1402,遠東新,,,,,21621092.0,4712647,16908445.0,,,16908445.0,,,13037616.0,,,,4504066,,8533550,1.55,254055993.0,202270622,,,51785371.0,,556,51785927.0,34620304.0,1173441,18339064.0,3282028.0,-3870829,7830538,9077907,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1409,新纖,,,,,,431813,2476757.0,,,2476757.0,,,5052450.0,,,,4369333,,683117,1.19,,,,,,,,,,,,,,1922533,554224,,,,2908570.0,,,,,,,,,,,,,,39386078.0,36477508.0,2575693.0
2025,4,sii,2026-04-05,1410,南染,,,,,45169.0,15881,29288.0,,,29288.0,,,29664.0,,,,36616,,-6952,0.58,189008.0,133326,,,55682.0,,,55682.0,61677.0,,-5995.0,51164.0,376,36377,-7089,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1413,宏洲,,,,,71368.0,11443,59925.0,,,59925.0,,,59925.0,,,,,,,0.45,2118976.0,2007039,,,111937.0,,,111937.0,46927.0,0,65010.0,6358.0,0,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1414,東和,,,,,47425.0,5229,42196.0,,,42196.0,,,19997.0,,,,19997,,,0.19,468036.0,406517,,,61519.0,,,61519.0,77411.0,,-15892.0,63317.0,-22199,42196,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1416,廣豐,,,,,172493.0,7704,164789.0,,,164789.0,,,217300.0,,,,203111,,14189,0.81,360152.0,229149,,,131003.0,,,131003.0,133624.0,,-2621.0,175114.0,52511,150600,14189,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1417,嘉裕,,,,,132070.0,14825,117245.0,,,117245.0,,,25230.0,,,,25230,,,0.62,403828.0,187610,,,216218.0,,,216218.0,231513.0,,-15295.0,147365.0,-92015,117245,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1418,東華,,,,,-20098.0,49843,-69941.0,,,-69941.0,,,-69337.0,,,,-69333,,-4,-1.29,5329.0,1226,,,4103.0,,,4103.0,78798.0,-117,-74812.0,54714.0,604,-69937,-4,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1419,新紡,,,,,1319891.0,89896,1229995.0,,,1229995.0,,,2412609.0,,,,2412609,,,4.11,4733193.0,3475487,,,1257706.0,,,1257706.0,823174.0,,434532.0,885359.0,1182614,1229995,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1423,利華,,,,,437531.0,3563,433968.0,,,433968.0,,,516416.0,,,,,,,4.36,85388.0,96950,,,-11562.0,,,-11562.0,53857.0,,-65419.0,502950.0,82448,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1432,大魯閣,,,,,670063.0,48173,621890.0,,,621890.0,,,634210.0,,,,663801,,-29591,6.03,1338249.0,782928,,,555321.0,,,555321.0,661809.0,,-106488.0,776551.0,12320,651481,-29591,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1434,福懋,,,,,1061823.0,196573,865250.0,,,865250.0,,,6773373.0,,,,6773373,,0,0.51,27543789.0,24462984,,,3080805.0,,,3080805.0,2339094.0,,741711.0,320112.0,5908123,865250,0,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1435,中福,,,,,-57777.0,0,-57777.0,,,-57777.0,,,-167943.0,,,,,,,-0.41,5982.0,2112,,,3870.0,0,,3870.0,64337.0,,-60467.0,2690.0,-110166,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1436,華友聯,,,,,1252527.0,286384,966143.0,,,966143.0,,,969375.0,,,,976479,,-7104,5.39,3890912.0,1937334,,,1953578.0,,,1953578.0,513968.0,,1439610.0,-187083.0,3232,973247,-7104,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1437,勤益控,,,,,568402.0,78652,489750.0,,,489750.0,,,312229.0,,,,311776,,453,2.41,926710.0,421597,,,505113.0,,,505113.0,95715.0,,409398.0,159004.0,-177521,489297,453,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1438,三地開發,,,,,179847.0,-14173,194020.0,,,194020.0,,,188002.0,,,,,,,1.74,1259124.0,881092,,,378032.0,0,0,378032.0,77287.0,,300745.0,-120898.0,-6018,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1439,雋揚,,,,,347282.0,6266,341016.0,,,341016.0,,,255812.0,,,,210521,,45291,3.21,813096.0,595840,,,217256.0,,,217256.0,95431.0,,121825.0,225457.0,-85204,295725,45291,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1440,南紡,,,,,-160456.0,34951,-195407.0,,,-195407.0,,,-943672.0,,,,-973006,,29334,-0.15,14420713.0,13365274,,,1055439.0,,,1055439.0,1649491.0,,-594052.0,433596.0,-748265,-247964,52557,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1441,大東,,,,,-64667.0,-32852,-31815.0,,,-31815.0,,,-87096.0,,,,-86595,,-501,-0.45,1515005.0,1414801,,,100204.0,,,100204.0,150442.0,,-50238.0,-14429.0,-55281,-31314,-501,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1442,名軒,,,,,1301798.0,193900,1107898.0,,,1107898.0,,,1109621.0,,,,1109621,,,3.03,3330041.0,1700659,,,1629382.0,,,1629382.0,339049.0,,1290333.0,11465.0,1723,1107898,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1443,立益物流,,,,,184403.0,29579,154824.0,,,154824.0,,,131712.0,,,,135446,,-3734,1.13,980355.0,504395,,,475960.0,,,475960.0,138241.0,,337719.0,-153316.0,-23112,153195,1629,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1444,力麗,,,,,-959907.0,-69148,-890759.0,,,-890759.0,,,-1391517.0,,,,-1209832,,-181685,-0.78,7113054.0,6932041,,,181013.0,-4111,,185124.0,567313.0,,-382189.0,-577718.0,-500758,-772374,-118385,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1445,大宇,,,,,-83569.0,29653,-113222.0,,,-113222.0,,,-211659.0,,,,-211659,,,-0.87,770092.0,683091,,,87001.0,,,87001.0,181055.0,,-94054.0,10485.0,-98437,-113222,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1446,宏和,,,,,276742.0,53172,223570.0,,,223570.0,,,274291.0,,,,274291,,,1.62,1019741.0,556961,,,462780.0,,,462780.0,136246.0,,326534.0,-49792.0,50721,223570,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1447,力鵬,,,,,-935185.0,-97817,-837368.0,,,-837368.0,,,-1536838.0,,,,-1387569,,-149269,-0.97,27859035.0,27659527,,,199508.0,1079,1211,199640.0,697389.0,,-497749.0,-437436.0,-699470,-849589,12221,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1449,佳和,,,,,235302.0,53243,182059.0,,,182059.0,,,272203.0,,,,103560,,168643,0.12,2665560.0,2417177,,,248383.0,,,248383.0,545757.0,,-297374.0,532676.0,90144,13476,168583,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1451,年興,,,,,429331.0,80260,349071.0,,,349071.0,,,435533.0,,,,435533,,,1.76,6261211.0,5540262,,,720949.0,,,720949.0,608598.0,,112351.0,316980.0,86462,349071,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1452,宏益,,,,,-53280.0,1746,-55026.0,,,-55026.0,,,-28364.0,,,,-28364,,,-0.41,1356156.0,1330126,,,26030.0,,,26030.0,93370.0,,-67340.0,14060.0,26662,-55026,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1453,大將,,,,,4930.0,264,4666.0,,,4666.0,,,4666.0,,,,4589,,77,0.04,1475.0,-2726,,,4201.0,,,4201.0,39654.0,,-35453.0,40383.0,,4589,77,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1454,台富,,,,,-138622.0,-1628,-136994.0,,,-136994.0,,,-165304.0,,,,-165304,,0,-1.12,1537001.0,1506864,,,30137.0,,,30137.0,157953.0,-599,-128415.0,-10207.0,-28310,-136994,0,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1455,集盛,,,,,-636341.0,-111868,-524473.0,,,-524473.0,,,-508945.0,,,,-508945,,,-0.99,6202347.0,6327887,,,-125540.0,,,-125540.0,325841.0,,-451381.0,-184960.0,15528,-524473,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1456,怡華,,,,,361100.0,41728,319372.0,,,319372.0,,,319372.0,,,,319372,,,3.41,828991.0,506119,,,322872.0,,,322872.0,123324.0,448990,648538.0,-287438.0,,319372,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1457,宜進,,,,,522808.0,106180,416628.0,,,416628.0,,,402594.0,,,,276211,,126383,1.18,2978059.0,2690372,,,287687.0,,,287687.0,173634.0,485190,599243.0,-76435.0,-14034,275014,141614,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1459,聯發,,,,,447063.0,8661,438402.0,-186147,,252255.0,,,358512.0,,,,362014,,-3502,0.81,1100978.0,958580,,,142398.0,,,142398.0,88948.0,,53450.0,393613.0,106257,255653,-3398,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1460,宏遠,,,,,-114330.0,64677,-179007.0,,,-179007.0,,,-145898.0,,,,-145897,,-1,-0.27,7488287.0,6367595,,,1120692.0,,,1120692.0,1179321.0,-14179,-72808.0,-41522.0,33109,-179006,-1,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1463,強盛新,,,,,111363.0,61756,49607.0,,,49607.0,,,26154.0,,,,-431,,26585,0.13,796486.0,709134,,,87352.0,,,87352.0,91693.0,,-4341.0,115704.0,-23453,22877,26730,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1464,得力,,,,,180097.0,124545,55552.0,,,55552.0,,,-266805.0,,,,-135593,,-131212,0.35,12574863.0,10144640,,,2430223.0,,,2430223.0,2079280.0,11278,362221.0,-182124.0,-322357,150063,-94511,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1465,偉全,,,,,-68187.0,-34453,-33734.0,,,-33734.0,,,-34680.0,,,,,,,-0.33,357635.0,370175,,,-12540.0,,,-12540.0,56701.0,,-69241.0,1054.0,-946,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1466,聚隆,,,,,-143333.0,-26585,-116748.0,0,,-116748.0,,,-123039.0,,0,,-125323,0,2284,-1.07,2604465.0,2428821,0,0,175644.0,0,0,175644.0,265021.0,,-89377.0,-53956.0,-6291,-119032,2284,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1467,南緯,,,,,-47648.0,72138,-119786.0,,,-119786.0,,,29117.0,,,,43479,,-14362,-0.45,5149512.0,4160897,,,988615.0,,,988615.0,990807.0,,-2192.0,-45456.0,148903,-105301,-14485,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1468,昶和,,,,,45956.0,18252,27704.0,,,27704.0,,,27396.0,,,,34994,,-7598,0.21,827412.0,721398,,,106014.0,,,106014.0,108289.0,,-2275.0,48231.0,-308,33732,-6028,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1470,大統新創,,,,,82661.0,15396,67265.0,,,67265.0,,,65168.0,,,,65168,,,0.78,803710.0,609306,,,194404.0,,,194404.0,110894.0,12,83522.0,-861.0,-2097,67265,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1471,首利,,,,,5176.0,153,5023.0,,,5023.0,,,-11502.0,,,,-11760,,258,0.03,182641.0,167068,,,15573.0,,,15573.0,111365.0,,-95792.0,100968.0,-16525,5065,-42,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1472,三洋實業,,,,,391424.0,55449,335975.0,,,335975.0,,,351905.0,,,,351905,,,6.4,3643138.0,3129652,,,513486.0,,,513486.0,137902.0,,375584.0,15840.0,15930,335975,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1473,台南,,,,,125705.0,42277,83428.0,,,83428.0,,,-51384.0,,,,-51384,,,0.57,6677661.0,5630916,,,1046745.0,,,1046745.0,956452.0,,90293.0,35412.0,-134812,83428,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1474,弘裕,,,,,37388.0,-3992,41380.0,,,41380.0,,,48014.0,,,,50423,,-2409,0.34,2916486.0,2586148,,,330338.0,,,330338.0,326741.0,,3597.0,33791.0,6634,43792,-2412,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1475,業旺,,,,,237975.0,58192,179783.0,,,179783.0,,,183632.0,,,,183632,,,2.72,1470396.0,1143621,,,326775.0,,,326775.0,77673.0,,249102.0,-11127.0,3849,179783,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1476,儒鴻,,,,,6965570.0,1450633,5514937.0,,,5514937.0,,,5379717.0,,,,5379717,,,20.1,37989751.0,27108151,,,10881600.0,,,10881600.0,3789680.0,,7091920.0,-126350.0,-135220,5514937,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1477,聚陽,,,,,4591870.0,922473,3669397.0,,,3669397.0,,,3428522.0,,,,3373134,,55388,14.65,34428057.0,25864239,,,8563818.0,,,8563818.0,3883316.0,,4680502.0,-88632.0,-240875,3614095,55302,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1503,士電,,,,,4269733.0,892106,3377627.0,,,3377627.0,,,1172502.0,,,,1093214,,79288,6.27,37177945.0,29410067,,,7767878.0,,,7767878.0,3468692.0,,4299186.0,-29453.0,-2205125,3267810,109817,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1504,東元,,,,,7092756.0,1467580,5625176.0,,,5625176.0,,,4530581.0,,,,4057479,,473102,2.42,59093897.0,45014763,,,14079134.0,9855,10953,14080232.0,8792686.0,,5287546.0,1805210.0,-1094595,5242070,383106,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1506,正道,,,,,25372.0,6233,19139.0,,,19139.0,,,80659.0,,,,75707,,4952,0.06,1071595.0,896557,,,175038.0,,,175038.0,176029.0,,-991.0,26363.0,61520,18330,809,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1512,瑞利,,,,,21023.0,2446,18577.0,,,18577.0,,,2228.0,,,,2228,,,0.19,1149526.0,780684,,,368842.0,,,368842.0,396241.0,,-27399.0,48422.0,-16349,18577,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1513,中興電,,,,,5006440.0,1016098,3990342.0,,,3990342.0,,,3902176.0,,,,3899757,,2419,8.07,27449025.0,20381276,,,7067749.0,,,7067749.0,2090893.0,,4976856.0,29584.0,-88166,3988220,2122,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1514,亞力,,,,,1135477.0,228271,907206.0,,,907206.0,,,911975.0,,,,895540,,16435,3.3,10570657.0,8589801,,,1980856.0,0,469,1981325.0,912841.0,,1068484.0,66993.0,4769,893312,13894,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1515,力山,,,,,213290.0,39334,173956.0,,,173956.0,,,195892.0,,,,198402,,-2510,0.97,5419291.0,4729342,,,689949.0,,,689949.0,710432.0,,-20483.0,233773.0,21936,176307,-2351,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1516,川飛,,,,,1874.0,75,1799.0,,,1799.0,,,1799.0,,,,,,,0.04,78814.0,74211,,,4603.0,,,4603.0,16552.0,,-11949.0,13823.0,0,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1517,利奇,,,,,-189229.0,-50976,-138253.0,,,-138253.0,,,-105239.0,,,,-118144,,12905,-0.69,2023299.0,1959160,,,64139.0,,,64139.0,393391.0,,-329252.0,140023.0,33014,-153992,15739,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1519,華城,,,,,5609137.0,1242009,4367128.0,,,4367128.0,,,4385828.0,,,,4438136,,-52308,13.99,24423057.0,14537739,,,9885318.0,,,9885318.0,4658162.0,,5227156.0,381981.0,18700,4419436,-52308,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1521,大億,,,,,83192.0,16783,66409.0,,,66409.0,,,73158.0,,,,73158,,,0.87,3629959.0,3039113,,,590846.0,,0,590846.0,483935.0,,106911.0,-23719.0,6749,66409,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1522,堤維西,,,,,870403.0,220559,649844.0,,,649844.0,,,886902.0,,,,852984,,33918,1.72,24418564.0,19077766,,,5340798.0,3818,5208,5342188.0,4142526.0,,1199662.0,-329259.0,237058,597778,52066,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1524,耿鼎,,,,,401437.0,78354,323083.0,,,323083.0,,,297082.0,,,,,,,1.95,2630111.0,1897012,,,733099.0,,,733099.0,307389.0,0,425710.0,-24273.0,-26001,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1525,江申,,,,,312624.0,76853,235771.0,,,235771.0,,,260517.0,,,,260517,,,3.21,1245660.0,1061492,,,184168.0,,,184168.0,142995.0,,41173.0,271451.0,24746,235771,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1526,日馳,,,,,-2482.0,4148,-6630.0,,,-6630.0,,,9612.0,,,,9612,,,-0.11,771039.0,603115,,,167924.0,,,167924.0,219468.0,,-51544.0,49062.0,16242,-6630,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1527,鑽全,,,,,260279.0,49219,211060.0,,,211060.0,,,229161.0,,,,,,,1.52,2896539.0,2290306,,,606233.0,,,606233.0,431196.0,,175037.0,85242.0,18101,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1528,恩德,,,,,-22444.0,47437,-69881.0,,,-69881.0,,,-43029.0,,,,-40144,,-2885,-0.35,2797260.0,1927428,,,869832.0,,,869832.0,821391.0,,48441.0,-70885.0,26852,-67152,-2729,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1529,樂事綠能,,,,,179772.0,12775,166997.0,,,166997.0,,,153852.0,,,,150071,,3781,1.01,925483.0,752943,,,172540.0,-27,,172567.0,101357.0,0,71210.0,108562.0,-13145,156972,10025,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1530,亞崴,,,,,-207181.0,27321,-234502.0,,,-234502.0,,,-235237.0,,,,-234219,,-1018,-2.45,1926469.0,1651771,,,274698.0,3674,0,271024.0,347625.0,,-76601.0,-130580.0,-735,-233203,-1299,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1531,高林股,,,,,-14420.0,6875,-21295.0,,,-21295.0,,,-56597.0,,,,-56597,,,-0.12,1491345.0,1190542,,,300803.0,,,300803.0,342836.0,,-42033.0,27613.0,-35302,-21295,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1532,勤美,,,,,984607.0,257814,726793.0,,,726793.0,,,774458.0,,,,449405,,325053,0.98,15411359.0,11713634,,,3697725.0,,,3697725.0,2575107.0,,1122618.0,-138011.0,47665,411117,315676,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1533,車王電,,,,,123030.0,12214,110816.0,,,110816.0,,,105801.0,,,,52590,,53211,0.58,4003764.0,2807053,,,1196711.0,,,1196711.0,1048027.0,,148684.0,-25654.0,-5015,57597,53219,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1535,中宇,,,,,609577.0,114297,495280.0,,,495280.0,,,448498.0,,,,448498,,,4.0,11366055.0,10296505,,,1069550.0,1227,6555,1074878.0,603527.0,,471351.0,138226.0,-46782,495280,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1536,和大,,,,,-754823.0,10052,-764875.0,,,-764875.0,,,-846292.0,,,,-836075,,-10217,-2.71,4762746.0,4623837,,,138909.0,,,138909.0,639418.0,,-500509.0,-254314.0,-81417,-756487,-8388,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1537,廣隆,,,,,889071.0,236270,652801.0,,,652801.0,,,530475.0,,,,530475,,,7.95,6632168.0,5282064,,,1350104.0,,,1350104.0,549471.0,,800633.0,88438.0,-122326,652801,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1538,正峰,,,,,-51116.0,278,-51394.0,,,-51394.0,,,-50166.0,,,,-50165,,-1,-1.59,114826.0,88348,,,26478.0,,,26478.0,77585.0,,-51107.0,-9.0,1228,-51393,-1,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1539,巨庭,,,,,17026.0,3421,13605.0,,,13605.0,,,15246.0,,,,15246,,,0.21,1302082.0,1175261,,,126821.0,,,126821.0,94918.0,,31903.0,-14877.0,1641,13605,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1540,喬福,,,,,120568.0,25696,94872.0,,,94872.0,,,95745.0,,,,,,,1.11,495440.0,327409,,,168031.0,,,168031.0,68315.0,,99716.0,20852.0,873,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1541,錩泰,,,,,207241.0,24538,182703.0,,,182703.0,,,160321.0,,,,160321,,,2.32,3629326.0,2962037,,,667289.0,,,667289.0,428340.0,,238949.0,-31708.0,-22382,182703,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1558,伸興,,,,,863530.0,233179,630351.0,,,630351.0,,,424813.0,,,,210737,,214076,5.52,8103980.0,5921675,,,2182305.0,,,2182305.0,1452262.0,,730043.0,133487.0,-205538,366154,264197,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1560,中砂,,,,,1658850.0,262051,1396799.0,,,1396799.0,,,1388842.0,,,,1340108,,48734,9.28,8149475.0,5502434,,,2647041.0,,,2647041.0,1343734.0,,1303307.0,355543.0,-7957,1360220,36579,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1563,巧新,,,,,394939.0,76741,318198.0,,,318198.0,,,310366.0,,,,310359,,7,1.42,6977352.0,5493253,,,1484099.0,,,1484099.0,920910.0,,563189.0,-168250.0,-7832,318191,7,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1568,倉佑,,,,,171811.0,32893,138918.0,,,138918.0,,,150344.0,,,,147144,,3200,1.36,1052420.0,711639,,,340781.0,,,340781.0,175768.0,,165013.0,6798.0,11426,140404,-1486,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1582,信錦,,,,,873266.0,338682,534584.0,,,534584.0,,,350342.0,,,,311142,,39200,3.45,8679412.0,6636034,,,2043378.0,,,2043378.0,1291226.0,,752152.0,121114.0,-184242,497416,37168,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1583,程泰,,,,,-612593.0,42371,-654964.0,,,-654964.0,,,-659195.0,,,,-533683,,-125512,-4.83,3887113.0,3182094,,,705019.0,,,705019.0,854566.0,,-149547.0,-463046.0,-4231,-529787,-125177,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1587,吉茂,,,,,48614.0,18702,29912.0,,,29912.0,,,53473.0,,,,53473,,,0.37,2651919.0,2146632,,,505287.0,,,505287.0,439718.0,,65569.0,-16955.0,23561,29912,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1590,亞德客-KY,,,,,10645351.0,2245519,8399832.0,,,8399832.0,,,8689054.0,,,,8689325,,-271,42.0,34329945.0,18547909,,,15782036.0,,,15782036.0,5494339.0,,10287697.0,357654.0,289222,8400098,-266,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1597,直得,,,,,111200.0,31779,79421.0,,,79421.0,,,77572.0,,,,77572,,,0.91,1138316.0,671765,,,466551.0,,,466551.0,361045.0,,105506.0,5694.0,-1849,79421,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1598,岱宇,,,,,-778641.0,-149285,-629356.0,,,-629356.0,,,-678701.0,,,,-611481,,-67220,-3.35,6121041.0,3918469,,,2202572.0,,,2202572.0,2616480.0,,-413908.0,-364733.0,-49345,-561449,-67907,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1603,華電,,,,,641588.0,122089,519499.0,0,,519499.0,,,688057.0,,,,678157,,9900,3.26,5522406.0,4794963,,,727443.0,,,727443.0,182915.0,31420,575948.0,65640.0,168558,518171,1328,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1604,聲寶,,,,,750191.0,88765,661426.0,,,661426.0,,,685392.0,,,,642514,,42878,1.7,9049770.0,7359331,,,1690439.0,,,1690439.0,1239982.0,,450457.0,299734.0,23966,618420,43006,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1605,華新,,,,,1631367.0,-708049,2339416.0,,,2339416.0,,,22183506.0,,,,22800769,,-617263,0.75,174242895.0,163149909,,,11092986.0,,,11092986.0,11074135.0,,18851.0,1612516.0,19844090,3179950,-840534,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1608,華榮,,,,,2607799.0,198106,2409693.0,,,2409693.0,,,2398716.0,,,,2321482,,77234,5.5,11331431.0,10156567,,,1174864.0,,,1174864.0,250901.0,,923963.0,1683836.0,-10977,2334676,75017,,,,,,,,,,,,,,,,,,,,
