Year,Quarter,MType,資料日期,公司代號,公司名稱,營業活動之淨現金流入（流出）,投資活動之淨現金流入（流出）,籌資活動之淨現金流入（流出）,匯率變動對現金及約當現金之影響,本期現金及約當現金增加（減少）數,期初現金及約當現金餘額,期末現金及約當現金餘額
2025,4,otc,2026-04-05,6470,宇智,242484,674,-115306,-5565,122287,823625,945912
2025,4,otc,2026-04-05,6474,華豫寧,104278,-21847,-37255,-1152,44024,212702,256726
2025,4,otc,2026-04-05,6482,弘煜科,75816,-853,-26245,-2876,45842,325899,371741
2025,4,otc,2026-04-05,6485,點序,463390,-162961,-28001,-1008,271420,368588,640008
2025,4,otc,2026-04-05,6486,互動,11225,13281,-329715,-71,-305280,1041129,735849
2025,4,otc,2026-04-05,6488,環球晶,12744715,-34049115,1303347,555872,-19445181,38929337,19484156
2025,4,otc,2026-04-05,6492,生華科,-248457,5816,-9343,-2204,-254188,1025970,771782
2025,4,otc,2026-04-05,6494,九齊,106481,-25119,-85049,-332,-4019,416573,412554
2025,4,otc,2026-04-05,6496,科懋,-138723,-24400,108379,,-54744,240080,185336
2025,4,otc,2026-04-05,6498,久禾光,403902,-117753,287377,7190,580716,818498,1399214
2025,4,otc,2026-04-05,6499,益安,-629137,-21496,667984,-9939,7412,513374,520786
2025,4,otc,2026-04-05,6506,雙邦,214765,-126553,-105238,48,-16978,120265,103287
2025,4,otc,2026-04-05,6508,惠光,205367,-64669,-126901,3061,16858,719265,736123
2025,4,otc,2026-04-05,6509,聚和,1228798,-481040,-705138,-16170,26450,1611497,1637947
2025,4,otc,2026-04-05,6510,精測,1574235,-372020,-285106,-6259,910850,3092974,4003824
2025,4,otc,2026-04-05,6512,啟發電,7431,-2562,-656,1234,5447,230820,236267
2025,4,otc,2026-04-05,6516,勤崴國際,31415,177731,-174177,,34969,113737,148706
2025,4,otc,2026-04-05,6517,保勝光學,75312,48291,-46771,,76832,355821,432653
2025,4,otc,2026-04-05,6523,達爾膚,340924,128401,-460487,,8838,317496,326334
2025,4,otc,2026-04-05,6527,明達醫,139131,-184979,-63776,,-109624,241642,132018
2025,4,otc,2026-04-05,6530,創威,78151,-1528,-58048,,18575,420070,438645
2025,4,otc,2026-04-05,6532,瑞耘,168822,-186136,-46293,202,-63405,226202,162797
2025,4,otc,2026-04-05,6535,順藥,-360495,370187,-63587,3,-53892,235486,181594
2025,4,otc,2026-04-05,6538,倉和,596150,-440065,-261556,1134,-104337,802675,698338
2025,4,otc,2026-04-05,6542,隆中,-47317,75557,-92765,-3927,-68452,757112,688660
2025,4,otc,2026-04-05,6546,正基,275205,-187417,-365310,,-277522,1239480,961958
2025,4,otc,2026-04-05,6547,高端疫苗,-49087,-35303,-39186,0,-123576,715613,592037
2025,4,otc,2026-04-05,6548,長科*,1878583,-849269,-775967,-190514,62833,5334076,5396909
2025,4,otc,2026-04-05,6556,勝品,170386,-33568,-228346,82,-91446,484209,392763
2025,4,otc,2026-04-05,6560,欣普羅,-20037,-47518,184156,1026,117627,91258,208885
2025,4,otc,2026-04-05,6561,是方,1530457,-713040,-1201529,-5015,-389127,1260309,871182
2025,4,otc,2026-04-05,6568,宏觀,291797,-169462,-65319,646,57662,378812,436474
2025,4,otc,2026-04-05,6569,醫揚,161784,-24773,-87686,421,49746,324593,374339
2025,4,otc,2026-04-05,6570,維田,50800,-58429,-55773,-3846,-67248,232666,165418
2025,4,otc,2026-04-05,6574,霈方,158316,15210,-92471,-338,80717,138720,219437
2025,4,otc,2026-04-05,6576,逸達,-842227,-161746,134179,-17987,-887781,1367299,479518
2025,4,otc,2026-04-05,6577,勁豐,333624,4430,-379559,-8710,-50215,870782,820567
2025,4,otc,2026-04-05,6578,達邦蛋白,16646,-14419,-122844,-804,-121421,253586,132165
2025,4,otc,2026-04-05,6584,南俊國際,340518,-131213,-61926,-2289,145090,322082,467172
2025,4,otc,2026-04-05,6588,東典光電,-58228,-162259,168256,-90,-52321,424364,372043
2025,4,otc,2026-04-05,6590,普鴻,193617,-71131,-61861,,60625,175601,236226
2025,4,otc,2026-04-05,6593,台灣銘板,-5499,-106153,106221,-1474,-6905,205201,198296
2025,4,otc,2026-04-05,6596,寬宏藝術,1384342,-1518983,-310616,-148,-445405,625761,180356
2025,4,otc,2026-04-05,6597,立誠,7162,-342817,203340,,-132315,258618,126303
2025,4,otc,2026-04-05,6603,富強鑫,-7357,-32824,255163,13036,228018,676230,904248
2025,4,otc,2026-04-05,6609,瀧澤科,92234,-14053,-114088,-2404,-38311,311369,273058
2025,4,otc,2026-04-05,6612,奈米醫材,-58833,-90714,178920,-10070,19303,439786,459089
2025,4,otc,2026-04-05,6613,朋億*,1219905,-123498,-1105761,26889,17535,3650174,3667709
2025,4,otc,2026-04-05,6615,慧智,15355,-14435,-22280,-111,-21471,112079,90608
2025,4,otc,2026-04-05,6616,特昇-KY,23819,2690,-3562,20881,43828,270919,314747
2025,4,otc,2026-04-05,6617,共信-KY,-135754,600679,-388611,-880,75434,893468,968902
2025,4,otc,2026-04-05,6620,漢達,243633,-847843,1791657,22385,1209832,597381,1807213
2025,4,otc,2026-04-05,6624,萬年清,40212,-2996,-26572,-985,9659,123663,133322
2025,4,otc,2026-04-05,6629,泰金-KY,11302,-197702,-152610,86601,-252409,949323,696914
2025,4,otc,2026-04-05,6637,醫影,-294387,-65388,409030,-4322,44933,327349,372282
2025,4,otc,2026-04-05,6640,均華,150074,-129358,69023,-405,89334,628918,718252
2025,4,otc,2026-04-05,6642,富致,130834,-170867,-5138,725,-44446,282705,238259
2025,4,otc,2026-04-05,6643,M31,26324,45940,-98194,-5392,-31322,529011,497689
2025,4,otc,2026-04-05,6649,台生材,48772,6949,-2660,,53061,205344,258405
2025,4,otc,2026-04-05,6651,全宇昕,305496,9967,-272690,4554,47327,471108,518435
2025,4,otc,2026-04-05,6654,天正國際,-126746,173567,-60130,-1481,-14790,227740,212950
2025,4,otc,2026-04-05,6661,威健生技,35267,-32784,48355,,50838,173495,224333
2025,4,otc,2026-04-05,6662,樂斯科,48710,-20321,-54501,,-26112,106818,80706
2025,4,otc,2026-04-05,6664,群翊,715874,-729310,-606671,15322,-604785,1124468,519683
2025,4,otc,2026-04-05,6667,信紘科,403831,-264472,713087,1558,854004,896691,1750695
2025,4,otc,2026-04-05,6679,鈺太,674916,4212,-703190,-1032,-25094,454123,429029
2025,4,otc,2026-04-05,6680,鑫創電子,7956,-42237,-126211,-661,-161153,407717,246564
2025,4,otc,2026-04-05,6683,雍智科技,584720,-40172,-282366,-22753,239429,1231014,1470443
2025,4,otc,2026-04-05,6684,安格,31743,-116492,-13457,116,-98090,451527,353437
2025,4,otc,2026-04-05,6690,安碁資訊,1276687,-1681197,-221741,,-626251,1520464,894213
2025,4,otc,2026-04-05,6692,進能服,98158,-121786,-9811,,-33439,619438,585999
2025,4,otc,2026-04-05,6693,廣閎科,-22087,-52651,-218287,-48,-293073,759618,466545
2025,4,otc,2026-04-05,6697,東捷資訊,199290,33609,-62609,-2287,168003,301109,469112
2025,4,otc,2026-04-05,6703,軒郁,504470,-39497,-345215,197,119955,725364,845319
2025,4,otc,2026-04-05,6708,天擎,23336,-16094,-20012,-3186,-15956,297236,281280
2025,4,otc,2026-04-05,6712,長聖,536346,134268,-750128,,-79514,301675,222161
2025,4,otc,2026-04-05,6716,應廣,78225,-27086,-137364,-1292,-87517,664081,576564
2025,4,otc,2026-04-05,6720,久昌,92386,-128202,-99866,2780,-132902,749825,616923
2025,4,otc,2026-04-05,6721,信實,81298,-29750,-44868,,6680,394566,401246
2025,4,otc,2026-04-05,6725,矽科宏晟,208135,333115,532862,2055,1076167,380967,1457134
2025,4,otc,2026-04-05,6727,亞泰金屬,140520,-67571,-95683,348,-22386,948494,926108
2025,4,otc,2026-04-05,6728,上洋,-266394,-122155,378045,-16,-10520,301171,290651
2025,4,otc,2026-04-05,6730,常廣,131684,-91368,-14228,8,26096,69197,95293
2025,4,otc,2026-04-05,6732,昇佳電子,437036,208850,-448398,-3259,194229,748503,942732
2025,4,otc,2026-04-05,6733,博晟生醫,-63655,66430,-3696,-201,-1122,219023,217901
2025,4,otc,2026-04-05,6735,美達科技,19254,-11921,-83295,-152,-76114,312004,235890
2025,4,otc,2026-04-05,6739,竹陞科技,366458,-236344,-115917,1903,16100,380708,396808
2025,4,otc,2026-04-05,6741,91APP*-KY,570038,-50240,-549627,-13274,-43103,1630857,1587754
2025,4,otc,2026-04-05,6751,智聯服務,-93006,-178889,65188,-2226,-208933,449344,240411
2025,4,otc,2026-04-05,6752,叡揚,318372,-321010,-151186,22,-153802,694898,541096
2025,4,otc,2026-04-05,6761,穩得,496710,-463844,-158174,-2526,-127834,643002,515168
2025,4,otc,2026-04-05,6762,達亞,218085,-26181,-327104,,-135200,306612,171412
2025,4,otc,2026-04-05,6763,綠界科技*,528727,152333,-279825,,401235,1051913,1453148
2025,4,otc,2026-04-05,6767,台微醫,-4678,-3865,-1457,-95,-10095,101932,91837
2025,4,otc,2026-04-05,6785,昱展新藥,-171030,607949,-19095,-30169,387655,1405833,1793488
2025,4,otc,2026-04-05,6788,華景電,898240,-565475,-389846,-2184,-59265,1853588,1794323
2025,4,otc,2026-04-05,6791,虎門科技,54834,58718,-86399,,27153,301951,329104
2025,4,otc,2026-04-05,6803,崑鼎,999394,-2189591,1627501,,437304,2003967,2441271
2025,4,otc,2026-04-05,6804,明係,-116716,-215603,91982,-23307,-263644,454350,190706
2025,4,otc,2026-04-05,6811,宏碁資訊,605062,-11039,-644282,566,-49693,965983,916290
2025,4,otc,2026-04-05,6821,聯寶,100333,-74505,191383,-617,216594,370163,586757
2025,4,otc,2026-04-05,6823,濾能,-34487,-71437,120783,-203,14656,116734,131390
2025,4,otc,2026-04-05,6829,千附精密,305918,-438024,100855,,-31251,269056,237805
2025,4,otc,2026-04-05,6840,東研信超,170525,-114252,-86036,1908,-27855,287873,260018
2025,4,otc,2026-04-05,6841,長佳智能,46769,449062,-39652,,456179,81754,537933
2025,4,otc,2026-04-05,6843,進典,-48722,-42618,101861,631,11152,288713,299865
2025,4,otc,2026-04-05,6844,諾貝兒,321498,-139907,-420488,,-238897,767066,528169
2025,4,otc,2026-04-05,6846,綠茵,158903,-753953,836372,-345,240977,552383,793360
2025,4,otc,2026-04-05,6855,數泓科,152263,-115765,37480,,73978,46205,120183
2025,4,otc,2026-04-05,6856,鑫傳,94263,-37622,-113789,,-57148,470107,412959
2025,4,otc,2026-04-05,6859,伯特光,239964,-512015,-5858,22486,-255423,766741,511318
2025,4,otc,2026-04-05,6865,偉康科技,25201,77658,-107793,,-4934,134337,129403
2025,4,otc,2026-04-05,6870,騰雲,-8608,-583059,-81386,2797,-670256,1069842,399586
2025,4,otc,2026-04-05,6872,浩宇生醫,-91241,-94280,210306,16,24801,162973,187774
2025,4,otc,2026-04-05,6874,倍力,80137,-25934,-128823,,-74620,374049,299429
2025,4,otc,2026-04-05,6875,國邑*,-357479,256168,-16892,-10,-118213,749443,631230
2025,4,otc,2026-04-05,6877,鏵友益,15487,-103126,-49271,-75,-136985,518170,381185
2025,4,otc,2026-04-05,6881,潤德,-87071,-237375,-233122,,-557568,746721,189153
2025,4,otc,2026-04-05,6884,海柏特,86200,-8960,-4015,2097,75322,267897,343219
2025,4,otc,2026-04-05,6894,衛司特,178968,14547,-165607,1167,29075,305023,334098
2025,4,otc,2026-04-05,6895,宏碩系統,54081,49408,-56485,,47004,282077,329081
2025,4,otc,2026-04-05,6899,創為精密,160139,-50316,-146059,-2086,-38322,777663,739341
2025,4,otc,2026-04-05,6903,巨漢,780143,-327285,-643901,-5026,-196069,2056308,1860239
2025,4,otc,2026-04-05,6904,伯鑫,283312,31252,-48814,-486,265264,328896,594160
2025,4,otc,2026-04-05,6907,雅特力-KY,195328,-38169,-8066,11469,160562,652062,812624
2025,4,otc,2026-04-05,6910,德鴻,55503,-11217,68926,-60,113152,175588,288740
2025,4,otc,2026-04-05,6913,鴻呈,205639,-344027,172412,-6113,27911,320793,348704
2025,4,otc,2026-04-05,6922,宸曜,90687,-153124,-56385,-724,-119546,450185,330639
2025,4,otc,2026-04-05,6925,意藍,70233,-114147,71462,,27548,137151,164699
2025,4,otc,2026-04-05,6929,佑全,240023,-34417,-265916,,-60310,305670,245360
2025,4,otc,2026-04-05,6953,家碩,261382,-13689,-44788,-9589,193316,1322050,1515366
2025,4,otc,2026-04-05,6961,旅天下,113097,21775,-135245,449,76,714677,714753
2025,4,otc,2026-04-05,6967,汎瑋材料,73173,15724,-82219,-12677,-5999,314404,308405
2025,4,otc,2026-04-05,6968,萬達寵物,399217,-372236,-27378,0,-397,209924,209527
2025,4,otc,2026-04-05,6971,惠民實業,-198980,-225478,489878,,65420,304697,370117
2025,4,otc,2026-04-05,6982,大井泵浦,11713,-581592,473618,16,-96245,253819,157574
2025,4,otc,2026-04-05,6996,力領科技,618077,46828,-572396,-5675,86834,546687,633521
2025,4,otc,2026-04-05,6997,博弘,197096,-9069,-131007,-6295,50725,720946,771671
2025,4,otc,2026-04-05,7402,邑錡,43791,-471509,324226,,-103492,532978,429486
2025,4,otc,2026-04-05,7547,碩網,37180,-320111,286085,352,3506,84044,87550
2025,4,otc,2026-04-05,7556,意德士科技,138040,-211581,444704,-1038,370125,370211,740336
2025,4,otc,2026-04-05,7584,樂意,4188,-78616,-74846,-29,-149303,225706,76403
2025,4,otc,2026-04-05,7642,昶瑞機電,102435,-117876,28170,,12729,286958,299687
2025,4,otc,2026-04-05,7703,銳澤,374410,-26919,-197546,4334,154279,974011,1128290
2025,4,otc,2026-04-05,7704,明遠精密,94643,-170000,-92010,-1251,-168618,548412,379794
2025,4,otc,2026-04-05,7708,全家餐飲,453845,-170052,-261634,64,22223,247317,269540
2025,4,otc,2026-04-05,7709,榮田,271843,35140,-47690,,259293,419997,679290
2025,4,otc,2026-04-05,7712,博盛半導體,144413,-162504,-345309,-437,-363837,1229304,865467
2025,4,otc,2026-04-05,7713,威力德生醫,313295,-275398,24845,,62742,174972,237714
2025,4,otc,2026-04-05,7714,創泓科技,105972,-29750,67790,,144012,125049,269061
2025,4,otc,2026-04-05,7715,裕山,128476,92914,-325625,-683,-104918,335086,230168
2025,4,otc,2026-04-05,7716,昱臺國際,59114,-3564,4302,-8080,51772,203776,255548
2025,4,otc,2026-04-05,7717,萊德光電-KY,152350,-159724,288397,-12876,268147,448455,716602
2025,4,otc,2026-04-05,7718,友鋮,166681,-147185,-28445,346,-8603,496870,488267
2025,4,otc,2026-04-05,7723,築間,486713,-307881,-188326,-617,-10111,533438,523327
2025,4,otc,2026-04-05,7728,光焱科技,80589,-48599,354470,-113,386347,321655,708002
2025,4,otc,2026-04-05,7734,印能科技,814666,-2864953,2229745,-44507,134951,2465073,2600024
2025,4,otc,2026-04-05,7738,東聯互動,345795,-2265,214189,-120,557599,1039846,1597445
2025,4,otc,2026-04-05,7743,金利食安,24082,-62260,99043,10392,71257,339949,411206
2025,4,otc,2026-04-05,7744,崴寶,425533,-1097502,771944,-10474,89501,319119,408620
2025,4,otc,2026-04-05,7747,昕奇雲端,310913,-12043,264668,-2547,560991,179357,740348
2025,4,otc,2026-04-05,7751,竑騰,597451,-736243,733816,2763,597787,1060865,1658652
2025,4,otc,2026-04-05,7753,星亞,147962,-170678,74212,,51496,344631,396127
2025,4,otc,2026-04-05,7757,金色三麥,425636,-222491,-37180,-186,165779,240826,406605
2025,4,otc,2026-04-05,7767,仁大資訊,-44741,-331505,372019,-2737,-6964,152367,145403
2025,4,otc,2026-04-05,7770,君曜,48276,120536,-34207,-12,134593,256840,391433
2025,4,otc,2026-04-05,7777,能率亞洲,51344,,310594,,361938,204227,566165
2025,4,otc,2026-04-05,7782,光速火箭,93331,-253021,160063,,373,276921,277294
2025,4,otc,2026-04-05,7792,安葆,11587,-48111,-332192,-6505,-375221,1511616,1136395
2025,4,otc,2026-04-05,7805,威聯通,1001841,-191727,756421,12614,1579149,1367185,2946334
2025,4,otc,2026-04-05,7810,捷創科技,113556,144080,190979,-2429,446186,209143,655329
2025,4,otc,2026-04-05,7811,民盛,287833,-101864,21211,33077,240257,269958,510215
2025,4,otc,2026-04-05,8024,佑華,-61525,23059,-1127,-3723,-43316,146351,103035
2025,4,otc,2026-04-05,8027,鈦昇,136771,-362351,-14320,5071,-234829,730387,495558
2025,4,otc,2026-04-05,8032,光菱,141255,12645,-30526,-10830,112544,445857,558401
2025,4,otc,2026-04-05,8034,榮群,343334,-345267,-52519,,-54452,192924,138472
2025,4,otc,2026-04-05,8038,長園科,-36108,-17171,155373,-42,102052,191187,293239
2025,4,otc,2026-04-05,8040,九暘,39046,-61048,-607,,-22609,2101681,2079072
2025,4,otc,2026-04-05,8042,金山電,313826,65493,-310996,-120983,-52660,1675599,1622939
2025,4,otc,2026-04-05,8043,蜜望實,-499970,127335,407370,-11629,23106,697277,720383
2025,4,otc,2026-04-05,8044,網家,-1023689,-2257502,3707822,125012,551643,3580237,4131880
2025,4,otc,2026-04-05,8047,星雲,-18201,-3665,-4849,-442,-27157,102247,75090
2025,4,otc,2026-04-05,8048,德勝,251551,-35310,-131276,136,85101,272248,357349
2025,4,otc,2026-04-05,8049,晶采,282428,-80222,-257481,-12740,-68015,296418,228403
2025,4,otc,2026-04-05,8050,廣積,352889,462788,-1189488,-7989,-381800,1373224,991424
2025,4,otc,2026-04-05,8054,安國,312814,-852341,572871,-8691,24653,1268876,1293529
2025,4,otc,2026-04-05,8059,凱碩,1780302,329855,-587280,-42395,1480482,324734,1805216
2025,4,otc,2026-04-05,8064,東捷,650033,-41678,-220188,3839,392006,2027236,2419242
2025,4,otc,2026-04-05,8066,來思達,136893,-353887,218915,-44321,-42400,321135,278735
2025,4,otc,2026-04-05,8067,志旭,-5033,15637,-13649,-467,-3512,15499,11987
2025,4,otc,2026-04-05,8068,全達,-189604,-98000,182003,112,-105489,288674,183185
2025,4,otc,2026-04-05,8069,元太,9599717,377413,-4353803,-18261,5605066,13206169,18811235
2025,4,otc,2026-04-05,8071,能率網通,-101386,-57148,-29001,-6178,-193713,823735,630022
2025,4,otc,2026-04-05,8074,鉅橡,175029,-377199,344981,3272,146083,471877,617960
2025,4,otc,2026-04-05,8076,伍豐,184431,287754,-444114,14419,42490,1215195,1257685
2025,4,otc,2026-04-05,8077,洛碁,569867,-65409,-538238,,-33780,298982,265202
2025,4,otc,2026-04-05,8080,泰霖,-586734,-16966,424840,0,-178860,410578,231718
2025,4,otc,2026-04-05,8083,瑞穎,389992,-15999,-359077,,14916,56469,71385
2025,4,otc,2026-04-05,8084,巨虹,77664,-1068743,890664,166,-100249,228797,128548
2025,4,otc,2026-04-05,8085,福華,-28969,-27826,-113021,-21017,-190833,858848,668015
2025,4,otc,2026-04-05,8086,宏捷科,1307989,-707509,23764,,624244,2826099,3450343
2025,4,otc,2026-04-05,8087,麗升能源,-140094,15705,497277,,372888,321481,694369
2025,4,otc,2026-04-05,8088,品安,-366128,-33792,89343,,-310577,383261,72684
2025,4,otc,2026-04-05,8089,康全電訊,196267,-23675,-93733,-254,78605,845885,924490
2025,4,otc,2026-04-05,8091,翔名,481706,-492228,-569944,-11803,-592269,2127159,1534890
2025,4,otc,2026-04-05,8092,建暐,40005,-47149,17999,125,10980,88495,99475
2025,4,otc,2026-04-05,8093,保銳,-54544,29961,-29637,-6079,-60299,131234,70935
2025,4,otc,2026-04-05,8096,擎亞,675483,-68336,-151102,-102656,353389,664714,1018103
2025,4,otc,2026-04-05,8097,常珵,-18925,45474,-177860,-5541,-156852,435261,278409
2025,4,otc,2026-04-05,8099,大世科,257962,-183397,-161490,-113,-87038,790016,702978
2025,4,otc,2026-04-05,8102,傑霖科技,-23280,-2431,24055,-567,-2223,230669,228446
2025,4,otc,2026-04-05,8107,大億金茂,54799,8058,-212026,17829,-131340,591412,460072
2025,4,otc,2026-04-05,8109,博大,601114,-415703,-337712,-1252,-153553,1786805,1633252
2025,4,otc,2026-04-05,8111,立碁,177905,-194057,-52796,-1203,-70151,741746,671595
2025,4,otc,2026-04-05,8121,越峰,186289,-388720,134338,5377,-62716,727586,664870
2025,4,otc,2026-04-05,8147,正淩,285679,-343318,-123079,-4424,-185142,651414,466272
2025,4,otc,2026-04-05,8155,博智,122024,-521074,1332561,335,933846,561605,1495451
2025,4,otc,2026-04-05,8171,天宇,-64136,-644759,981805,-1530,271380,479548,750928
2025,4,otc,2026-04-05,8176,智捷,143828,-5489,1664,1152,141155,234637,375792
2025,4,otc,2026-04-05,8182,加高,-12551,-8232,-306430,34469,-292744,1557204,1264460
2025,4,otc,2026-04-05,8183,精星,280666,-498344,291453,14628,88403,244572,332975
2025,4,otc,2026-04-05,8227,巨有科技,46943,-58345,-64072,-16814,-92288,921573,829285
2025,4,otc,2026-04-05,8234,新漢,159664,-207650,-572442,-48629,-669057,1485845,816788
2025,4,otc,2026-04-05,8240,華宏,391915,-152887,-27686,-98852,112490,1061762,1174252
2025,4,otc,2026-04-05,8255,朋程,1414774,-582954,-519518,17072,329374,1425438,1754812
2025,4,otc,2026-04-05,8272,全景軟體,128757,-118221,-50401,,-39865,194432,154567
2025,4,otc,2026-04-05,8277,商丞,16136,-103652,-4419,,-91935,157716,65781
2025,4,otc,2026-04-05,8279,生展,319483,-76825,-309466,340,-66468,341933,275465
2025,4,otc,2026-04-05,8284,三竹,243454,-156917,-190220,,-103683,1029281,925598
2025,4,otc,2026-04-05,8289,泰藝,61999,-383171,299092,-15995,-38075,707636,669561
2025,4,otc,2026-04-05,8291,尚茂,-22249,-135,-7159,78,-29465,68470,39005
2025,4,otc,2026-04-05,8299,群聯,1597542,-1908272,-3108669,-287511,-3706910,19982162,16275252
2025,4,otc,2026-04-05,8342,益張,234550,-22556,-193663,-466,17865,261683,279548
2025,4,otc,2026-04-05,8349,恒耀國際,1236085,-2367771,1169370,144865,182549,1596222,1778771
2025,4,otc,2026-04-05,8354,冠好,40345,-159762,-190990,30699,-279708,576226,296518
2025,4,otc,2026-04-05,8358,金居,362476,-792247,-815774,-45,-1245590,1990232,744642
2025,4,otc,2026-04-05,8383,千附,621244,-487333,-134938,-1970,-2997,452822,449825
2025,4,otc,2026-04-05,8390,金益鼎,729067,-151131,-252040,-27736,298160,871184,1169344
2025,4,otc,2026-04-05,8401,白紗科,300582,-224036,-63276,,13270,427714,440984
2025,4,otc,2026-04-05,8403,盛弘,364125,-121066,-359877,-4131,-120949,1459635,1338686
2025,4,otc,2026-04-05,8409,商之器,-72961,1246,-19889,-1432,-93036,223863,130827
2025,4,otc,2026-04-05,8410,森田,212055,-85669,-122584,53,3855,28027,31882
2025,4,otc,2026-04-05,8415,大國鋼,2587107,2569405,-4518775,-3785,633952,1417276,2051228
2025,4,otc,2026-04-05,8416,實威,461218,-768954,-230788,107,-538417,1016891,478474
2025,4,otc,2026-04-05,8421,旭源,64674,-82916,38253,2263,22274,85558,107832
2025,4,otc,2026-04-05,8423,保綠-KY,37780,-90161,-14000,9973,-56408,288155,231747
2025,4,otc,2026-04-05,8424,惠普,266731,-72450,-189414,,4867,148782,153649
2025,4,otc,2026-04-05,8426,紅木-KY,243481,-82129,-118286,-12963,30103,474370,504473
2025,4,otc,2026-04-05,8431,匯鑽科,83709,-175183,333105,-4121,237510,236671,474181
2025,4,otc,2026-04-05,8432,東生華,139520,-164817,-98506,0,-123803,588342,464539
2025,4,otc,2026-04-05,8433,弘帆,121022,-143517,-641467,8281,-655681,1937208,1281527
2025,4,otc,2026-04-05,8435,鉅邁,128292,59070,-151211,781,36932,159081,196013
2025,4,otc,2026-04-05,8436,大江,1496097,-676343,-102269,-13965,703520,4767212,5470732
2025,4,otc,2026-04-05,8437,大地-KY,93175,85873,-142475,4273,40846,485994,526840
2025,4,otc,2026-04-05,8440,綠電,121473,-130703,1052,,-8178,162937,154759
2025,4,otc,2026-04-05,8444,綠河-KY,-276756,-79405,228420,-13703,-141444,175237,33793
2025,4,otc,2026-04-05,8446,華研,456712,307732,-492243,802,273003,842445,1115448
2025,4,otc,2026-04-05,8450,霹靂,-186282,196127,-139517,11055,-118617,351578,232961
2025,4,otc,2026-04-05,8455,大拓-KY,67039,4025,-50138,-11684,9242,275824,285066
2025,4,otc,2026-04-05,8472,夠麻吉,-3165,8647,74594,121,80197,78995,159192
2025,4,otc,2026-04-05,8477,創業家,-119541,29705,-5801,,-95637,192336,96699
2025,4,otc,2026-04-05,8489,三貝德,228234,-851946,802733,-154,178867,807656,986523
2025,4,otc,2026-04-05,8905,裕國,250053,-170549,-133326,,-53822,338228,284406
2025,4,otc,2026-04-05,8906,花王,-45970,-855835,910924,,9119,113967,123086
2025,4,otc,2026-04-05,8908,欣雄,595289,-1433297,1060557,,222549,953280,1175829
2025,4,otc,2026-04-05,8916,光隆,1134868,-619763,-164049,-129553,221503,629085,850588
2025,4,otc,2026-04-05,8917,欣泰,661569,-358614,-360596,-430,-58071,386771,328700
2025,4,otc,2026-04-05,8921,沈氏,29938,-458895,471919,-22160,20802,145517,166319
2025,4,otc,2026-04-05,8923,時報,109553,-54893,-36615,15,18060,40101,58161
2025,4,otc,2026-04-05,8924,大田,317589,-501161,-72119,-132369,-388060,2755733,2367673
2025,4,otc,2026-04-05,8927,北基,853190,-2413519,1637516,-1852,75335,1145716,1221051
2025,4,otc,2026-04-05,8928,鉅明,183881,-179243,85214,187,90039,106320,196359
2025,4,otc,2026-04-05,8929,富堡,-13513,48320,-8511,-40805,-14509,479157,464648
2025,4,otc,2026-04-05,8930,青鋼,242761,-31649,-286600,15300,-60188,548900,488712
2025,4,otc,2026-04-05,8931,大汽電,678972,-693689,36277,,21560,324972,346532
2025,4,otc,2026-04-05,8932,智通*,791429,-282894,87859,42379,638773,867349,1506122
2025,4,otc,2026-04-05,8933,愛地雅,-49644,-39682,223061,30860,164595,404569,569164
2025,4,otc,2026-04-05,8935,邦泰,13151,8620,63346,-378,84739,114445,199184
2025,4,otc,2026-04-05,8936,國統,454710,-250868,-499475,1301,-294332,959415,665083
2025,4,otc,2026-04-05,8937,合騏,-209912,-2928134,3210208,,72162,44540,116702
2025,4,otc,2026-04-05,8938,明安,1222360,-971772,-891358,26149,-614621,1991909,1377288
2025,4,otc,2026-04-05,8941,關中,69239,-73372,-71524,-7487,-83144,436583,353439
2025,4,otc,2026-04-05,8942,森鉅,498034,-793061,-126037,15652,-405412,1535382,1129970
2025,4,otc,2026-04-05,9949,琉園,-68503,-9979,-20655,-6233,-105370,352520,247150
2025,4,otc,2026-04-05,9950,萬國通,109880,-35449,-267239,-383,-193191,693521,500330
2025,4,otc,2026-04-05,9951,皇田,715912,3965,-306704,20976,434149,1097994,1532143
2025,4,otc,2026-04-05,9960,邁達康,138352,25370,-124179,-11757,27786,141071,168857
2025,4,otc,2026-04-05,9962,有益,133658,-19660,-95970,0,18028,119459,137487
2025,4,sii,2026-04-05,1101,台泥,33191582,-13562136,-5456114,-1772827,12400505,77764504,90165009
2025,4,sii,2026-04-05,1102,亞泥,16839301,-4855009,-12038642,-223924,-278274,13259732,12981458
2025,4,sii,2026-04-05,1103,嘉泥,281150,-668825,6402,-56869,-438142,2313203,1875061
2025,4,sii,2026-04-05,1104,環泥,1295147,-1058177,-89775,4202,151397,1576599,1727996
2025,4,sii,2026-04-05,1108,幸福,1112955,-163767,-1161470,0,-212282,493514,281232
2025,4,sii,2026-04-05,1109,信大,773686,-1103692,-347990,16792,-661204,3021873,2360669
2025,4,sii,2026-04-05,1110,東泥,125843,-234509,178472,,69806,548447,618253
2025,4,sii,2026-04-05,1201,味全,1073453,-1499346,71431,-7257,-361719,1325519,963800
2025,4,sii,2026-04-05,1203,味王,1256175,-328012,-535927,20280,412516,1776020,2188536
2025,4,sii,2026-04-05,1210,大成,6670312,-5265533,-415012,-415031,574736,8134872,8709608
