Year,Quarter,MType,資料日期,公司代號,公司名稱,營業活動之淨現金流入（流出）,投資活動之淨現金流入（流出）,籌資活動之淨現金流入（流出）,匯率變動對現金及約當現金之影響,本期現金及約當現金增加（減少）數,期初現金及約當現金餘額,期末現金及約當現金餘額
2026,1,otc,2026-05-21,6499,益安,-140265,-71880,-9666,4846,-216965,520786,303821
2026,1,otc,2026-05-21,6506,雙邦,90879,-10102,-37515,68,43330,103287,146617
2026,1,otc,2026-05-21,6508,惠光,68640,-12949,-65467,10659,883,736123,737006
2026,1,otc,2026-05-21,6509,聚和,199646,-87244,-31129,35465,116738,1637947,1754685
2026,1,otc,2026-05-21,6510,精測,378312,-1617842,2558367,6089,1324926,4003824,5328750
2026,1,otc,2026-05-21,6512,啟發電,-19020,-690,-162,183,-19689,236267,216578
2026,1,otc,2026-05-21,6516,勤崴國際,38333,-25084,-2473,,10776,148706,159482
2026,1,otc,2026-05-21,6517,保勝光學,44338,-7593,-354,,36391,432653,469044
2026,1,otc,2026-05-21,6523,達爾膚,29717,-203118,-2702,,-176103,326334,150231
2026,1,otc,2026-05-21,6527,明達醫,65162,-85234,-1720,,-21792,132018,110226
2026,1,otc,2026-05-21,6530,創威,16417,-45,-1415,,14957,438645,453602
2026,1,otc,2026-05-21,6532,瑞耘,27598,281416,-50218,467,259263,162797,422060
2026,1,otc,2026-05-21,6535,順藥,-51859,52183,-1718,37,-1357,181594,180237
2026,1,otc,2026-05-21,6538,倉和,35583,106407,-33546,24501,132945,698338,831283
2026,1,otc,2026-05-21,6542,隆中,-18624,-13128,-54657,2654,-83755,688660,604905
2026,1,otc,2026-05-21,6546,正基,-47290,72726,-678,,24758,961958,986716
2026,1,otc,2026-05-21,6547,高端疫苗,-56150,-928548,780987,,-203711,592037,388326
2026,1,otc,2026-05-21,6548,長科*,76056,-471150,90235,218870,-85989,5396909,5310920
2026,1,otc,2026-05-21,6556,勝品,42875,-1782,-1047,109,40155,392763,432918
2026,1,otc,2026-05-21,6560,欣普羅,297,4452,-975,-1337,2437,208885,211322
2026,1,otc,2026-05-21,6561,是方,364010,-56611,-744221,2125,-434697,871182,436485
2026,1,otc,2026-05-21,6568,宏觀,68612,-17791,-667,308,50462,436474,486936
2026,1,otc,2026-05-21,6569,醫揚,-80888,-73335,16000,1930,-136293,374339,238046
2026,1,otc,2026-05-21,6570,維田,-32385,23588,-6746,3049,-12494,165418,152924
2026,1,otc,2026-05-21,6574,霈方,101830,-115605,-9595,,-23370,219437,196067
2026,1,otc,2026-05-21,6576,逸達,-179337,349749,212664,7430,390506,479518,870024
2026,1,otc,2026-05-21,6577,勁豐,160814,-34176,-9698,2769,119709,820567,940276
2026,1,otc,2026-05-21,6578,達邦蛋白,5603,-702,-27872,-2160,-25131,132165,107034
2026,1,otc,2026-05-21,6584,南俊國際,168186,-485002,271085,2104,-43627,467172,423545
2026,1,otc,2026-05-21,6588,東典光電,13099,-51851,26196,-3,-12559,372043,359484
2026,1,otc,2026-05-21,6590,普鴻,-5998,15102,-3574,,5530,236226,241756
2026,1,otc,2026-05-21,6593,台灣銘板,-3796,-10052,-1370,-981,-16199,198296,182097
2026,1,otc,2026-05-21,6596,寬宏藝術,-256608,170361,-286,208,-86325,180356,94031
2026,1,otc,2026-05-21,6597,立誠,-21114,-989298,1024830,,14418,126303,140721
2026,1,otc,2026-05-21,6603,富強鑫,-191506,-21041,119044,-18279,-111782,904248,792466
2026,1,otc,2026-05-21,6609,瀧澤科,-50845,-5772,-4410,7591,-53436,273058,219622
2026,1,otc,2026-05-21,6612,奈米醫材,-5693,34049,-57011,10235,-18420,459089,440669
2026,1,otc,2026-05-21,6613,朋億*,129096,-291265,25902,124835,-11432,3667709,3656277
2026,1,otc,2026-05-21,6615,慧智,2530,-2424,-3997,69,-3822,90608,86786
2026,1,otc,2026-05-21,6616,特昇-KY,-15307,-36,3249,9789,-2305,314747,312442
2026,1,otc,2026-05-21,6617,共信-KY,-41499,-56760,-98644,-3523,-200426,968902,768476
2026,1,otc,2026-05-21,6620,漢達,225884,-862237,-147582,586,-783349,1807213,1023864
2026,1,otc,2026-05-21,6624,萬年清,-34433,-1712,-10442,-16,-46603,133322,86719
2026,1,otc,2026-05-21,6629,泰金-KY,-59631,-1306,-56544,-27241,-144722,696914,552192
2026,1,otc,2026-05-21,6637,醫影,16191,-167605,-19517,2518,-168413,372282,203869
2026,1,otc,2026-05-21,6640,均華,131070,-171976,79639,7174,45907,718252,764159
2026,1,otc,2026-05-21,6642,富致,16617,-324198,239682,3435,-64464,238259,173795
2026,1,otc,2026-05-21,6643,M31,-137128,-55883,-2832,19,-195824,497689,301865
2026,1,otc,2026-05-21,6649,台生材,1969,967,-43110,,-40174,258405,218231
2026,1,otc,2026-05-21,6651,全宇昕,109041,-78292,-51421,7183,-13489,518435,504946
2026,1,otc,2026-05-21,6654,天正國際,39925,-8289,-11198,438,20876,212950,233826
2026,1,otc,2026-05-21,6661,威健生技,-21090,4792,-8746,,-25044,224333,199289
2026,1,otc,2026-05-21,6662,樂斯科,-674,-3554,-3324,,-7552,80706,73154
2026,1,otc,2026-05-21,6664,群翊,107997,-293625,-885,14163,-172350,519683,347333
2026,1,otc,2026-05-21,6667,信紘科,516384,-24523,17266,1023,510150,1750695,2260845
2026,1,otc,2026-05-21,6679,鈺太,171169,279946,-2577,18030,466568,429029,895597
2026,1,otc,2026-05-21,6680,鑫創電子,-57465,-5543,-1275,264,-64019,246564,182545
2026,1,otc,2026-05-21,6683,雍智科技,249231,-61101,-2006,26053,212177,1470443,1682620
2026,1,otc,2026-05-21,6684,安格,-41789,-402,-4611,0,-46802,353437,306635
2026,1,otc,2026-05-21,6690,安碁資訊,303983,-319481,-10577,,-26075,894213,868138
2026,1,otc,2026-05-21,6692,進能服,-270112,-22015,184968,,-107159,585999,478840
2026,1,otc,2026-05-21,6693,廣閎科,8308,-5442,-20871,-1777,-19782,466545,446763
2026,1,otc,2026-05-21,6697,東捷資訊,-89355,28914,-1220,1238,-60423,469112,408689
2026,1,otc,2026-05-21,6703,軒郁,-55768,-1125,-11842,65,-68670,845319,776649
2026,1,otc,2026-05-21,6708,天擎,-5230,-3936,-1174,1111,-9229,281280,272051
2026,1,otc,2026-05-21,6712,長聖,242009,-42758,-2507,,196744,222161,418905
2026,1,otc,2026-05-21,6716,應廣,66682,-4116,-47436,-2835,12295,576564,588859
2026,1,otc,2026-05-21,6720,久昌,-360,-54477,-33861,4158,-84540,616923,532383
2026,1,otc,2026-05-21,6721,信實,-158523,-6771,63123,,-102171,401246,299075
2026,1,otc,2026-05-21,6725,矽科宏晟,114159,-103255,-363110,2639,-349567,1457134,1107567
2026,1,otc,2026-05-21,6727,亞泰金屬,278633,-95381,24306,14103,221661,926108,1147769
2026,1,otc,2026-05-21,6728,上洋,-40214,-77331,76037,-1,-41509,290651,249142
2026,1,otc,2026-05-21,6730,常廣,17052,-9667,-2629,35,4791,95293,100084
2026,1,otc,2026-05-21,6732,昇佳電子,73136,-152228,-38474,6831,-110735,942732,831997
2026,1,otc,2026-05-21,6733,博晟生醫,-13687,-947,359061,-25,344402,217901,562303
2026,1,otc,2026-05-21,6735,美達科技,82475,-26675,-1529,-397,53874,235890,289764
2026,1,otc,2026-05-21,6739,竹陞科技,225686,-42193,-110,0,183383,396808,580191
2026,1,otc,2026-05-21,6741,91APP*-KY,91916,47857,17231,6263,163267,1587754,1751021
2026,1,otc,2026-05-21,6751,智聯服務,23959,-15020,-50000,2273,-38788,240411,201623
2026,1,otc,2026-05-21,6752,叡揚,-334091,127527,-5254,-247,-212065,541096,329031
2026,1,otc,2026-05-21,6761,穩得,27952,-166879,62682,-4028,-80273,515168,434895
2026,1,otc,2026-05-21,6762,達亞,35530,-1873,-56333,,-22676,171412,148736
2026,1,otc,2026-05-21,6763,綠界科技*,60748,-124417,-296687,,-360356,1453148,1092792
2026,1,otc,2026-05-21,6767,台微醫,-11517,-17225,-530,12,-29260,91837,62577
2026,1,otc,2026-05-21,6785,昱展新藥,-26882,37776,-884,17065,27075,1793488,1820563
2026,1,otc,2026-05-21,6788,華景電,144617,-356469,-1524,12381,-200995,1794323,1593328
2026,1,otc,2026-05-21,6791,虎門科技,18726,-2141,-4759,,11826,329104,340930
2026,1,otc,2026-05-21,6803,崑鼎,-1136403,-70958,234280,,-973081,2441271,1468190
2026,1,otc,2026-05-21,6804,明係,-20977,-5902,261815,0,234936,190706,425642
2026,1,otc,2026-05-21,6811,宏碁資訊,-149661,10794,170761,3353,35247,944155,979402
2026,1,otc,2026-05-21,6821,聯寶,21557,-5383,-1673,4581,19082,586757,605839
2026,1,otc,2026-05-21,6823,濾能,-71857,-10356,91501,53,9341,131390,140731
2026,1,otc,2026-05-21,6829,千附精密,15981,-210706,179852,,-14873,237805,222932
2026,1,otc,2026-05-21,6840,東研信超,7021,-39280,-17841,5436,-44664,260018,215354
2026,1,otc,2026-05-21,6841,長佳智能,-8660,121133,280273,,392746,537933,930679
2026,1,otc,2026-05-21,6843,進典,33669,12653,-4505,9513,51330,299865,351195
2026,1,otc,2026-05-21,6844,諾貝兒,51996,-7008,-56801,,-11813,528169,516356
2026,1,otc,2026-05-21,6846,綠茵,34372,-195772,106017,-9,-55392,793360,737968
2026,1,otc,2026-05-21,6855,數泓科,34452,-4271,-24193,,5988,120183,126171
2026,1,otc,2026-05-21,6856,鑫傳,21076,-9941,-6630,,4505,412959,417464
2026,1,otc,2026-05-21,6859,伯特光,25876,-73761,96559,41932,90606,511318,601924
2026,1,otc,2026-05-21,6865,偉康科技,40116,3331,-7404,,36043,129403,165446
2026,1,otc,2026-05-21,6870,騰雲,-46770,-21045,-12755,2785,-77785,399586,321801
2026,1,otc,2026-05-21,6872,浩宇生醫,-38657,-6956,-1861,531,-46943,187774,140831
2026,1,otc,2026-05-21,6874,倍力,-335505,2237,216923,,-116345,299429,183084
2026,1,otc,2026-05-21,6875,國邑*,-138616,180443,-4640,1,37188,631230,668418
2026,1,otc,2026-05-21,6877,鏵友益,-49170,-71304,-42514,473,-162515,381185,218670
2026,1,otc,2026-05-21,6881,潤德,224796,-25793,-2269,,196734,189153,385887
2026,1,otc,2026-05-21,6884,海柏特,-7645,-4901,9052,2466,-1028,343219,342191
2026,1,otc,2026-05-21,6894,衛司特,79294,-225010,398092,11633,264009,334098,598107
2026,1,otc,2026-05-21,6895,宏碩系統,92083,-49319,-1924,,40840,329081,369921
2026,1,otc,2026-05-21,6899,創為精密,40499,-13830,-2875,2165,25959,739341,765300
2026,1,otc,2026-05-21,6903,巨漢,222530,-271911,501,1467,-47413,1860239,1812826
2026,1,otc,2026-05-21,6904,伯鑫,-7458,-70717,-20259,350,-98084,594160,496076
2026,1,otc,2026-05-21,6907,雅特力-KY,275494,-2327,406444,30381,709992,812624,1522616
2026,1,otc,2026-05-21,6910,德鴻,6450,-94324,-1809,1494,-88189,288740,200551
2026,1,otc,2026-05-21,6913,鴻呈,25801,-288601,472889,8587,218676,348704,567380
2026,1,otc,2026-05-21,6922,宸曜,119567,21283,-10711,5643,135782,330639,466421
2026,1,otc,2026-05-21,6925,意藍,17777,-10016,-4450,,3311,164699,168010
2026,1,otc,2026-05-21,6929,佑全,87734,-62029,-23868,,1837,245360,247197
2026,1,otc,2026-05-21,6953,家碩,-17876,-68154,-5033,528,-90535,1515366,1424831
2026,1,otc,2026-05-21,6961,旅天下,100434,-1128,181617,273,281196,714753,995949
2026,1,otc,2026-05-21,6967,汎瑋材料,76004,-5743,-21905,10533,58889,308405,367294
2026,1,otc,2026-05-21,6968,萬達寵物,89124,29995,-68030,,51089,209527,260616
2026,1,otc,2026-05-21,6971,惠民實業,-149124,-12114,317238,,156000,370117,526117
2026,1,otc,2026-05-21,6982,大井泵浦,52262,-47515,86105,2662,93514,157574,251088
2026,1,otc,2026-05-21,6996,力領科技,162457,-168562,-2035,2807,-5333,633521,628188
2026,1,otc,2026-05-21,6997,博弘,73621,469,-5571,1885,70404,771671,842075
2026,1,otc,2026-05-21,7402,邑錡,-38535,89002,-741,,49726,429486,479212
2026,1,otc,2026-05-21,7547,碩網,8403,-10643,181,1435,-624,87550,86926
2026,1,otc,2026-05-21,7556,意德士科技,46324,-55005,-839,-13,-9533,740336,730803
2026,1,otc,2026-05-21,7584,樂意,-4068,-26176,6791,1543,-21910,76403,54493
2026,1,otc,2026-05-21,7642,昶瑞機電,34233,-48782,-6255,,-20804,299687,278883
2026,1,otc,2026-05-21,7703,銳澤,-166377,-310664,267731,555,-208755,1128290,919535
2026,1,otc,2026-05-21,7704,明遠精密,39033,66947,-3539,1628,104069,379794,483863
2026,1,otc,2026-05-21,7708,全家餐飲,95316,77224,-39390,512,133662,269540,403202
2026,1,otc,2026-05-21,7709,榮田,-167178,-44751,88127,,-123802,679290,555488
2026,1,otc,2026-05-21,7712,博盛半導體,69362,-5317,-4350,284,59979,865467,925446
2026,1,otc,2026-05-21,7713,威力德生醫,59619,-40264,-24939,,-5584,237714,232130
2026,1,otc,2026-05-21,7714,創泓科技,129034,-15252,5694,,119476,269061,388537
2026,1,otc,2026-05-21,7715,裕山,46210,-25731,-55630,643,-34508,230168,195660
2026,1,otc,2026-05-21,7716,昱臺國際,7530,-4768,-3361,3737,3138,255548,258686
2026,1,otc,2026-05-21,7717,萊德光電-KY,77512,14209,-4750,16687,103658,716602,820260
2026,1,otc,2026-05-21,7718,友鋮,90205,11959,-43566,1119,59717,488267,547984
2026,1,otc,2026-05-21,7723,築間,-37441,-70369,-159724,-829,-268363,523327,254964
2026,1,otc,2026-05-21,7728,光焱科技,1690,4399,12862,637,19588,708002,727590
2026,1,otc,2026-05-21,7734,印能科技,183353,-748546,-22328,3621,-583900,2600024,2016124
2026,1,otc,2026-05-21,7738,東聯互動,81079,-347,-5120,121,75733,1597445,1673178
2026,1,otc,2026-05-21,7743,金利食安,19436,-14773,29053,-4184,29532,411206,440738
2026,1,otc,2026-05-21,7744,崴寶,131191,-115235,-3091,1705,14570,408620,423190
2026,1,otc,2026-05-21,7747,昕奇雲端,87477,-119874,-538,1035,-31900,767767,735867
2026,1,otc,2026-05-21,7751,竑騰,1720,206351,-3568,1964,206467,1658652,1865119
2026,1,otc,2026-05-21,7753,星亞,45466,-4332,-1460,,39674,396127,435801
2026,1,otc,2026-05-21,7757,金色三麥,68360,-53391,-10605,,4364,406605,410969
2026,1,otc,2026-05-21,7767,仁大資訊,40730,-15422,-47152,457,-21387,145403,124016
2026,1,otc,2026-05-21,7770,君曜,-74685,-880,112,6,-75447,391433,315986
2026,1,otc,2026-05-21,7772,耀穎,48083,-29906,1986,,20163,259436,279599
2026,1,otc,2026-05-21,7777,能率亞洲,-125055,,-2692,,-127747,566165,438418
2026,1,otc,2026-05-21,7782,光速火箭,7429,-1031,-12229,,-5831,277294,271463
2026,1,otc,2026-05-21,7792,安葆,-96837,-10669,428245,9132,329871,1136395,1466266
2026,1,otc,2026-05-21,7794,宏碁智新,36718,-1302,-35845,-2370,-2799,411998,409199
2026,1,otc,2026-05-21,7805,威聯通,9078,-1591059,87619,8491,-1485871,2946334,1460463
2026,1,otc,2026-05-21,7810,捷創科技,53208,45012,-2827,699,96092,655329,751421
2026,1,otc,2026-05-21,7811,民盛,-7491,-9898,216246,-10611,188246,510215,698461
2026,1,otc,2026-05-21,7820,立盈,36211,-27072,-5812,,3327,16000,19327
2026,1,otc,2026-05-21,7828,創新服務,-30359,-6557,-5036,656,-41296,413366,372070
2026,1,otc,2026-05-21,7842,天能綠電,-1382,-17159,1161,,-17380,266959,249579
2026,1,otc,2026-05-21,8024,佑華,-33833,32867,0,1532,566,103035,103601
2026,1,otc,2026-05-21,8027,鈦昇,221423,-148939,71050,795,144329,495558,639887
2026,1,otc,2026-05-21,8032,光菱,-131722,18778,239068,22970,149094,558401,707495
2026,1,otc,2026-05-21,8034,榮群,-22554,-37187,-1822,,-61563,138472,76909
2026,1,otc,2026-05-21,8038,長園科,-92050,6939,62034,-3,-23080,293239,270159
2026,1,otc,2026-05-21,8040,九暘,19413,-3767,0,,15646,2079072,2094718
2026,1,otc,2026-05-21,8042,金山電,79755,87578,-68448,42057,140942,1622939,1763881
2026,1,otc,2026-05-21,8043,蜜望實,-1854121,-46343,1971942,12514,83992,720383,804375
2026,1,otc,2026-05-21,8044,網家,-126566,82448,165790,12892,134564,4131880,4266444
2026,1,otc,2026-05-21,8047,星雲,-300,-2945,-497,1562,-2180,75090,72910
2026,1,otc,2026-05-21,8048,德勝,16474,-46028,-1071,561,-30064,357349,327285
2026,1,otc,2026-05-21,8049,晶采,55708,-86201,-4588,9515,-25566,228403,202837
2026,1,otc,2026-05-21,8050,廣積,-434461,33469,298424,-13608,-116176,991424,875248
2026,1,otc,2026-05-21,8054,安國,510660,-35410,-89934,180,385496,1293529,1679025
2026,1,otc,2026-05-21,8059,凱碩,-1123888,-5642,-180848,9776,-1300602,1805216,504614
2026,1,otc,2026-05-21,8064,東捷,81093,-943899,1088312,5599,231105,2419242,2650347
2026,1,otc,2026-05-21,8066,來思達,-6068,-799,-32638,9279,-30226,278735,248509
2026,1,otc,2026-05-21,8067,志旭,-7182,2391,1164,23,-3604,11987,8383
2026,1,otc,2026-05-21,8068,全達,-115794,-20239,33192,339,-102502,183185,80683
2026,1,otc,2026-05-21,8069,元太,2205961,-1462589,466538,120790,1330700,18811235,20141935
2026,1,otc,2026-05-21,8071,能率網通,-70458,-376835,374413,7264,-65616,630022,564406
2026,1,otc,2026-05-21,8074,鉅橡,7578,-18215,31202,77,20642,617960,638602
2026,1,otc,2026-05-21,8076,伍豐,-207435,72566,43874,4932,-86063,1257685,1171622
2026,1,otc,2026-05-21,8077,洛碁,135507,-43158,-112829,,-20480,265202,244722
2026,1,otc,2026-05-21,8080,泰霖,-58481,-14702,-13842,,-87025,231718,144693
2026,1,otc,2026-05-21,8083,瑞穎,103788,-1929,-144368,,-42509,71385,28876
2026,1,otc,2026-05-21,8084,巨虹,9725,27136,-28763,1484,9582,128548,138130
2026,1,otc,2026-05-21,8085,福華,30277,3553,-1332,8465,40963,668015,708978
2026,1,otc,2026-05-21,8086,宏捷科,546322,-2207009,-83890,,-1744577,3450343,1705766
2026,1,otc,2026-05-21,8087,麗升能源,129871,-210221,163817,219,83686,694369,778055
2026,1,otc,2026-05-21,8088,品安,-59802,-4027,117631,0,53802,72684,126486
2026,1,otc,2026-05-21,8089,康全電訊,-61728,-8185,-5233,-300,-75446,924490,849044
2026,1,otc,2026-05-21,8091,翔名,73428,-56545,217074,12055,246012,1534890,1780902
2026,1,otc,2026-05-21,8092,建暐,906,-1466,-11822,-650,-13032,99475,86443
2026,1,otc,2026-05-21,8093,保銳,-10138,-256,19160,790,9556,70935,80491
2026,1,otc,2026-05-21,8096,擎亞,-4790276,-73755,4402402,36366,-425263,1018103,592840
2026,1,otc,2026-05-21,8097,常珵,9052,-81472,68220,-1483,-5683,278409,272726
2026,1,otc,2026-05-21,8099,大世科,-62579,105398,-9406,-19,33394,702978,736372
2026,1,otc,2026-05-21,8102,傑霖科技,47543,-19468,-570,1731,29236,228446,257682
2026,1,otc,2026-05-21,8107,大億金茂,9317,-15423,-244,-6518,-12868,460072,447204
2026,1,otc,2026-05-21,8109,博大,140276,71547,-32085,10134,189872,1633252,1823124
2026,1,otc,2026-05-21,8111,立碁,-47390,-41480,-37559,2659,-123770,671595,547825
2026,1,otc,2026-05-21,8121,越峰,11683,-97960,-76760,40767,-122270,664870,542600
2026,1,otc,2026-05-21,8147,正淩,-7858,-53400,70094,5580,14416,466272,480688
2026,1,otc,2026-05-21,8155,博智,220916,-127462,63210,8916,165580,1495451,1661031
2026,1,otc,2026-05-21,8171,天宇,-57690,17335,76888,3278,39811,750928,790739
2026,1,otc,2026-05-21,8176,智捷,-4973,1731,-1188,7236,2806,375792,378598
2026,1,otc,2026-05-21,8182,加高,19635,2465,62505,14705,99310,1264460,1363770
2026,1,otc,2026-05-21,8183,精星,243992,-69298,-152116,67623,90201,332975,423176
2026,1,otc,2026-05-21,8227,巨有科技,1693,-39277,-818,3108,-35294,829285,793991
2026,1,otc,2026-05-21,8234,新漢,-181571,-83860,404486,-707,138348,816788,955136
2026,1,otc,2026-05-21,8240,華宏,-14045,-368060,256817,53412,-71876,1174252,1102376
2026,1,otc,2026-05-21,8255,朋程,260171,-130881,-23189,8704,114805,1754812,1869617
2026,1,otc,2026-05-21,8272,全景軟體,-17519,-26961,-1246,,-45726,154567,108841
2026,1,otc,2026-05-21,8277,商丞,-11419,20273,-192,0,8662,65781,74443
2026,1,otc,2026-05-21,8279,生展,118436,-6312,-67860,140,44404,275465,319869
2026,1,otc,2026-05-21,8284,三竹,-98451,-3052,-2425,,-103928,925598,821670
2026,1,otc,2026-05-21,8289,泰藝,-2532,-17032,-1404,18921,-2047,669561,667514
2026,1,otc,2026-05-21,8291,尚茂,-7246,0,166085,90,158929,39005,197934
2026,1,otc,2026-05-21,8299,群聯,-13848665,-888835,19232738,166217,4661455,16275252,20936707
2026,1,otc,2026-05-21,8342,益張,11487,-20723,-15541,76,-24701,279548,254847
2026,1,otc,2026-05-21,8349,恒耀國際,143532,-387253,608421,136303,501003,1778771,2279774
2026,1,otc,2026-05-21,8354,冠好,43508,-29600,10010,-15349,8569,296518,305087
2026,1,otc,2026-05-21,8358,金居,197763,-111665,144878,170,231146,744642,975788
2026,1,otc,2026-05-21,8383,千附,-28159,-211307,219814,2172,-17480,449825,432345
2026,1,otc,2026-05-21,8390,金益鼎,195136,-91418,-17787,-3233,82698,1169344,1252042
2026,1,otc,2026-05-21,8401,白紗科,43595,-337600,386624,,92619,440984,533603
2026,1,otc,2026-05-21,8403,盛弘,28366,-28445,-25111,548,-24642,1338686,1314044
2026,1,otc,2026-05-21,8409,商之器,6143,-2155,-1262,189,2915,130827,133742
2026,1,otc,2026-05-21,8410,森田,43431,-90056,39766,56,-6803,31882,25079
2026,1,otc,2026-05-21,8415,大國鋼,1186707,-1667939,-109205,13193,-577244,2051228,1473984
2026,1,otc,2026-05-21,8416,實威,101875,-693,-1088,4017,104111,478474,582585
2026,1,otc,2026-05-21,8421,旭源,20888,19555,-50538,3479,-6616,107832,101216
2026,1,otc,2026-05-21,8423,保綠-KY,10807,-24029,-718,2282,-11658,231747,220089
2026,1,otc,2026-05-21,8424,惠普,63141,-37770,-335,,25036,153649,178685
2026,1,otc,2026-05-21,8426,紅木-KY,14959,-76904,4483,-13785,-71247,504473,433226
2026,1,otc,2026-05-21,8431,匯鑽科,38137,-103852,249891,2253,186429,474181,660610
2026,1,otc,2026-05-21,8432,東生華,166895,-68566,-3206,0,95123,464539,559662
2026,1,otc,2026-05-21,8433,弘帆,143663,-37280,-96468,-2018,7897,1281527,1289424
2026,1,otc,2026-05-21,8435,鉅邁,3053,-135055,128017,679,-3306,196013,192707
2026,1,otc,2026-05-21,8436,大江,380667,-173626,-633155,91546,-334568,5470732,5136164
2026,1,otc,2026-05-21,8437,大地-KY,38007,-2031,-72660,15599,-21085,526840,505755
2026,1,otc,2026-05-21,8440,綠電,21192,-74317,75598,,22473,154759,177232
2026,1,otc,2026-05-21,8444,綠河-KY,-15880,-9434,50278,-748,24216,33793,58009
2026,1,otc,2026-05-21,8446,華研,33297,-17121,-9784,289,6681,1115448,1122129
2026,1,otc,2026-05-21,8450,霹靂,24762,3392,-15148,628,13634,232961,246595
2026,1,otc,2026-05-21,8455,大拓-KY,66700,-40647,159041,-531,184563,285066,469629
2026,1,otc,2026-05-21,8472,夠麻吉,-22318,-54876,-8303,-1274,-86771,159192,72421
2026,1,otc,2026-05-21,8477,創業家,13038,-5598,-1670,,5770,96699,102469
2026,1,otc,2026-05-21,8489,三貝德,-8570,101899,-174746,32,-81385,986523,905138
2026,1,otc,2026-05-21,8905,裕國,-8300,-4078,-20386,,-32764,284406,251642
2026,1,otc,2026-05-21,8906,花王,-4340,-280750,199578,,-85512,123086,37574
2026,1,otc,2026-05-21,8908,欣雄,237476,-134723,-70355,,32398,1175829,1208227
2026,1,otc,2026-05-21,8916,光隆,-277794,159373,-31842,48358,-101905,850588,748683
2026,1,otc,2026-05-21,8917,欣泰,104396,-40332,1364,44,65472,328700,394172
2026,1,otc,2026-05-21,8921,沈氏,-24307,-64422,61919,-1483,-28293,166319,138026
2026,1,otc,2026-05-21,8923,時報,15789,-13631,-2735,44,-533,58161,57628
2026,1,otc,2026-05-21,8924,大田,120631,-87406,-11064,116009,138170,2367673,2505843
2026,1,otc,2026-05-21,8927,北基,1453916,-309487,-1135280,-60,9089,1221051,1230140
2026,1,otc,2026-05-21,8928,鉅明,383816,-84809,-369796,450,-70339,196359,126020
2026,1,otc,2026-05-21,8929,富堡,-36449,-34530,37625,11693,-21661,464648,442987
2026,1,otc,2026-05-21,8930,青鋼,80012,-10775,-61383,20238,28092,488712,516804
2026,1,otc,2026-05-21,8931,大汽電,37552,-100810,-96232,,-159490,346532,187042
2026,1,otc,2026-05-21,8932,智通*,280979,1598,-85664,24991,221904,1506122,1728026
2026,1,otc,2026-05-21,8933,愛地雅,-6023,41933,471,10668,47049,569164,616213
2026,1,otc,2026-05-21,8935,邦泰,23116,-5260,16470,7603,41929,199184,241113
2026,1,otc,2026-05-21,8936,國統,450778,25187,-118413,11678,369230,665083,1034313
2026,1,otc,2026-05-21,8937,合騏*,-38859,-168621,204853,0,-2627,116702,114075
2026,1,otc,2026-05-21,8938,明安,1565770,-133741,-399059,3689,1036659,1377288,2413947
2026,1,otc,2026-05-21,8941,關中,89986,25818,-78511,2139,39432,353439,392871
2026,1,otc,2026-05-21,8942,森鉅,164425,-307585,12417,-3055,-133798,1129970,996172
2026,1,otc,2026-05-21,9949,琉園,4385,66331,-2031,-699,67986,247150,315136
2026,1,otc,2026-05-21,9950,萬國通,30037,-8954,-37016,1963,-13970,500330,486360
2026,1,otc,2026-05-21,9951,皇田,-105326,-67531,-62081,45343,-189595,1532143,1342548
2026,1,otc,2026-05-21,9960,邁達康,12355,-67899,-12195,5268,-62471,168857,106386
2026,1,otc,2026-05-21,9962,有益,175457,-3574,-199896,0,-28013,137487,109474
2026,1,sii,2026-05-21,1101,台泥,3358179,4029757,-892488,383869,6879317,90165009,97044326
2026,1,sii,2026-05-21,1102,亞泥,1751457,935149,-638600,206489,2254495,12981458,15235953
2026,1,sii,2026-05-21,1103,嘉泥,159842,-235190,151130,19903,95685,1875061,1970746
2026,1,sii,2026-05-21,1104,環泥,342188,-210794,-223235,1148,-90693,1727996,1637303
2026,1,sii,2026-05-21,1108,幸福,85790,-12403,-55630,,17757,281232,298989
2026,1,sii,2026-05-21,1109,信大,-5125,-264559,-2376,32521,-239539,2360669,2121130
2026,1,sii,2026-05-21,1110,東泥,351028,-150521,-416413,,-215906,618253,402347
2026,1,sii,2026-05-21,1201,味全,2747,-459558,737601,20586,301376,963800,1265176
2026,1,sii,2026-05-21,1203,味王,366551,-68030,-25673,-34924,237924,2188536,2426460
2026,1,sii,2026-05-21,1210,大成,2047783,-3034086,-902409,240247,-1648465,8709608,7061143
2026,1,sii,2026-05-21,1213,大飲,5984,-28385,-3746,141,-26006,45065,19059
2026,1,sii,2026-05-21,1215,卜蜂,945624,-1590271,706192,79,61624,301893,363517
2026,1,sii,2026-05-21,1216,統一,12205671,-11053120,2739703,298534,4190788,103180043,107370831
2026,1,sii,2026-05-21,1217,愛之味,-73778,-7139,-36529,-11807,-129253,612023,482770
2026,1,sii,2026-05-21,1218,泰山,377524,-201707,-3016,10618,183419,700264,883683
2026,1,sii,2026-05-21,1219,福壽,206580,-38674,-81349,103,86660,808417,895077
2026,1,sii,2026-05-21,1220,台榮,132459,-79899,-21,0,52539,309593,362132
2026,1,sii,2026-05-21,1225,福懋油,460564,-9372,-245263,3091,209020,1165346,1374366
