Year,Quarter,MType,資料日期,公司代號,公司名稱,營業活動之淨現金流入（流出）,投資活動之淨現金流入（流出）,籌資活動之淨現金流入（流出）,匯率變動對現金及約當現金之影響,本期現金及約當現金增加（減少）數,期初現金及約當現金餘額,期末現金及約當現金餘額
2026,2,otc,2026-08-20,6561,是方,704537,-94662,-938827,-5860,-334812,871182,536370
2026,2,otc,2026-08-20,6568,宏觀,154490,-155759,-62314,390,-63193,436474,373281
2026,2,otc,2026-08-20,6569,醫揚,-126207,-79681,92004,318,-113566,374339,260773
2026,2,otc,2026-08-20,6570,維田,-14369,31613,-54954,5682,-32028,165418,133390
2026,2,otc,2026-08-20,6574,霈方,172461,-126555,-18791,0,27115,219437,246552
2026,2,otc,2026-08-20,6576,逸達,-152197,337103,209243,4156,398305,479518,877823
2026,2,otc,2026-08-20,6577,勁豐,143225,-38145,-10658,-103,94319,820567,914886
2026,2,otc,2026-08-20,6578,達邦蛋白,17888,-1367,-5699,-3175,7647,132165,139812
2026,2,otc,2026-08-20,6584,南俊國際,220944,-496519,568720,1907,295052,467172,762224
2026,2,otc,2026-08-20,6588,東典光電,-34520,-70421,68757,-39,-36223,372043,335820
2026,2,otc,2026-08-20,6590,普鴻,4374,7268,-87587,,-75945,236226,160281
2026,2,otc,2026-08-20,6593,台灣銘板,-15180,-22773,47315,-1548,7814,198296,206110
2026,2,otc,2026-08-20,6596,寬宏藝術,-281134,1100460,-682622,63,136767,180356,317123
2026,2,otc,2026-08-20,6597,立誠,12561,-1046808,1032924,,-1323,126303,124980
2026,2,otc,2026-08-20,6603,富強鑫,-36864,-137712,-18398,-14821,-207795,904248,696453
2026,2,otc,2026-08-20,6609,瀧澤科,121470,-14214,104438,17341,229035,273058,502093
2026,2,otc,2026-08-20,6612,奈米醫材,45840,-111014,-47809,4059,-108924,459089,350165
2026,2,otc,2026-08-20,6613,朋億*,-104308,-329994,41832,184464,-208006,3667709,3459703
2026,2,otc,2026-08-20,6615,慧智,12103,-7625,2224,113,6815,90608,97423
2026,2,otc,2026-08-20,6620,漢達,490106,-353388,-449851,2683,-310450,1807213,1496763
2026,2,otc,2026-08-20,6624,萬年清,-99619,52121,-11836,-26,-59360,133322,73962
2026,2,otc,2026-08-20,6637,醫影,60568,-269150,41466,3766,-163350,372282,208932
2026,2,otc,2026-08-20,6640,均華,185301,-231435,152582,13768,120216,718252,838468
2026,2,otc,2026-08-20,6642,富致,42495,-296984,169869,5147,-79473,238259,158786
2026,2,otc,2026-08-20,6643,M31,-128200,-80437,64983,1225,-142429,497689,355260
2026,2,otc,2026-08-20,6649,台生材,-49815,19977,-44299,,-74137,258405,184268
2026,2,otc,2026-08-20,6651,全宇昕,150269,-74393,-115803,4863,-35064,518435,483371
2026,2,otc,2026-08-20,6654,天正國際,16573,-13042,-26823,1654,-21638,212950,191312
2026,2,otc,2026-08-20,6661,威健生技,-13453,-97099,54506,,-56046,224333,168287
2026,2,otc,2026-08-20,6662,樂斯科,16400,-4963,-6572,,4865,80706,85571
2026,2,otc,2026-08-20,6664,群翊,522258,-285270,-1849,20223,255362,519683,775045
2026,2,otc,2026-08-20,6667,信紘科,266151,-157671,-31882,-161,76437,1750695,1827132
2026,2,otc,2026-08-20,6679,鈺太,470305,58531,-334040,16891,211687,429029,640716
2026,2,otc,2026-08-20,6680,鑫創電子,-99855,-23293,75607,192,-47349,246564,199215
2026,2,otc,2026-08-20,6683,雍智科技,168535,-65468,-3887,29871,129051,1470443,1599494
2026,2,otc,2026-08-20,6684,安格,-28448,-59850,-9299,0,-97597,353437,255840
2026,2,otc,2026-08-20,6690,安碁資訊,550570,-69996,-21162,,459412,894213,1353625
2026,2,otc,2026-08-20,6692,進能服,-287152,9737,148668,,-128747,585999,457252
2026,2,otc,2026-08-20,6693,廣閎科,61532,-85941,30266,-2197,3660,466545,470205
2026,2,otc,2026-08-20,6697,東捷資訊,-33098,26010,-73086,1586,-78588,469112,390524
2026,2,otc,2026-08-20,6703,軒郁,-7394,-11649,-182499,6,-201536,845319,643783
2026,2,otc,2026-08-20,6708,天擎,-31879,-5646,-2317,1047,-38795,281280,242485
2026,2,otc,2026-08-20,6712,長聖,382765,228943,-284079,,327629,222161,549790
2026,2,otc,2026-08-20,6716,應廣,157431,-13141,-90625,-4188,49477,576564,626041
2026,2,otc,2026-08-20,6720,久昌,12603,-134953,-185020,6864,-300506,616923,316417
2026,2,otc,2026-08-20,6721,信實,-67750,-21334,20916,,-68168,401246,333078
2026,2,otc,2026-08-20,6725,矽科宏晟,-417784,-349769,-87999,1377,-854175,1457134,602959
2026,2,otc,2026-08-20,6727,亞泰金屬,1289773,-85244,-67638,16684,1153575,926108,2079683
2026,2,otc,2026-08-20,6728,上洋,244446,-176567,-113004,-7,-45132,290651,245519
2026,2,otc,2026-08-20,6730,常廣,44639,-20795,-5258,52,18638,95293,113931
2026,2,otc,2026-08-20,6732,昇佳電子,187580,-172362,-308275,6788,-286269,942732,656463
2026,2,otc,2026-08-20,6733,博晟生醫,-24654,-401158,358124,-424,-68112,217901,149789
2026,2,otc,2026-08-20,6735,美達科技,127489,13185,-2905,-608,137161,235890,373051
2026,2,otc,2026-08-20,6739,竹陞科技,340013,-49390,-504,0,290119,396808,686927
2026,2,otc,2026-08-20,6741,91APP*-KY,385962,-521112,-241903,1767,-375286,1587754,1212468
2026,2,otc,2026-08-20,6751,智聯服務,-33714,-5402,30000,2083,-7033,240411,233378
2026,2,otc,2026-08-20,6752,叡揚,-289611,105006,-177977,-382,-362964,541096,178132
2026,2,otc,2026-08-20,6761,穩得,-27558,-431747,330859,-4788,-133234,515168,381934
2026,2,otc,2026-08-20,6762,達亞,83178,-9237,-67709,,6232,171412,177644
2026,2,otc,2026-08-20,6763,綠界科技*,191282,-165882,-298172,,-272772,1453148,1180376
2026,2,otc,2026-08-20,6767,台微醫,-7298,-30881,-1062,9,-39232,91837,52605
2026,2,otc,2026-08-20,6785,昱展新藥,-52428,50470,-1814,12280,8508,1793488,1801996
2026,2,otc,2026-08-20,6788,華景電,412854,-364833,-581899,18281,-515597,1794323,1278726
2026,2,otc,2026-08-20,6791,虎門科技,43623,-4075,-83392,,-43844,329104,285260
2026,2,otc,2026-08-20,6803,崑鼎,-158578,-122255,39432,,-241401,2441271,2199870
2026,2,otc,2026-08-20,6804,明係,92076,-10543,-57032,0,24501,190706,215207
2026,2,otc,2026-08-20,6811,宏碁資訊,343967,1697,-29923,3575,319316,944155,1263471
2026,2,otc,2026-08-20,6821,聯寶,76953,-19425,-40319,6338,23547,586757,610304
2026,2,otc,2026-08-20,6823,濾能,-160539,-6365,128382,-4,-38526,131390,92864
2026,2,otc,2026-08-20,6829,千附精密,138427,-436840,270010,,-28403,237805,209402
2026,2,otc,2026-08-20,6840,東研信超,46149,-105657,-1212,7701,-53019,260018,206999
2026,2,otc,2026-08-20,6841,長佳智能,-13144,-296182,746235,,436909,537933,974842
2026,2,otc,2026-08-20,6843,進典,77387,673,-9081,13862,82841,299865,382706
2026,2,otc,2026-08-20,6844,諾貝兒,181581,125408,-113117,,193872,528169,722041
2026,2,otc,2026-08-20,6846,綠茵,48306,-490320,332976,-148,-109186,793360,684174
2026,2,otc,2026-08-20,6855,數泓科,68657,38170,-29045,,77782,120183,197965
2026,2,otc,2026-08-20,6856,鑫傳,41930,-15574,-12935,,13421,412959,426380
2026,2,otc,2026-08-20,6859,伯特光,87073,-61447,-35527,24862,14961,511318,526279
2026,2,otc,2026-08-20,6865,偉康科技,54712,723,-38133,,17302,129403,146705
2026,2,otc,2026-08-20,6870,騰雲,-38279,-243193,521588,3916,244032,399586,643618
2026,2,otc,2026-08-20,6872,浩宇生醫,-44176,-27796,-3791,642,-75121,187774,112653
2026,2,otc,2026-08-20,6874,倍力,-179082,-726,113830,,-65978,299429,233451
2026,2,otc,2026-08-20,6875,國邑*,-196062,157965,140144,1,102048,631230,733278
2026,2,otc,2026-08-20,6877,鏵友益,-91946,25214,-60883,610,-127005,381185,254180
2026,2,otc,2026-08-20,6881,潤德,593953,-32920,-282373,,278660,189153,467813
2026,2,otc,2026-08-20,6884,海柏特,47583,-32979,18447,4648,37699,343219,380918
2026,2,otc,2026-08-20,6894,衛司特,240681,-246812,371200,15720,380789,334098,714887
2026,2,otc,2026-08-20,6895,宏碩系統,81438,-80209,-92927,,-91698,329081,237383
2026,2,otc,2026-08-20,6899,創為精密,34083,-4625,-6948,1771,24281,739341,763622
2026,2,otc,2026-08-20,6903,巨漢,860093,-427609,501,964,433949,1860239,2294188
2026,2,otc,2026-08-20,6904,伯鑫,39185,-78000,-177086,295,-215606,594160,378554
2026,2,otc,2026-08-20,6907,雅特力-KY,457400,-7403,407654,38278,895929,812624,1708553
2026,2,otc,2026-08-20,6910,德鴻,6615,-98082,-56912,2135,-146244,288740,142496
2026,2,otc,2026-08-20,6913,鴻呈,68927,-547779,494160,8967,24275,348704,372979
2026,2,otc,2026-08-20,6922,宸曜,203162,-6852,-21628,6518,181200,330639,511839
2026,2,otc,2026-08-20,6925,意藍,36937,18233,-44451,,10719,164699,175418
2026,2,otc,2026-08-20,6929,佑全,184299,-66147,-139797,,-21645,245360,223715
2026,2,otc,2026-08-20,6945,圓祥生技,-178188,-1705345,1204825,2332,-676376,970892,294516
2026,2,otc,2026-08-20,6953,家碩,370102,-183471,-114266,174,72539,1515366,1587905
2026,2,otc,2026-08-20,6961,旅天下,-9784,6043,177204,255,173718,714753,888471
2026,2,otc,2026-08-20,6967,汎瑋材料,78518,-6782,-71557,13282,13461,308405,321866
2026,2,otc,2026-08-20,6968,萬達寵物,325493,-116244,-136399,,72850,209527,282377
2026,2,otc,2026-08-20,6971,惠民實業,-231702,-40497,245657,,-26542,370117,343575
2026,2,otc,2026-08-20,6982,大井泵浦,95193,-71880,26820,3924,54057,157574,211631
2026,2,otc,2026-08-20,6983,華洋精機,-43727,-2341,266821,,220753,266084,486837
2026,2,otc,2026-08-20,6986,和迅,66920,-121076,263777,,209621,208197,417818
2026,2,otc,2026-08-20,6996,力領科技,411993,15390,-424140,2108,5351,633521,638872
2026,2,otc,2026-08-20,6997,博弘,95701,-193194,-11256,1138,-107611,771671,664060
2026,2,otc,2026-08-20,7402,邑錡,-7014,79400,-887,,71499,429486,500985
2026,2,otc,2026-08-20,7547,碩網,30577,-43767,2841,1064,-9285,87550,78265
2026,2,otc,2026-08-20,7556,意德士科技,107518,-131054,-1696,-155,-25387,740336,714949
2026,2,otc,2026-08-20,7584,樂意,21380,-44756,-20147,4696,-38827,76403,37576
2026,2,otc,2026-08-20,7642,昶瑞機電,-93913,-54140,88299,,-59754,299687,239933
2026,2,otc,2026-08-20,7703,銳澤,-187635,-319772,293899,-911,-214419,1128290,913871
2026,2,otc,2026-08-20,7704,明遠精密,96519,53185,-66480,1851,85075,379794,464869
2026,2,otc,2026-08-20,7708,全家餐飲,215583,257386,-79742,747,393974,269540,663514
2026,2,otc,2026-08-20,7709,榮田,-126180,-229323,370443,,14940,679290,694230
2026,2,otc,2026-08-20,7712,博盛半導體,172228,-9302,-8716,163,154373,865467,1019840
2026,2,otc,2026-08-20,7713,威力德生醫,148559,-41838,-254117,,-147396,237714,90318
2026,2,otc,2026-08-20,7714,創泓科技,192202,-16865,-59605,,115732,269061,384793
2026,2,otc,2026-08-20,7715,裕山,40546,-39978,-33388,904,-31916,230168,198252
2026,2,otc,2026-08-20,7716,昱臺國際,-7072,-50122,-6783,4965,-59012,255548,196536
2026,2,otc,2026-08-20,7718,友鋮,153270,-19272,33626,1654,169278,488267,657545
2026,2,otc,2026-08-20,7723,築間,62579,-155263,-328517,548,-420653,523327,102674
2026,2,otc,2026-08-20,7728,光焱科技,12517,-3623,11402,1017,21313,708002,729315
2026,2,otc,2026-08-20,7734,印能科技,751095,-435186,-45056,4234,275087,2600024,2875111
2026,2,otc,2026-08-20,7738,東聯互動,83040,-764,210043,-261,292058,1597445,1889503
2026,2,otc,2026-08-20,7743,金利食安,-15700,-22279,23314,-5472,-20137,411206,391069
2026,2,otc,2026-08-20,7744,崴寶,127078,180389,-6221,5224,306470,408620,715090
2026,2,otc,2026-08-20,7747,昕奇雲端,183505,-302131,-7818,255,-126189,767767,641578
2026,2,otc,2026-08-20,7751,竑騰,181812,206525,-490225,3447,-98441,1658652,1560211
2026,2,otc,2026-08-20,7753,星亞,58141,-7378,-2932,,47831,396127,443958
2026,2,otc,2026-08-20,7757,金色三麥,166507,14268,-38983,0,141792,406605,548397
2026,2,otc,2026-08-20,7767,仁大資訊,-143189,37131,94929,286,-10843,145403,134560
2026,2,otc,2026-08-20,7770,君曜,-97867,21730,-822,2,-76957,391433,314476
2026,2,otc,2026-08-20,7772,耀穎,61671,-312719,316341,,65293,259436,324729
2026,2,otc,2026-08-20,7777,能率亞洲,-262801,,-2692,,-265493,566165,300672
2026,2,otc,2026-08-20,7782,光速火箭,18014,-983,-54394,,-37363,277294,239931
2026,2,otc,2026-08-20,7792,安葆,-192869,88040,261787,11879,168837,1136395,1305232
2026,2,otc,2026-08-20,7794,宏碁智新,32100,-6061,49433,-2791,72681,411998,484679
2026,2,otc,2026-08-20,7805,威聯通,62717,-1504305,84768,1165,-1355655,2946334,1590679
2026,2,otc,2026-08-20,7810,捷創科技,76550,45928,-5786,21,116713,655329,772042
2026,2,otc,2026-08-20,7811,民盛,110378,-47609,153324,-27869,188224,510215,698439
2026,2,otc,2026-08-20,7814,海昌生技,566,76931,-1042,,76455,64578,141033
2026,2,otc,2026-08-20,7819,精誠金融,-137160,9221,160348,,32409,34578,66987
2026,2,otc,2026-08-20,7820,立盈,61743,-498927,453058,,15874,16000,31874
2026,2,otc,2026-08-20,7828,創新服務,4762,-2705502,3589704,959,889923,413366,1303289
2026,2,otc,2026-08-20,7839,達人網,19415,-86910,75317,124,7946,62273,70219
2026,2,otc,2026-08-20,7842,天能綠電,37386,-29165,350877,,359098,266959,626057
2026,2,otc,2026-08-20,8024,佑華,-26483,61768,0,1975,37260,103035,140295
2026,2,otc,2026-08-20,8027,鈦昇,131339,-161700,63208,-817,32030,495558,527588
2026,2,otc,2026-08-20,8032,光菱,-249067,-42233,299179,29313,37192,558401,595593
2026,2,otc,2026-08-20,8034,榮群,-24823,-262,-3652,,-28737,138472,109735
2026,2,otc,2026-08-20,8038,長園科,11662,-5958,58574,-40,64238,293239,357477
2026,2,otc,2026-08-20,8040,九暘,47938,-22137,0,,25801,2079072,2104873
2026,2,otc,2026-08-20,8042,金山電,27423,-89292,-62329,71266,-52932,1622939,1570007
2026,2,otc,2026-08-20,8043,蜜望實,-284897,-55114,525884,16860,202733,720383,923116
2026,2,otc,2026-08-20,8044,網家,215215,-80134,-413113,59086,-218946,4131880,3912934
2026,2,otc,2026-08-20,8047,星雲,-4288,-12180,303998,-1028,286502,75090,361592
2026,2,otc,2026-08-20,8048,德勝,-14745,115100,-2142,515,98728,357349,456077
2026,2,otc,2026-08-20,8049,晶采,82744,-36138,-9263,6569,43912,228403,272315
2026,2,otc,2026-08-20,8050,廣積,-1382338,-26839,1511617,-22729,79711,991424,1071135
2026,2,otc,2026-08-20,8054,安國,657374,-416963,44336,31,284778,1293529,1578307
2026,2,otc,2026-08-20,8059,凱碩,-716930,-36338,1195813,54341,496886,1805216,2302102
2026,2,otc,2026-08-20,8064,東捷,196004,-1520578,833838,9105,-481631,2419242,1937611
2026,2,otc,2026-08-20,8066,來思達,32056,-2847,39508,7373,76090,278735,354825
2026,2,otc,2026-08-20,8067,志旭,6371,4473,-2162,-76,8606,11987,20593
2026,2,otc,2026-08-20,8068,全達,-174552,-17897,98806,276,-93367,183185,89818
2026,2,otc,2026-08-20,8069,元太,2180552,-1668955,242981,209941,964519,18811235,19775754
2026,2,otc,2026-08-20,8071,能率網通,-1774,-362614,300693,10552,-53143,630022,576879
2026,2,otc,2026-08-20,8074,鉅橡,53678,-136622,579143,-1866,494333,617960,1112293
2026,2,otc,2026-08-20,8076,伍豐,-258472,69922,-11948,4461,-196037,1257685,1061648
2026,2,otc,2026-08-20,8077,洛碁,287268,-2847,-286304,,-1883,265202,263319
2026,2,otc,2026-08-20,8080,泰霖,-172212,-26861,112664,90,-86319,231718,145399
2026,2,otc,2026-08-20,8083,瑞穎,183683,-3859,-109494,,70330,71385,141715
2026,2,otc,2026-08-20,8084,巨虹,-15387,32709,-34989,-2480,-20147,128548,108401
2026,2,otc,2026-08-20,8085,福華,93359,129853,-82584,14254,154882,668015,822897
2026,2,otc,2026-08-20,8086,宏捷科,744786,-2570355,-417363,,-2242932,3450343,1207411
2026,2,otc,2026-08-20,8087,麗升能源,65419,-295510,47315,142,-182634,694369,511735
2026,2,otc,2026-08-20,8088,品安,91106,-19656,96355,,167805,72684,240489
2026,2,otc,2026-08-20,8089,康全電訊,-169423,-14029,-9981,-1364,-194797,924490,729693
2026,2,otc,2026-08-20,8091,翔名,94056,-176258,199731,14683,132212,1534890,1667102
2026,2,otc,2026-08-20,8092,建暐,-13453,-2036,-12862,-591,-28942,99475,70533
2026,2,otc,2026-08-20,8093,保銳,-19738,-261,259339,546,239886,70935,310821
2026,2,otc,2026-08-20,8096,擎亞,-10257950,-79571,11022429,21335,706243,1018103,1724346
2026,2,otc,2026-08-20,8097,常珵,-123554,-34875,42551,-47,-115925,278409,162484
2026,2,otc,2026-08-20,8099,大世科,184217,59605,-17009,-43,226770,702978,929748
2026,2,otc,2026-08-20,8102,傑霖科技,40981,-35043,-24369,1479,-16952,228446,211494
2026,2,otc,2026-08-20,8107,大億金茂,39732,22389,54592,-12950,103763,460072,563835
2026,2,otc,2026-08-20,8109,博大,234158,-192118,-469757,13017,-414700,1633252,1218552
2026,2,otc,2026-08-20,8111,立碁,-59201,-35597,-50086,3945,-140939,671595,530656
2026,2,otc,2026-08-20,8121,越峰,72391,-161182,-110966,46930,-152827,664870,512043
2026,2,otc,2026-08-20,8147,正淩,-26166,-88356,174388,10628,70494,466272,536766
2026,2,otc,2026-08-20,8155,博智,458731,-394626,25278,6651,96034,1495451,1591485
2026,2,otc,2026-08-20,8171,天宇,-227219,-579003,406572,5445,-394205,750928,356723
2026,2,otc,2026-08-20,8176,智捷,7114,7123,-1581,10974,23630,375792,399422
2026,2,otc,2026-08-20,8182,加高,-42190,-30101,-61011,-26884,-160186,1264460,1104274
2026,2,otc,2026-08-20,8183,精星,424816,-275442,-238904,98772,9242,332975,342217
2026,2,otc,2026-08-20,8227,巨有科技,1351,-40436,-1226,2274,-38037,829285,791248
2026,2,otc,2026-08-20,8234,新漢,-672950,-133546,725901,-2922,-83517,816788,733271
2026,2,otc,2026-08-20,8240,華宏,111229,-471792,190999,112109,-57455,1174252,1116797
2026,2,otc,2026-08-20,8255,朋程,706621,-246104,-186275,6801,281043,1754812,2035855
2026,2,otc,2026-08-20,8272,全景軟體,-4433,-19103,-2510,,-26046,154567,128521
2026,2,otc,2026-08-20,8277,商丞,-15044,52326,-385,0,36897,65781,102678
2026,2,otc,2026-08-20,8279,生展,36467,-37007,-70195,69,-70666,275465,204799
2026,2,otc,2026-08-20,8284,三竹,30004,-21927,-4177,,3900,925598,929498
2026,2,otc,2026-08-20,8289,泰藝,23753,-310404,-12591,21306,-277936,669561,391625
2026,2,otc,2026-08-20,8291,尚茂,-9809,0,108690,71,98952,39005,137957
2026,2,otc,2026-08-20,8299,群聯,-14872559,-1619788,31593200,171262,15272115,16275252,31547367
2026,2,otc,2026-08-20,8342,益張,67881,-3193,27279,12,91979,279548,371527
2026,2,otc,2026-08-20,8349,恒耀國際,515864,-1144248,1117747,129790,619153,1778771,2397924
2026,2,otc,2026-08-20,8354,冠好,49657,-28945,32533,-11856,41389,296518,337907
2026,2,otc,2026-08-20,8358,金居,400626,-217473,286496,242,469891,744642,1214533
2026,2,otc,2026-08-20,8383,千附,109120,-410747,259537,2708,-39382,449825,410443
2026,2,otc,2026-08-20,8390,金益鼎,675183,-295141,74541,-8519,446064,1169344,1615408
2026,2,otc,2026-08-20,8401,白紗科,104753,-421146,286569,,-29824,440984,411160
2026,2,otc,2026-08-20,8403,盛弘,183362,28571,-114028,680,98585,1338686,1437271
2026,2,otc,2026-08-20,8409,商之器,-4802,-210,12496,-151,7333,130827,138160
2026,2,otc,2026-08-20,8410,森田,126719,-167478,39953,44,-762,31882,31120
2026,2,otc,2026-08-20,8415,大國鋼,3210694,-1609706,-550981,12679,1062686,2051228,3113914
2026,2,otc,2026-08-20,8416,實威,233956,-11839,-2185,6009,225941,478474,704415
2026,2,otc,2026-08-20,8421,旭源,1094,7565,-38932,214,-30059,107832,77773
2026,2,otc,2026-08-20,8424,惠普,110802,5674,-140409,,-23933,153649,129716
2026,2,otc,2026-08-20,8431,匯鑽科,-77183,-78348,233963,15174,93606,474181,567787
2026,2,otc,2026-08-20,8432,東生華,209918,-17216,-38557,0,154145,464539,618684
2026,2,otc,2026-08-20,8433,弘帆,162021,-200802,-291262,-7925,-337968,1281527,943559
2026,2,otc,2026-08-20,8435,鉅邁,8848,-138982,101151,1477,-27506,196013,168507
2026,2,otc,2026-08-20,8436,大江,686877,-906707,-919929,134901,-1004858,5470732,4465874
2026,2,otc,2026-08-20,8440,綠電,50304,-37788,20960,,33476,154759,188235
2026,2,otc,2026-08-20,8446,華研,534457,-28507,-442883,197,63264,1115448,1178712
2026,2,otc,2026-08-20,8450,霹靂,-10388,11799,-36660,1515,-33734,232961,199227
2026,2,otc,2026-08-20,8472,納維康,-51274,-27733,-12007,-271,-91285,159192,67907
2026,2,otc,2026-08-20,8477,創業家,4764,39088,245854,,289706,96699,386405
2026,2,otc,2026-08-20,8489,三貝德,271476,225446,-323041,23,173904,986523,1160427
2026,2,otc,2026-08-20,8905,裕國,-8757,-2964,27108,,15387,284406,299793
2026,2,otc,2026-08-20,8906,花王,-25046,-476844,406407,,-95483,123086,27603
2026,2,otc,2026-08-20,8908,欣雄,448704,-310448,-269477,,-131221,1175829,1044608
2026,2,otc,2026-08-20,8916,光隆,-593356,401550,142124,34079,-15603,850588,834985
2026,2,otc,2026-08-20,8917,欣泰,208080,-78416,2230,-347,131547,328700,460247
2026,2,otc,2026-08-20,8921,沈氏,-35407,-190510,158927,-1387,-68377,166319,97942
2026,2,otc,2026-08-20,8923,時報,32050,-50503,-5484,80,-23857,58161,34304
2026,2,otc,2026-08-20,8924,大田,222935,-139722,-135397,110785,58601,2367673,2426274
2026,2,otc,2026-08-20,8927,北基,3194610,-40988,-2254175,1725,901172,1221051,2122223
2026,2,otc,2026-08-20,8928,鉅明,495920,-78720,-407516,-3819,5865,196359,202224
2026,2,otc,2026-08-20,8929,富堡,30771,-29241,32227,2813,36570,464648,501218
2026,2,otc,2026-08-20,8930,青鋼,104762,-14872,-126577,17397,-19290,488712,469422
2026,2,otc,2026-08-20,8931,大汽電,227501,-193371,-62665,,-28535,346532,317997
2026,2,otc,2026-08-20,8932,智通*,435616,48937,23995,1723,510271,1506122,2016393
2026,2,otc,2026-08-20,8933,愛地雅,29198,48082,-31574,13021,58727,569164,627891
2026,2,otc,2026-08-20,8935,邦泰,23819,-8066,7336,10391,33480,199184,232664
2026,2,otc,2026-08-20,8936,國統,286429,-136001,111180,18089,279697,665083,944780
2026,2,otc,2026-08-20,8937,合騏*,-194634,-1135967,1293660,,-36941,116702,79761
2026,2,otc,2026-08-20,8938,明安,2119097,-208651,-1328745,-1959,579742,1377288,1957030
2026,2,otc,2026-08-20,8941,關中,229504,26372,-63425,532,192983,353439,546422
2026,2,otc,2026-08-20,8942,森鉅,308329,-354056,409965,-4894,359344,1129970,1489314
2026,2,otc,2026-08-20,9949,琉園,-22162,18660,-100967,-1002,-105471,247150,141679
2026,2,otc,2026-08-20,9950,萬國通,137278,-12972,-88826,2379,37859,500330,538189
2026,2,otc,2026-08-20,9951,皇田,142882,-311405,-7400,69010,-106913,1532143,1425230
2026,2,otc,2026-08-20,9960,邁達康,27654,-12159,-50446,4569,-30382,168857,138475
2026,2,otc,2026-08-20,9962,有益,196314,-8294,-178618,0,9402,137487,146889
2026,2,sii,2026-08-20,1101,台泥,7903379,3771693,-8630717,89650,3134005,90165009,93299014
2026,2,sii,2026-08-20,1102,亞泥,3028658,993618,-1027565,240824,3235535,12981458,16216993
2026,2,sii,2026-08-20,1103,嘉泥,-324485,-561550,799386,12859,-73790,1875061,1801271
2026,2,sii,2026-08-20,1104,環泥,752168,-394680,-927408,2841,-567079,1727996,1160917
2026,2,sii,2026-08-20,1108,幸福,149111,-55581,-37810,,55720,281232,336952
2026,2,sii,2026-08-20,1109,信大,139410,-491398,-38852,42183,-348657,2360669,2012012
2026,2,sii,2026-08-20,1110,東泥,402552,-281094,-138306,,-16848,618253,601405
2026,2,sii,2026-08-20,1201,味全,256095,-677629,692593,29130,300189,963800,1263989
2026,2,sii,2026-08-20,1203,味王,496918,-37291,-333331,-59960,66336,2188536,2254872
2026,2,sii,2026-08-20,1210,大成,2726228,-3856442,144153,409895,-576166,8709608,8133442
2026,2,sii,2026-08-20,1213,大飲,4784,-25963,-6676,497,-27358,45065,17707
2026,2,sii,2026-08-20,1215,卜蜂,1251944,-2007462,704715,-69,-50872,301893,251021
2026,2,sii,2026-08-20,1216,統一,30750026,-18689751,-3248629,-37538,8774108,103180043,111954151
2026,2,sii,2026-08-20,1217,愛之味,102130,-18294,-120874,-22405,-59443,612023,552580
2026,2,sii,2026-08-20,1218,泰山,356968,-137708,-7722,15893,227431,700264,927695
2026,2,sii,2026-08-20,1219,福壽,-220394,-120741,364663,166,23694,808417,832111
2026,2,sii,2026-08-20,1220,台榮,10149,-102216,51763,,-40304,309593,269289
2026,2,sii,2026-08-20,1225,福懋油,183315,-68749,368600,4525,487691,1165346,1653037
2026,2,sii,2026-08-20,1227,佳格,180710,-2765683,1906116,62409,-616448,2676699,2060251
2026,2,sii,2026-08-20,1229,聯華,1287962,-971294,215611,52551,584830,5379898,5964728
2026,2,sii,2026-08-20,1231,聯華食,274492,-841772,718530,4411,155661,472877,628538
2026,2,sii,2026-08-20,1232,大統益,696778,-189324,-24943,,482511,2689951,3172462
2026,2,sii,2026-08-20,1233,天仁,148645,-18246,-101326,2827,31900,154735,186635
2026,2,sii,2026-08-20,1234,黑松,430475,-254287,-112215,11375,75348,1207454,1282802
2026,2,sii,2026-08-20,1235,興泰,-3370,168123,-194045,,-29292,85895,56603
2026,2,sii,2026-08-20,1236,宏亞,97110,25412,-94366,,28156,36996,65152
2026,2,sii,2026-08-20,1301,台塑,-4083686,-3263156,7246374,459179,358711,10631822,10990533
2026,2,sii,2026-08-20,1303,南亞,3278205,-14387540,3691406,3214212,-4203717,46149879,41946162
2026,2,sii,2026-08-20,1304,台聚,-538301,-794162,2021576,126508,815621,3897651,4713272
2026,2,sii,2026-08-20,1305,華夏,242286,-1119029,1332160,1582,456999,512420,969419
2026,2,sii,2026-08-20,1307,三芳,-149507,-108991,167861,95220,4583,3577125,3581708
2026,2,sii,2026-08-20,1308,亞聚,375052,51,-201519,12951,186535,590455,776990
2026,2,sii,2026-08-20,1309,台達化,-1101560,355467,417544,-1667,-330216,669196,338980
2026,2,sii,2026-08-20,1310,台苯,-326302,1928153,-1153956,-103,447792,568522,1016314
2026,2,sii,2026-08-20,1312,國喬,47405,-1276573,384910,227976,-616282,8331891,7715609
2026,2,sii,2026-08-20,1313,聯成,-327364,234375,-69355,1862,-160482,3174614,3014132
2026,2,sii,2026-08-20,1314,中石化,348987,3444913,-3329796,-42695,421409,1822499,2243908
2026,2,sii,2026-08-20,1315,達新,44793,-353647,-243402,9659,-542597,2383997,1841400
2026,2,sii,2026-08-20,1316,上曜,-1025962,-56038,1095514,4707,18221,2907472,2925693
2026,2,sii,2026-08-20,1319,東陽,4436563,-1212360,-656195,35830,2603838,2661707,5265545
