Year,Quarter,MType,資料日期,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益－具證券性質之虛擬通貨,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,權益─具證券性質之虛擬通貨,保留盈餘,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,現金及約當現金,存放央行及拆借銀行同業,透過損益按公允價值衡量之金融資產,透過其他綜合損益按公允價值衡量之金融資產,按攤銷後成本衡量之債務工具投資,避險之衍生金融資產淨額,附賣回票券及債券投資淨額,應收款項－淨額,當期所得稅資產,待出售資產－淨額,待分配予業主之資產－淨額,貼現及放款－淨額,採用權益法之投資－淨額,受限制資產－淨額,其他金融資產－淨額,不動產及設備－淨額,使用權資產－淨額,投資性不動產投資－淨額,無形資產－淨額,遞延所得稅資產,其他資產－淨額,資產總額,央行及銀行同業存款,央行及同業融資,透過損益按公允價值衡量之金融負債,避險之衍生金融負債－淨額,附買回票券及債券負債,應付款項,當期所得稅負債,與待出售資產直接相關之負債,存款及匯款,應付金融債券,應付公司債,特別股負債,其他金融負債,負債準備,租賃負債,遞延所得稅負債,其他負債,負債總額,權益總額,存放央行及拆借金融同業,避險之衍生金融資產,附賣回票券及債券投資,Unnamed:12,再保險合約資產－淨額,投資性不動產－淨額,央行及金融同業存款,避險之衍生金融負債,應付商業本票－淨額,應付債券,其他借款,歸屬於母公司業主之權益,應收款項,本期所得稅資產,待出售資產,待分配予業主之資產（或處分群組）,投資,再保險合約資產,不動產及設備,使用權資產,無形資產,其他資產,分離帳戶保險商品資產,短期債務,本期所得稅負債,保險負債,具金融商品性質之保險契約準備,外匯價格變動準備,分離帳戶保險商品負債
2025,4,sii,2026-03-15,2340,台亞,5589526.0,9111282.0,14700808.0,3985559.0,3649181,7634740.0,4386228,,1810974,,-41078,-23172,,,,509077,7066068.0,,0,,14.97,,424039.0,6556991,754543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2342,茂矽,1526630.0,1621960.0,3148590.0,511057.0,280251,791308.0,1575247,,601082,,-90702,,,,,20791,2357282.0,0,0,,14.83,,250864.0,2336491,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2344,華邦電,73191129.0,119000938.0,192192067.0,46615224.0,31446712,78061936.0,45000002,,13751860,,17491287,,,,,6194164,114130131.0,,0,,23.99,,31692818.0,107935967,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2345,智邦,121067470.0,22163609.0,143231079.0,82183538.0,3412358,85595896.0,5611179,,915072,,3867901,-50999,,,,95653,57635183.0,,0,,102.95,,47196377.0,57539530,2209867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2347,聯強,177512804.0,39910391.0,217423195.0,117635002.0,16555148,134190150.0,16679470,,13482574,,-6724727,,,,,3040755,83233045.0,0,0,,48.08,,56754973.0,80192290,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2351,順德,7068335.0,5668094.0,12736429.0,3268823.0,2190130,5458953.0,1821403,,579533,,-95403,,,,,316255,7277476.0,0,0,,38.22,,4655688.0,6961221,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2352,佳世達,119192644.0,85997394.0,205190038.0,101781398.0,42977551,144758949.0,15805065,,2458323,,-6252289,,,,,31912150,60431089.0,,0,,18.04,,16507840.0,28518939,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2353,宏碁,173578255.0,81035406.0,254613661.0,126925047.0,29450867,156375914.0,30478538,,27963060,,1446925,-2712774,,,,22637598,98237747.0,0,0,,25.15,,18424400.0,75600149,41646290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2354,鴻準,124644080.0,33977941.0,158622021.0,50394844.0,1427830,51822674.0,14144852,,7594524,,-8911924,,,,,-486058,106799347.0,0,0,,75.85,,94457953.0,107285405,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2355,敬鵬,13238316.0,10928207.0,24166523.0,5620563.0,1275430,6895993.0,3974954,,1580768,,106611,,,,,763,17270530.0,0,0,,43.45,,11607434.0,17269767,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2356,英業達,271453681.0,60218434.0,331672115.0,236313671.0,18910385,255224056.0,35874751,,2892430,,-1098291,,,,,271047,76448059.0,0,0,,21.23,,38508122.0,76177012,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2357,華碩,453833805.0,177822914.0,631656719.0,307346983.0,26746539,334093522.0,7427603,,17376367,,41489046,,,,,29266279,297563197.0,,,,361.22,,202003902.0,268296918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2360,致茂,26125666.0,21024386.0,47150052.0,9159193.0,5428288,14587481.0,4252457,,4212580,,638429,-30868,,,,664839,32562571.0,,0,,75.3,,22825134.0,31897732,1654579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2362,藍天,19627723.0,81182285.0,100810008.0,15388220.0,42064128,57452348.0,6222630,,124905,,-2648022,-873442,,,,,43357660.0,0,0,,75.01,,40531589.0,43357660,44263265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2365,昆盈,1762559.0,1777400.0,3539959.0,190105.0,256886,446991.0,2215285,,227517,,-591390,,,,,43049,3092968.0,,0,,13.77,,1198507.0,3049919,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2367,燿華,8204863.0,16594010.0,24798873.0,8046250.0,3894402,11940652.0,7062532,,4046665,,26301,0,,,,,12858221.0,0,0,,18.21,,1722723.0,12858221,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2368,金像電,56337465.0,19408883.0,75746348.0,27553834.0,14711355,42265189.0,5105289,,7638945,,472796,-92754,,,,,33481159.0,,5398949,,66.25,,20356883.0,33481159,5151375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2369,菱生,3828563.0,3767989.0,7596552.0,1607142.0,1010915,2618057.0,3801023,,1042313,,-23823,-176415,,,,177282,4978495.0,,0,,12.82,,158115.0,4801213,5658911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2374,佳能,6190023.0,6198982.0,12389005.0,4051749.0,31599,4083348.0,3245791,,1410209,,94189,-36,,,,273627,8305657.0,,0,,24.75,,3281877.0,8032030,3600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2376,技嘉,144263268.0,11862328.0,156125596.0,84483661.0,10442732,94926393.0,6698889,,14018015,,387800,,,,,2099043,61199203.0,0,0,,88.22,,37995456.0,59100160,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2377,微星,108601380.0,12353226.0,120954606.0,58874927.0,7477290,66352217.0,8448562,,806619,,-267705,,,,,,54602389.0,0,0,,64.63,,45614913.0,54602389,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2379,瑞昱,97357079.0,32546284.0,129903363.0,74755910.0,2935367,77691277.0,5155126,,1623486,,2808327,,,,,9718,52212086.0,0,0,,101.26,,42615429.0,52202368,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2382,廣達,1232064478.0,111047265.0,1343111743.0,1014155284.0,73211959,1087367243.0,38626274,,21155830,,-1194320,-333094,,,,12167471,255744500.0,0,0,,63.06,,185322339.0,243577029,8109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2383,台光電,73979669.0,33932867.0,107912536.0,46230740.0,11246591,57477331.0,3583211,,11521350,,606572,,,,,-20298,50435205.0,0,0,,140.81,,34744370.0,50455503,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2385,群光,73393667.0,27601558.0,100995225.0,48018775.0,690281,48709056.0,7600532,,10671582,,-488408,-273574,,,,7953220,52286169.0,0,0,,60.92,,26822817.0,44332949,32363233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2387,精元,15452098.0,4680254.0,20132352.0,7769264.0,688666,8457930.0,1952510,,133022,,-625050,-23737,,,,1068135,11674422.0,0,0,,54.81,,9169542.0,10606287,1730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2388,威盛,24740041.0,11201582.0,35941623.0,11582795.0,1565451,13148246.0,5559083,,7296114,,584767,,,,,1440986,22793377.0,,115000,,38.42,,7912427.0,21352391,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2390,云辰,1619457.0,1087642.0,2707099.0,372898.0,11713,384611.0,1926194,,616926,,-44661,,,,,0,2322488.0,,0,,12.06,,-175971.0,2322488,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2393,億光,19640764.0,9958470.0,29599234.0,8166316.0,923002,9089318.0,4433931,,8818972,,-628505,,,,,538834,20509916.0,,0,,45.04,,7346684.0,19971082,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2395,研華,42495527.0,33221997.0,75717524.0,16517343.0,4150916,20668259.0,8658303,,12057154,,1069064,,,,,101784,55049265.0,,640500,,63.46,,33162960.0,54947481,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2397,友通,7367275.0,4988802.0,12356077.0,4635956.0,2018181,6654137.0,1144889,,898872,,-73691,,,,,2299029,5701940.0,0,0,,29.72,,1432841.0,3402911,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2401,凌陽,8324345.0,5675115.0,13999460.0,1850364.0,1557518,3407882.0,5919949,,1136189,,-497699,-63401,,,,2380096,10591578.0,,0,,13.95,,1716444.0,8211482,3559996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2402,毅嘉,8972307.0,6418638.0,15390945.0,5278001.0,2705995,7983996.0,3075366,,2312152,,30575,0,,,,,7406949.0,,0,,24.08,,1988856.0,7406949,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2404,漢唐,74746288.0,4076674.0,78822962.0,58888523.0,1066994,59955517.0,1905867,,592369,,531271,-325240,,,,242676,18867445.0,0,0,,98.76,,15920502.0,18624769,2000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2408,南亞科,108540791.0,99911927.0,208452718.0,19019912.0,18894450,37914362.0,30986279,,33080785,,2230933,,,,,138504,170538356.0,0,0,,54.99,,104101855.0,170399852,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2409,友達,138128946.0,243894101.0,382023047.0,123527758.0,94654739,218182497.0,75470990,,45872842,,-4207576,0,,0,,11841106,163840550.0,,0,,20.14,,34863188.0,151999444,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2412,中華電,117371085.0,418500866.0,535871951.0,78942022.0,56139853,135081875.0,77574465,,172450886,,1020169,,,,,14532365,400790076.0,,0,,49.79,,135212191.0,386257711,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2413,環科,2711573.0,1451200.0,4162773.0,1090703.0,1057679,2148382.0,1273592,,420995,,-408916,0,,,,376,2014391.0,,0,,15.81,,728344.0,2014015,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2414,精技,8554500.0,1789238.0,10343738.0,5726326.0,225693,5952019.0,1617358,,296159,,-7705,,,,,1164198,4391719.0,,0,,19.96,,1321709.0,3227521,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2415,錩新,8277257.0,1617897.0,9895154.0,6102484.0,704053,6806537.0,900000,,213854,,-39337,,,,,1395442,3088617.0,,0,,18.81,,618658.0,1693175,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2417,圓剛,3357762.0,2355370.0,5713132.0,1494716.0,323125,1817841.0,1572939,,741182,,-7003,-639104,,0,,1129510,3895291.0,0,0,,21.26,,1097767.0,2765781,27193600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2419,仲琦,8866618.0,2127429.0,10994047.0,4486510.0,398941,4885451.0,3213172,,1153471,,190586,,,,,1366814,6108596.0,0,0,,14.76,,184553.0,4741782,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2420,新巨,2273025.0,3336345.0,5609370.0,628254.0,985192,1613446.0,1526487,,138051,,830,,,,,18505,3995924.0,,0,,26.06,,2312051.0,3977419,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2421,建準,13193298.0,4233230.0,17426528.0,7189031.0,1350410,8539441.0,2734437,,1518788,,-244321,-77943,,0,,0,8887087.0,,0,,32.61,,4956126.0,8887087,904000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2423,固緯,2422190.0,1315827.0,3738017.0,653183.0,121118,774301.0,1450472,,4157,,-123869,,,,,,2963716.0,0,0,,20.43,,1632956.0,2963716,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2425,承啟,4854743.0,181412.0,5036155.0,2071475.0,92174,2163649.0,964988,,100,,18679,,,,,449218,2872506.0,0,0,,25.11,,1439521.0,2423288,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2426,鼎元,2591456.0,2042868.0,4634324.0,782298.0,82309,864607.0,3006223,,266729,,-35485,,,,,0,3769717.0,,0,,12.54,,532250.0,3769717,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2427,三商電,4717654.0,2300630.0,7018284.0,2260935.0,1466936,3727871.0,1979996,,343523,,63533,,,,,0,3290413.0,,0,,16.62,,903361.0,3290413,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2428,興勤,10614414.0,5962499.0,16576913.0,2870001.0,2425924,5295925.0,1281127,,352907,,-13137,,,,,106929,11280988.0,,0,,87.22,,9553162.0,11174059,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2430,燦坤,3652551.0,9173151.0,12825702.0,4237975.0,4179175,8417150.0,1168000,,1250840,,-71258,,,,,,4408552.0,,0,,37.74,,2060970.0,4408552,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2431,聯昌,1000795.0,295722.0,1296517.0,184661.0,24404,209065.0,1109270,,159338,,-48225,,,,,,1087452.0,0,0,,9.8,,-132931.0,1087452,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2432,倚天酷碁-創,1488076.0,212311.0,1700387.0,488430.0,26470,514900.0,618600,,422373,,-109550,,,0,,,1185487.0,0,0,,19.16,,254064.0,1185487,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2434,統懋,159774.0,543748.0,703522.0,113831.0,118235,232066.0,370000,,101419,,-5977,,,,,,471456.0,,0,,12.74,,6014.0,471456,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2436,偉詮電,4705956.0,1426871.0,6132827.0,1818570.0,160453,1979023.0,1999281,,1398157,,-40597,-193745,,,,11443,4153804.0,0,0,,21.02,,979265.0,4142361,2822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2439,美律,31548152.0,13246417.0,44794569.0,20331321.0,5375423,25706744.0,2538269,,8480217,,-780006,,,,,1538504,19087825.0,0,0,,69.14,,7310841.0,17549321,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2440,太空梭,2005592.0,822297.0,2827889.0,1165031.0,86333,1251364.0,1391173,,5109,,406116,,,,,,1576525.0,,0,,11.33,,-225873.0,1576525,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2441,超豐,11474881.0,16554121.0,28029002.0,3589259.0,285715,3874974.0,5688459,,2775,,1369887,,,,,1834,24154028.0,,0,,42.46,,17091073.0,24152194,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2449,京元電子,28919291.0,72258660.0,101177951.0,15919138.0,34821064,50740202.0,12227451,,5080949,,4873563,,,,,8429,50437749.0,,0,,41.24,,28247357.0,50429320,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2450,神腦,7103734.0,3589800.0,10693534.0,3889511.0,355212,4244723.0,2582527,,738199,,-29116,,,,,8684,6448811.0,,0,,24.94,,3148517.0,6440127,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2451,創見,19684473.0,6541755.0,26226228.0,2972836.0,232432,3205268.0,4307017,,2757673,,-18892,,,,,,23020960.0,0,0,,53.45,,15975162.0,23020960,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2453,凌群,3781670.0,728922.0,4510592.0,2187001.0,76763,2263764.0,1000000,,2245,,37663,0,,,,10796,2246828.0,0,0,,22.36,,1196124.0,2236032,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2454,聯發科,397456191.0,346328614.0,743784805.0,303349808.0,31239976,334589784.0,16039122,,34599724,,30479076,-55970,,,,8594033,409195021.0,,0,,250.98,,319539036.0,400600988,7794085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2455,全新,2306884.0,2369771.0,4676655.0,778315.0,603644,1381959.0,1849059,,29756,,-46200,0,,,,,3294696.0,0,0,,17.82,,1462081.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2457,飛宏,8312648.0,5660547.0,13973195.0,4665927.0,335192,5001119.0,4247724,,4485122,,-225893,0,,,,0,8972076.0,,0,,21.12,,465123.0,8972076,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2458,義隆,8009641.0,7562055.0,15571696.0,3158020.0,1958154,5116174.0,3038804,,1182307,,-67318,-833375,,0,,139399,10455522.0,,0,,36.03,0,6995705.0,10316123,17557199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2459,敦吉,6557073.0,2811285.0,9368358.0,2340221.0,923269,3263490.0,1055956,,181895,,162240,,,,,386216,6104868.0,,0,,54.16,,4318561.0,5718652,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2460,建通,2840097.0,2132473.0,4972570.0,2950090.0,513182,3463272.0,1692000,,295035,,-80922,0,,,,,1509298.0,,0,,8.92,,-396815.0,1509298,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2462,良得電,3313782.0,2546984.0,5860766.0,1878766.0,312046,2190812.0,1507844,,591248,,-194600,,,,,393727,3669954.0,0,0,,21.73,,1371735.0,3276227,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2464,盟立,7567897.0,3727009.0,11294906.0,5850293.0,438942,6289235.0,2064512,,1033553,,-57385,,,,,63411,5005671.0,0,0,,23.94,,1901580.0,4942260,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2465,麗臺,1148105.0,351157.0,1499262.0,356865.0,55795,412660.0,939460,,363622,,1958,,,,,0,1086602.0,0,0,,11.57,,-218438.0,1086602,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2467,志聖,6800510.0,8512698.0,15313208.0,5060637.0,3263911,8324548.0,1567553,,588506,,2993610,-253897,,,,448893,6988660.0,0,0,,42.94,,1643995.0,6539767,4468143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2468,華經,1741531.0,649792.0,2391323.0,1088958.0,27107,1116065.0,699612,,62361,,-977,,,,,,1275258.0,,0,,18.23,,514262.0,1275258,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2471,資通,1295804.0,247056.0,1542860.0,522569.0,72129,594698.0,472539,,156500,,-3985,,,,,3712,948162.0,0,0,,19.99,,319396.0,944450,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,2474,可成,114372320.0,113645300.0,228017620.0,74443113.0,7379295,81822408.0,5921691,,15576725,,-3854876,-886617,,,,3350355,146195212.0,,0,,242.99,,126087934.0,142844857,4301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
