Year,Quarter,MType,資料日期,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益－具證券性質之虛擬通貨,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,權益─具證券性質之虛擬通貨,保留盈餘,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,現金及約當現金,存放央行及拆借銀行同業,透過損益按公允價值衡量之金融資產,透過其他綜合損益按公允價值衡量之金融資產,按攤銷後成本衡量之債務工具投資,避險之衍生金融資產淨額,附賣回票券及債券投資淨額,應收款項－淨額,當期所得稅資產,待出售資產－淨額,待分配予業主之資產－淨額,貼現及放款－淨額,採用權益法之投資－淨額,受限制資產－淨額,其他金融資產－淨額,不動產及設備－淨額,使用權資產－淨額,投資性不動產投資－淨額,無形資產－淨額,遞延所得稅資產,其他資產－淨額,資產總額,央行及銀行同業存款,央行及同業融資,透過損益按公允價值衡量之金融負債,避險之衍生金融負債－淨額,附買回票券及債券負債,應付款項,當期所得稅負債,與待出售資產直接相關之負債,存款及匯款,應付金融債券,應付公司債,特別股負債,其他金融負債,負債準備,租賃負債,遞延所得稅負債,其他負債,負債總額,權益總額
2025,4,sii,2026-03-08,1731,美吾華,1209501.0,2027939.0,3237440.0,433201.0,641308.0,1074509.0,1329152,,192289,,-46191,,,,,,2162931.0,,0,,16.27,,687681.0,2162931,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,1752,南光,1492605.0,2330766.0,3823371.0,1064790.0,268909.0,1333699.0,1009885,,245012,,-35,,,,,5534,2489672.0,0,0,,24.6,,1229276.0,2484138,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,1773,勝一,3934262.0,13114741.0,17049003.0,3255701.0,2405180.0,5660881.0,3000000,,103724,,9881,0,,,,152945,11388122.0,,0,,37.45,,8121572.0,11235177,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,1786,科妍,1427168.0,1242411.0,2669579.0,174648.0,514697.0,689345.0,748276,,960310,,-824,,,,,,1980234.0,,0,,26.46,,272472.0,1980234,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,1789,神隆,5490721.0,6367004.0,11857725.0,709843.0,623145.0,1332988.0,7907392,,1294689,,12315,,,,,,10524737.0,0,0,,13.31,,1310341.0,10524737,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,1817,凱撒衛,1821945.0,1107401.0,2929346.0,379832.0,257885.0,637717.0,726000,,282857,,-280576,0,,,,44933,2291629.0,,0,,30.95,,1518415.0,2246696,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,1906,寶隆,453824.0,5091277.0,5545101.0,2423401.0,329120.0,2752521.0,1510000,,18303,,-1353457,,,,,,2792580.0,,0,,18.49,,2617734.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,2002,中鋼,177774877.0,496072096.0,673846973.0,128948463.0,214979505.0,343927968.0,157731290,,41189617,,-2006778,-13118233,,,,37285484,329919005.0,,0,,19.38,,108837625.0,292633521,674286000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,2006,東和鋼鐵,28467305.0,23529904.0,51997209.0,15662886.0,1871977.0,17534863.0,7302138,,7745045,,-404143,,,,,116374,34462346.0,,0,,47.04,,19702932.0,34345972,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,2012,春雨,6952881.0,4594046.0,11546927.0,3031476.0,3927135.0,6958611.0,3021627,,559704,,-618523,-267195,,,,716675,4588316.0,0,0,,13.89,,1176028.0,3871641,23430173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,2013,中鋼構,10548110.0,4411655.0,14959765.0,8601098.0,681890.0,9282988.0,2000000,,1383331,,-163725,,,,,,5676777.0,,0,,28.38,,2457171.0,5676777,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,2014,中鴻,8290243.0,18595909.0,26886152.0,5650496.0,9124303.0,14774799.0,14355444,,903,,-1293389,,,,,,12111353.0,,0,,8.44,,-951605.0,12111353,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,2015,豐興,11548041.0,14292570.0,25840611.0,2536259.0,691533.0,3227792.0,5815994,,455825,,-210712,,,,,13060,22612819.0,,0,,38.86,,16538652.0,22599759,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,2024,志聯,720313.0,933875.0,1654188.0,335318.0,204118.0,539436.0,975000,,10708,,0,,,0,0,,1114752.0,,0,,11.43,,129044.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,2049,上銀,19863891.0,34312105.0,54175996.0,8529746.0,8172630.0,16702376.0,3537923,,7479735,,1165297,,,,,127854,37473620.0,,0,,105.56,,25162811.0,37345766,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,2059,川湖,29989968.0,5093468.0,35083436.0,5366945.0,1690532.0,7057477.0,952971,,796691,,12648,,,,,,28025959.0,,0,,294.09,,26263649.0,28025959,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,2062,橋椿,5131012.0,6116284.0,11247296.0,2338428.0,1299723.0,3638151.0,1999942,,1911126,,-183545,,,,,1820,7609145.0,,0,,38.04,,3879802.0,7607325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,2103,台橡,19733163.0,23525768.0,43258931.0,10542917.0,11204152.0,21747069.0,8257099,,57766,,2253334,,,,,1556636,21511862.0,,0,,24.17,,9387027.0,19955226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,2241,艾姆勒,834871.0,1448965.0,2283836.0,375711.0,390397.0,766108.0,1046023,,1094433,,5916,,,,,175241,1517728.0,0,0,,12.83,,-803885.0,1342487,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,2301,光寶科,164020954.0,41666429.0,205687383.0,109597232.0,6111358.0,115708590.0,23167758,,21560557,,-2012223,-2726963,,,,156728,89978793.0,,0,,39.57,,49832936.0,89822065,47004221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,2303,聯電,204783258.0,374212751.0,578996009.0,87598137.0,111542432.0,199140569.0,125881563,,15409600,,5594129,,,,,87175,379855440.0,,0,,30.17,,232882973.0,379768265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,2308,台達電,395780787.0,243837813.0,639618600.0,209664989.0,104564608.0,314229597.0,25975433,,55072097,,3484011,,,,,57331027,325389003.0,0,0,,103.2,,183526435.0,268057976,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,2313,華通,50935396.0,39561637.0,90497033.0,30575905.0,12058458.0,42634363.0,11918206,,1060226,,726309,,,,,,47862670.0,0,0,,40.16,,34157929.0,47862670,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,2329,華泰,10681781.0,10032449.0,20714230.0,7939025.0,1621007.0,9560032.0,6590043,,375146,,-432243,,,,,,11154198.0,0,0,,16.93,,4621252.0,11154198,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,2330,台積電,3817130817.0,4115893061.0,7933023878.0,1458019289.0,1014209306.0,2472228595.0,259325245,,73445601,,-16676412,0,,,,41199289,5460795283.0,,0,,208.99,,5103501560.0,5419595994,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,2340,台亞,5589526.0,9111282.0,14700808.0,3985559.0,3649181.0,7634740.0,4386228,,1810974,,-41078,-23172,,,,509077,7066068.0,,0,,14.97,,424039.0,6556991,754543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,2344,華邦電,73191129.0,119000938.0,192192067.0,46615224.0,31446712.0,78061936.0,45000002,,13751860,,17491287,,,,,6194164,114130131.0,,0,,23.99,,31692818.0,107935967,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,2369,菱生,3828563.0,3767989.0,7596552.0,1607142.0,1010915.0,2618057.0,3801023,,1042313,,-23823,-176415,,,,177282,4978495.0,,0,,12.82,,158115.0,4801213,5658911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,2379,瑞昱,97357079.0,32546284.0,129903363.0,74755910.0,2935367.0,77691277.0,5155126,,1623486,,2808327,,,,,9718,52212086.0,0,0,,101.26,,42615429.0,52202368,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,2382,廣達,1232064478.0,111047265.0,1343111743.0,1014155284.0,73211959.0,1087367243.0,38626274,,21155830,,-1194320,-333094,,,,12167471,255744500.0,0,0,,63.06,,185322339.0,243577029,8109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,2387,精元,15452098.0,4680254.0,20132352.0,7769264.0,688666.0,8457930.0,1952510,,133022,,-625050,-23737,,,,1068135,11674422.0,0,0,,54.81,,9169542.0,10606287,1730000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,2395,研華,42495527.0,33221997.0,75717524.0,16517343.0,4150916.0,20668259.0,8658303,,12057154,,1069064,,,,,101784,55049265.0,,640500,,63.46,,33162960.0,54947481,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,2408,南亞科,108540791.0,99911927.0,208452718.0,19019912.0,18894450.0,37914362.0,30986279,,33080785,,2230933,,,,,138504,170538356.0,0,0,,54.99,,104101855.0,170399852,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,2412,中華電,117371085.0,418500866.0,535871951.0,78942022.0,56139853.0,135081875.0,77574465,,172450886,,1020169,,,,,14532365,400790076.0,,0,,49.79,,135212191.0,386257711,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,2419,仲琦,8866618.0,2127429.0,10994047.0,4486510.0,398941.0,4885451.0,3213172,,1153471,,190586,,,,,1366814,6108596.0,0,0,,14.76,,184553.0,4741782,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,2421,建準,13193298.0,4233230.0,17426528.0,7189031.0,1350410.0,8539441.0,2734437,,1518788,,-244321,-77943,,0,,0,8887087.0,,0,,32.61,,4956126.0,8887087,904000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,2423,固緯,2422190.0,1315827.0,3738017.0,653183.0,121118.0,774301.0,1450472,,4157,,-123869,,,,,,2963716.0,0,0,,20.43,,1632956.0,2963716,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,2428,興勤,10614414.0,5962499.0,16576913.0,2870001.0,2425924.0,5295925.0,1281127,,352907,,-13137,,,,,106929,11280988.0,,0,,87.22,,9553162.0,11174059,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,2430,燦坤,3652551.0,9173151.0,12825702.0,4237975.0,4179175.0,8417150.0,1168000,,1250840,,-71258,,,,,,4408552.0,,0,,37.74,,2060970.0,4408552,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,2432,倚天酷碁-創,1488076.0,212311.0,1700387.0,488430.0,26470.0,514900.0,618600,,422373,,-109550,,,0,,,1185487.0,0,0,,19.16,,254064.0,1185487,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,2439,美律,31548152.0,13246417.0,44794569.0,20331321.0,5375423.0,25706744.0,2538269,,8480217,,-780006,,,,,1538504,19087825.0,0,0,,69.14,,7310841.0,17549321,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,2441,超豐,11474881.0,16554121.0,28029002.0,3589259.0,285715.0,3874974.0,5688459,,2775,,1369887,,,,,1834,24154028.0,,0,,42.46,,17091073.0,24152194,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,2450,神腦,7103734.0,3589800.0,10693534.0,3889511.0,355212.0,4244723.0,2582527,,738199,,-29116,,,,,8684,6448811.0,,0,,24.94,,3148517.0,6440127,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,2451,創見,19684473.0,6541755.0,26226228.0,2972836.0,232432.0,3205268.0,4307017,,2757673,,-18892,,,,,,23020960.0,0,0,,53.45,,15975162.0,23020960,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,2454,聯發科,397456191.0,346328614.0,743784805.0,303349808.0,31239976.0,334589784.0,16039122,,34599724,,30479076,-55970,,,,8594033,409195021.0,,0,,250.98,,319539036.0,400600988,7794085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,2455,全新,2306884.0,2369771.0,4676655.0,778315.0,603644.0,1381959.0,1849059,,29756,,-46200,0,,,,,3294696.0,0,0,,17.82,,1462081.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,2474,可成,114372320.0,113645300.0,228017620.0,74443113.0,7379295.0,81822408.0,5921691,,15576725,,-3854876,-886617,,,,3350355,146195212.0,,0,,242.99,,126087934.0,142844857,4301000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,2480,敦陽科,6891371.0,1172202.0,8063573.0,4476730.0,66540.0,4543270.0,1063603,,166514,,1762,0,,,,0,3520303.0,0,0,,33.1,,2288424.0,3520303,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,2484,希華,2364436.0,2313962.0,4678398.0,576955.0,324270.0,901225.0,1594210,,722762,,68280,,,,,5876,3777173.0,,0,,23.66,,1386045.0,3771297,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,2488,漢平,2933990.0,871532.0,3805522.0,756715.0,241074.0,997789.0,799994,,34071,,-47140,,,,,,2807733.0,0,0,,35.1,,2020808.0,2807733,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,2489,瑞軒,16434206.0,5057609.0,21491815.0,7552491.0,398845.0,7951336.0,6100000,,2261663,,-242158,,,,,163408,13540479.0,0,0,,21.93,,5257566.0,13377071,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,2492,華新科,33441880.0,70984812.0,104426692.0,22283858.0,19352865.0,41636723.0,4858048,,3137789,,5757026,-236380,,,,10752439,62789969.0,,0,,107.34,,38521047.0,52037530,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,2504,國產,13278348.0,33379405.0,46657753.0,9036351.0,9287222.0,18323573.0,11800000,,1228298,,9046,-4789,,,,1250348,28334180.0,,0,,23.01,,14051277.0,27083832,3116108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,2528,皇普,21655367.0,804663.0,22460030.0,11484102.0,3085585.0,14569687.0,4340264,,1634607,,0,,,,,,7890343.0,,0,,18.18,,1915472.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,2536,宏普,37845988.0,3376111.0,41222099.0,23856833.0,3781444.0,27638277.0,3328087,,2042348,,0,0,,0,,925196,13583822.0,,0,,38.04,,7288191.0,12658626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,2548,華固,51759382.0,2497699.0,54257081.0,23397185.0,8437311.0,31834496.0,3197187,,820040,,35743,-850,,,,7313,22422585.0,0,0,,70.15,,18363152.0,22415272,201378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,2630,亞航,4514684.0,1202186.0,5716870.0,1757194.0,410848.0,2168042.0,2094382,,1090004,,2074,,,,,,3548828.0,,0,,16.94,,362368.0,3548828,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,2633,台灣高鐵,25552617.0,355249899.0,380802516.0,26373772.0,281655981.0,308029753.0,56282930,,172981,,,,,,,,72772763.0,0,0,,12.93,,16316852.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,2762,世界健身-KY,1868871.0,16866554.0,18735425.0,6262554.0,9580276.0,15842830.0,1125000,,1837117,,-3553,-344216,,,,,2892595.0,0,0,,26.48,,278247.0,2892595,3278000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,2801,彰銀,,,,,,,117660462,,24,,16159315,0,,,,,,,0,,18.73,,86507254.0,220327055,0.0,38807540.0,211749070.0,124312609.0,319082057.0,542424600.0,,,26360804.0,116626,,,2067768378.0,,,371614.0,21962532.0,1941470.0,14014912,1013697.0,5204876.0,1880453.0,3377011238.0,333816006.0,,2015551.0,,15879836.0,30429530.0,1241065.0,,2710322674.0,41785176.0,,,1363223,2481891.0,1815412.0,11113797.0,4420022.0,3156684183.0,220327055.0
2025,4,sii,2026-03-08,2836,高雄銀,,,,,,,18799170,,1436134,,1224163,,,,,,,,0,,14.21,,5251501.0,,0.0,3302998.0,16806142.0,3744699.0,33587749.0,56553205.0,,11012458,1402313.0,,,,224511443.0,,,237540.0,3729259.0,294027.0,,120617.0,117558.0,416190.0,355836198.0,12906135.0,0,6258.0,,8652119.0,4154525.0,120266.0,,295897339.0,6327000.0,,,,490137.0,292086.0,32181.0,247184.0,329125230.0,26710968.0
2025,4,sii,2026-03-08,2855,統一證,238967988.0,10807643.0,249775631.0,203895629.0,6406459.0,210302088.0,16014145,,91201,20175153.0,3022119,,39302618.0,,,170925,39473543.0,0,0,0.0,24.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,2912,統一超,94547458.0,198083170.0,292630628.0,120598789.0,119105276.0,239704065.0,10396223,,91958,,779527,,,,,10365126,52926563.0,,0,,40.94,,31293729.0,42561437,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,2945,三商家購,2274355.0,4024936.0,6299291.0,2482130.0,1647124.0,4129254.0,675000,,1055235,,0,,,,,176862,2170037.0,0,0,,29.53,,262940.0,1993175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,3004,豐達科,3981584.0,4076201.0,8057785.0,2489761.0,1928988.0,4418749.0,642584,,1269878,,16867,,,0,,0,3639036.0,0,0,,56.63,,1709707.0,3639036,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,3005,神基,33148454.0,16998796.0,50147250.0,15938806.0,4897476.0,20836282.0,6224787,,4128578,,943101,,,,,3214700,29310968.0,0,0,,41.92,,14799802.0,26096268,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,3006,晶豪科,14293602.0,2503350.0,16796952.0,5541652.0,1091764.0,6633416.0,2861722,,510673,,-69220,-163122,,,,-123526,10163536.0,,0,,37.8,,7147009.0,10287062,14000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,3008,大立光,154285459.0,66501561.0,220787020.0,29748503.0,170572.0,29919075.0,1334682,,1564701,,1772969,-1623219,,,,2000760,190867945.0,0,0,,1422.21,,185818052.0,188867185,670000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,3014,聯陽,6625431.0,2535126.0,9160557.0,1970064.0,132909.0,2102973.0,1660201,,1650089,,-845,-330,,,,0,7057584.0,0,0,,42.52,,3748469.0,7057584,33000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,3015,全漢,10984153.0,8170156.0,19154309.0,5616906.0,585581.0,6202487.0,1872620,,862067,,3900833,0,,,,425756,12951822.0,0,0,,66.89,,5890546.0,12526066,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,3016,嘉晶,3891214.0,3011833.0,6903047.0,1046902.0,916505.0,1963407.0,2885418,,1650774,,-2777,,,,,,4939640.0,0,0,,17.12,,406225.0,4939640,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,3019,亞光,23388151.0,4019971.0,27408122.0,9644294.0,355706.0,10000000.0,2792439,,5486514,,-23437,,,,,2534641,17408122.0,0,0,,53.26,,6617965.0,14873481,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,3023,信邦,25801676.0,6187458.0,31989134.0,14635272.0,866462.0,15501734.0,2400690,,3470929,,-267480,,,,,280478,16487400.0,,0,,67.51,,10602783.0,16206922,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,3026,禾伸堂,11723733.0,4464699.0,16188432.0,4931619.0,857495.0,5789114.0,1658903,,3159439,,-112953,,,,,251548,10399318.0,,0,,61.17,,5442381.0,10147770,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,3029,零壹,12391437.0,2767154.0,15158591.0,7162448.0,989992.0,8152440.0,1670052,,2210623,,39135,,,,,1257204,7006151.0,,0,,34.42,,1829137.0,5748947,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,3030,德律,7736336.0,4420018.0,12156354.0,2242068.0,310388.0,2552456.0,2362160,,70742,,-28062,,,,,,9603898.0,0,0,,40.66,,7199058.0,9603898,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,3035,智原,11200551.0,7731695.0,18932246.0,4684523.0,718923.0,5403446.0,2605503,,4325263,,959874,,,,,472440,13528800.0,0,0,,50.11,,5165720.0,13056360,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,3037,欣興,105297620.0,150493992.0,255791612.0,75454571.0,73329964.0,148784535.0,17003031,,16271023,,1037660,-119230,,,,6437775,107007077.0,0,14715771,,65.16,,66376818.0,100569302,1001935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,3047,訊舟,3092497.0,2988856.0,6081353.0,1163982.0,1732512.0,2896494.0,2247108,,307213,,25451,-12935,,,,686777,3184859.0,,151500,,11.19,,-68755.0,2498082,1380104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,3049,精金,3381694.0,10517299.0,13898993.0,2494048.0,3846679.0,6340727.0,8020105,,320550,,-506061,0,,,,522586,7558266.0,0,0,,8.77,,-798914.0,7035680,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,3054,立萬利,559815.0,581851.0,1141666.0,79441.0,6101.0,85542.0,806510,,0,,98704,0,,,,,1056124.0,0,0,,13.09,,150910.0,1056124,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,3090,日電貿,10305913.0,9868558.0,20174471.0,6015258.0,288697.0,6303955.0,2875672,,7777226,,-133272,,,,,55522,13870516.0,,0,,48.04,,3295368.0,13814994,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,3092,鴻碩,2147200.0,2857034.0,5004234.0,2100463.0,1440857.0,3541320.0,1065520,,883332,,-70464,,,,,31301,1462914.0,0,0,,13.44,,-446775.0,1431613,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,3094,聯傑,781406.0,346823.0,1128229.0,33785.0,69789.0,103574.0,831171,,64585,,-10461,0,,,,,1024655.0,0,0,,12.33,,139360.0,1024655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,3130,一零四,3002995.0,967713.0,3970708.0,2173103.0,85779.0,2258882.0,331907,,397574,,-643,,,,,,1711826.0,0,0,,51.58,,982988.0,1711826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,3168,眾福科,2542566.0,1137044.0,3679610.0,1042985.0,68314.0,1111299.0,750996,,462069,,-5534,0,,,,795611,2568311.0,,0,,23.6,,565169.0,1772700,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-08,3189,景碩,28937637.0,51035643.0,79973280.0,20106416.0,18493667.0,38600083.0,4567920,,7375477,,-176628,,,,,8641432,41373197.0,,0,,71.66,,20964996.0,32731765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
