Year,Quarter,MType,資料日期,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益－具證券性質之虛擬通貨,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,權益─具證券性質之虛擬通貨,保留盈餘,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,現金及約當現金,存放央行及拆借銀行同業,透過損益按公允價值衡量之金融資產,透過其他綜合損益按公允價值衡量之金融資產,按攤銷後成本衡量之債務工具投資,避險之衍生金融資產淨額,附賣回票券及債券投資淨額,應收款項－淨額,當期所得稅資產,待出售資產－淨額,待分配予業主之資產－淨額,貼現及放款－淨額,採用權益法之投資－淨額,受限制資產－淨額,其他金融資產－淨額,保險合約資產,再保險合約資產,不動產及設備－淨額,使用權資產－淨額,投資性不動產投資－淨額,無形資產－淨額,遞延所得稅資產,其他資產－淨額,資產總額,央行及銀行同業存款,央行及同業融資,透過損益按公允價值衡量之金融負債,避險之衍生金融負債－淨額,附買回票券及債券負債,應付款項,當期所得稅負債,與待出售資產直接相關之負債,存款及匯款,應付金融債券,應付公司債,特別股負債,其他金融負債,負債準備,保險合約負債,再保險合約負債,租賃負債,遞延所得稅負債,其他負債,負債總額,權益總額,存放央行及拆借金融同業,避險之衍生金融資產,附賣回票券及債券投資,Unnamed:12,保險合約資產及再保險合約資產－淨額,投資性不動產－淨額,央行及金融同業存款,避險之衍生金融負債,應付商業本票－淨額,應付債券,其他借款,保險合約負債及再保險合約負債,歸屬於母公司業主之權益,應收款項,本期所得稅資產,待出售資產,待分配予業主之資產（或處分群組）,按攤銷後成本衡量之金融資產,避險之金融資產,投資性不動產,放款,不動產及設備,使用權資產,無形資產,其他資產,分離帳戶保險商品資產,短期債務,本期所得稅負債
2026,1,otc,2026-05-21,8390,金益鼎,3421319,1406384,4827703,1080592,53708,1134300,961161,,782341,,30190,,,,,142592,3693403,0,0,,36.94,,1777119.0,3550811,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,8401,白紗科,884376,1155247,2039623,364577,514199,878776,706690,,158246,,,0,,,,,1160847,0,0,,16.43,,295911.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,8403,盛弘,3084406,3447357,6531763,1530303,1199250,2729553,1376404,,1150776,,-182690,,,,,379985,3802210,0,0,,24.86,,1077735.0,3422225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,8409,商之器,176700,244181,420881,94947,7102,102049,320000,,72427,,-8622,,,,,,318832,,0,,9.96,,-64973.0,318832,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,8410,森田,1431876,833357,2265233,181232,197189,378421,365892,,324441,,0,0,,,,,1886812,0,0,,51.57,,1196479.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,8415,大國鋼,22811762,23944196,46755958,10176329,5535975,15712304,10315000,,3858578,,1045509,-301436,,,,2800143,31043654,,0,,28.16,,13325860.0,28243511,28505000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,8416,實威,1083669,1036037,2119706,316139,35010,351149,282107,,132625,,11523,,,,,,1768557,0,0,,62.69,,1342302.0,1768557,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,8421,旭源,889452,1017925,1907377,577617,550697,1128314,548171,,89343,,-74958,-19455,,,,44172,779063,0,0,,13.72,,191790.0,734891,1270000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,8423,保綠-KY,335124,598931,934055,78108,220740,298848,417140,,137385,,-43749,,,,,,635207,,0,,15.23,,124431.0,635207,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,8424,惠普,686457,744288,1430745,184702,23663,208365,360544,,61697,,,,,,,,1222380,,0,,33.9,,800139.0,1222380,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,8426,紅木-KY,1282044,1120615,2402659,672451,463992,1136443,502425,,293911,,-213153,,,,,,1266216,,0,,25.2,,683033.0,1266216,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,8431,匯鑽科,1111257,1225943,2337200,532851,929552,1462403,487783,,356173,,-229,-83793,,,,139626,874797,,0,,15.56,,-24763.0,735171,1523000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,8432,東生華,1439205,543752,1982957,223320,6071,229391,383981,,459613,,11610,,,,,278445,1753566,,0,,38.42,,619917.0,1475121,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,8433,弘帆,2289459,2421733,4711192,2049895,377316,2427211,545062,,320813,,61375,,,,,0,2283981,,0,,41.9,,1356731.0,2283981,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,8435,鉅邁,959706,357655,1317361,339506,43302,382808,352004,,227996,,-11827,,,,,68309,934553,0,0,,24.61,,298071.0,866244,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,8436,大江,7793032,6543024,14336056,4075642,773106,4848748,1177288,,2465458,,-12955,-443317,,,,1393382,9487308,0,0,,73.46,,4907452.0,8093926,7546000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,8437,大地-KY,1059970,1686710,2746680,341312,24295,365607,470141,,800322,,-291588,0,,,,,2381073,0,0,,50.65,,1402198.0,2381073,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,8440,綠電,336613,559848,896461,177394,65626,243020,502553,,1496,,,,,,,,653441,0,0,,13.0,,149392.0,653441,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,8444,綠河-KY,455411,6845313,7300724,7111515,186365,7297880,1111669,,1716862,,276486,-33670,,,,-2287,2844,0,0,,0.05,,-3066216.0,5131,497000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,8446,華研,1586834,1358906,2945740,953919,89646,1043565,529144,,246100,,-3585,,,,,-706,1902175,0,0,,35.96,,1131222.0,1902881,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,8450,霹靂,400121,595553,995674,262863,296654,559517,513099,,653301,,-190627,,,,,3865,436157,,0,,8.43,,-543481.0,432292,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,8455,大拓-KY,814663,683938,1498601,761581,121231,882812,252191,,24870,,-58089,,,,,86862,615789,,0,,20.97,,309955.0,528927,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,8472,夠麻吉,366824,676561,1043385,543579,233691,777270,177358,,116144,,552,,,,,,266115,,0,,15.0,,-27939.0,266115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,8477,創業家,345022,286798,631820,255730,18865,274595,641706,,428,,-191,,,,,15638,357225,,0,,5.32,,-300356.0,341587,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,8489,三貝德,1489081,2164283,3653364,1129876,1142146,2272022,599491,,616343,,44,0,,,,460038,1381342,,0,,15.37,,-294574.0,921304,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,8905,裕國,1581603,1918030,3499633,511739,224395,736134,1194400,,203918,,57467,-36820,,,,418,2763499,,0,,23.96,,1344116.0,2763081,4123000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,8906,花王,218906,2944368,3163274,323764,2377962,2701726,440374,,56698,,62792,-53839,,,,,461548,0,0,,10.95,,-44477.0,,1877203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,8908,欣雄,5309989,6818955,12128944,4216430,3660883,7877313,3153327,,3038,,17878,-40094,,,,99233,4251631,,0,,13.21,,1018249.0,4152398,940000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,8916,光隆,4276762,5658962,9935724,4035009,923718,4958727,1506311,,2162210,,-241967,-35403,,,,20790,4976997,,18500,,33.08,,1565056.0,4956207,747000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,8917,欣泰,2828385,3275748,6104133,1639482,1637922,3277404,1626524,,,,14391,,,,,,2826729,,0,,17.38,,1185814.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,8921,沈氏,355059,1522071,1877130,258689,456759,715448,465922,,252343,,236577,,,,,114902,1161682,0,0,,22.47,,91938.0,1046780,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,8923,時報,574328,312526,886854,370910,51688,422598,303758,,12800,,-8797,,,,,,464256,0,0,,15.28,,156495.0,464256,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,8924,大田,4038321,1765084,5803405,1810022,41021,1851043,838000,,101239,,270315,,,,,,3952362,,0,,47.16,,2742808.0,3952362,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,8927,北基,7131614,26786821,33918435,13771329,11518808,25290137,4235423,,1142352,,-54761,-27811,,,,3007932,8628298,0,0,,13.31,,325163.0,5620366,1174000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,8928,鉅明,1345585,1706648,3052233,1302060,667228,1969288,508540,,164,,-22220,0,,0,,0,1082945,0,0,,21.3,,596461.0,1082945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,8929,富堡,942686,421334,1364020,411172,123016,534188,505809,,216198,,56309,,,,,13599,829832,0,0,,16.14,,37917.0,816233,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,8930,青鋼,1047766,1023096,2070862,373388,363366,736754,818094,,132386,,0,-47934,,,,,1334108,,0,,16.62,,431562.0,,1522000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,8931,大汽電,637028,4419889,5056917,814684,2141969,2956653,1222549,,0,,-86172,,,,,,2100264,,0,,17.18,,963887.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,8932,智通*,2491496,1233859,3725355,772131,391234,1163365,894908,,681851,,82289,-248408,,,,41635,2561990,,0,,7.12,,1109715.0,2520355,3832000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,8933,愛地雅,2614649,1267323,3881972,1734998,533600,2268598,3267243,,102317,,-13819,,,,,,1613374,,0,,4.94,,-1742367.0,1613374,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,8935,邦泰,596505,874187,1470692,335595,264545,600140,1134950,,0,,-34718,,,,,,870552,,0,,7.67,,-229680.0,870552,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,8936,國統,6496729,7699508,14196237,2782784,2626012,5408796,2480782,,1470181,,-86018,,,,,1822704,8787441,,0,,28.07,,3099792.0,6964737,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,8937,合騏*,780116,4491398,5271514,2586547,149557,2736104,1079201,,1703320,,-26085,-259693,,,,94095,2535410,,0,,5.68,,-55428.0,2441315,1735000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,8938,明安,7899333,6064145,13963478,4154070,2147348,6301418,1569865,,2201860,,21335,-200920,,,,,7662060,0,0,,49.64,,4069920.0,7662060,2629000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,8941,關中,1132082,808542,1940624,783434,123624,907058,349721,,58692,,277652,,,,,64044,1033566,,0,,27.72,,283457.0,969522,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,8942,森鉅,3761356,11083906,14845262,2999165,1192119,4191284,1988423,,2424508,,39118,,,,,1018212,10653978,,0,,48.46,,5183717.0,9635766,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,9949,琉園,551283,119429,670712,145440,19995,165435,448608,,16465,,1129,,,,,0,505277,,0,,11.47,,39075.0,505277,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,9950,萬國通,1399167,2718825,4117992,1021115,1632601,2653716,1677160,,29442,,2065,,,,,0,1464276,,0,,8.73,,-244391.0,1464276,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,9951,皇田,4394244,1734292,6128536,2220572,163057,2383629,733000,,0,,73132,-28511,,,,,3744907,0,0,,51.47,,2967286.0,3744907,540000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,9960,邁達康,688564,400714,1089278,263575,150913,414488,335925,,35138,,24915,,,,,,674790,,0,,20.09,,278812.0,674790,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,9962,有益,1025601,417380,1442981,378892,6759,385651,902203,,8385,,-9979,,,,,0,1057330,,0,,11.72,,156721.0,1057330,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1101,台泥,184722314.0,412892972.0,597615286.0,82516661.0,210353009,292869670.0,77231817,,74917132,,29310808,-979439,,,,63294122,304745616.0,,0,,31.39,,60971176.0,241451494,30000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1102,亞泥,94593171.0,235138085.0,329731256.0,73132379.0,55652518,128784897.0,35465629,,8245290,,13057985,,,,,23805133,200946359.0,,0,,49.95,,120372322.0,177141226,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1103,嘉泥,9362513.0,23394790.0,32757303.0,3870134.0,10147634,14017768.0,7902474,,1458525,,-494270,-1079060,,,,585720,18739535.0,,0,,27.56,,10366146.0,18153815,131491726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1104,環泥,7669095.0,23871962.0,31541057.0,4410523.0,1370008,5780531.0,6866818,,128916,,2753961,,,,,778673,25760526.0,,0,,36.38,,15232158.0,24981853,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1108,幸福,5834525.0,4510787.0,10345312.0,4480873.0,442758,4923631.0,4047380,,22,,-27782,,,,,62,5421681.0,,0,,13.4,,1401999.0,5421619,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1109,信大,5601241.0,5861789.0,11463030.0,928832.0,127413,1056245.0,3411589,,15962,,23805,,,,,1944040,10406785.0,0,0,,24.81,,5011389.0,8462745,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1110,東泥,2827051.0,9962717.0,12789768.0,1931603.0,1198713,3130316.0,5720008,,190941,,941729,-8863,,,,177028,9659452.0,,0,,16.62,,2638609.0,9482424,1536865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1201,味全,6636593.0,11804393.0,18440986.0,6226099.0,4431079,10657178.0,5060629,,49394,,-63234,,,,,8523,7783808.0,0,0,,15.36,,2728496.0,7775285,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1203,味王,5022031.0,5714889.0,10736920.0,1735171.0,1409205,3144376.0,2400000,,56781,,212321,-38464,,,,1081007,7592544.0,0,0,,27.39,,3880899.0,6511537,2293865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1210,大成,32105270.0,44850279.0,76955549.0,38581024.0,3957296,42538320.0,8947673,,4274788,,1716642,-734821,,,,9265251,34417229.0,,0,,30.06,,10947696.0,25151978,58059471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1213,大飲,237574.0,520392.0,757966.0,72994.0,53320,126314.0,566226,,21938,,359,,,,,,631652.0,0,0,,11.16,,43129.0,631652,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1215,卜蜂,9174700.0,23361784.0,32536484.0,11730317.0,9769892,21500209.0,2947901,,36967,,1070167,,,,,445939,11036275.0,0,0,,35.93,,6535301.0,10590336,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1216,統一,241807588.0,507254461.0,749062049.0,273723981.0,251627812,525351793.0,56820154,,2613326,,-661546,,,,,79017085,223710256.0,0,0,,25.47,,85921237.0,144693171,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1217,愛之味,2601435.0,12666631.0,15268066.0,2999272.0,4074434,7073706.0,4945134,,266175,,1010201,,,,,775018,8194360.0,0,0,,15.0,,1197832.0,7419342,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1218,泰山,4963967.0,9732754.0,14696721.0,1833233.0,374354,2207587.0,4999990,,1051284,,-36857,-203876,,,,9284,12489134.0,,0,,25.66,,6669309.0,12479850,13680042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1219,福壽,4766011.0,4780337.0,9546348.0,3014417.0,1934565,4948982.0,3412384,,61767,,408,0,,,,-32919,4597366.0,,0,,13.57,,1155726.0,4630285,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1220,台榮,2122787.0,1332219.0,3455006.0,742589.0,175591,918180.0,1770779,,24880,,-571,-10881,,,,228165,2536826.0,,0,,13.09,,524454.0,2308661,679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1225,福懋油,4500051.0,3559205.0,8059256.0,2593871.0,906134,3500005.0,2422683,,125619,,-95219,,,,,539318,4559251.0,,0,,16.59,,1566850.0,4019933,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1227,佳格,16438192.0,10666602.0,27104794.0,7319301.0,378554,7697855.0,9150897,,183259,,268348,-21182,,,,303005,19406939.0,0,0,,21.03,,9522612.0,19103934,6669471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1229,聯華,15607224.0,83834843.0,99442067.0,15478027.0,4906296,20384323.0,17959607,,1013511,,21102607,-136868,,,,23448172,79057744.0,0,0,,31.09,,15670715.0,55609572,7238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1231,聯華食,6292926.0,9149969.0,15442895.0,4427766.0,3442280,7870046.0,2984544,,93840,,23660,,,,,17702,7572849.0,,0,,25.31,,4453103.0,7555147,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1232,大統益,7651568.0,2854550.0,10506118.0,2814803.0,1179993,3994796.0,1599749,,23784,,-3403,,,,,236044,6511322.0,0,0,,39.23,,4655148.0,6275278,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1233,天仁,681747.0,1505600.0,2187347.0,542926.0,245494,788420.0,905919,,5501,,-38449,-1974,,,,3224,1398927.0,0,0,,15.41,,524706.0,1395703,43000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1234,黑松,9159072.0,14921587.0,24080659.0,3415273.0,2357349,5772622.0,4018711,,186936,,103844,,,,,,18308037.0,,0,,45.56,,13998546.0,18308037,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1235,興泰,945470.0,4334093.0,5279563.0,2176614.0,54868,2231482.0,1885778,,365657,,340782,-867600,,,,181005,3048081.0,,0,,63.07,,1142459.0,2867076,143117570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,1236,宏亞,655326.0,2725960.0,3381286.0,634194.0,292542,926736.0,866740,,34205,,167205,,,,,,2454550.0,,0,,28.32,,1386400.0,2454550,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
