Year,Quarter,MType,資料日期,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益－具證券性質之虛擬通貨,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,權益─具證券性質之虛擬通貨,保留盈餘,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,現金及約當現金,存放央行及拆借銀行同業,透過損益按公允價值衡量之金融資產,透過其他綜合損益按公允價值衡量之金融資產,按攤銷後成本衡量之債務工具投資,避險之衍生金融資產淨額,附賣回票券及債券投資淨額,應收款項－淨額,當期所得稅資產,待出售資產－淨額,待分配予業主之資產－淨額,貼現及放款－淨額,採用權益法之投資－淨額,受限制資產－淨額,其他金融資產－淨額,不動產及設備－淨額,使用權資產－淨額,投資性不動產投資－淨額,無形資產－淨額,遞延所得稅資產,其他資產－淨額,資產總額,央行及銀行同業存款,央行及同業融資,透過損益按公允價值衡量之金融負債,避險之衍生金融負債－淨額,附買回票券及債券負債,應付款項,當期所得稅負債,與待出售資產直接相關之負債,存款及匯款,應付金融債券,應付公司債,特別股負債,其他金融負債,負債準備,租賃負債,遞延所得稅負債,其他負債,負債總額,權益總額,存放央行及拆借金融同業,避險之衍生金融資產,附賣回票券及債券投資,Unnamed:12,再保險合約資產－淨額,投資性不動產－淨額,央行及金融同業存款,避險之衍生金融負債,應付商業本票－淨額,應付債券,其他借款,歸屬於母公司業主之權益,應收款項,本期所得稅資產,待出售資產,待分配予業主之資產（或處分群組）,投資,再保險合約資產,不動產及設備,使用權資產,無形資產,其他資產,分離帳戶保險商品資產,短期債務,本期所得稅負債,保險負債,具金融商品性質之保險契約準備,外匯價格變動準備,分離帳戶保險商品負債
2024,3,otc,2025-08-09,4528,江興鍛,1376352,2399799,3776151,783675,725072,1508747,841657,,16775,,-84824,0,,,,0,2267404,0,0,,26.94,,1493796.0,2267404,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4529,淳紳,125552,216336,341888,16995,2267,19262,845491,,29941,,-87548,,,,,760,322626,,0,,3.81,,-466018.0,321866,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4530,宏易,128791,133219,262010,33713,26722,60435,542709,,,,-19525,,,,,19371,201575,,6360000,,3.27,,-340980.0,182204,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4533,協易機,5185746,1150704,6336450,2468438,1245996,3714434,1584341,,184982,,-105149,,,,,,2622016,,0,,16.55,,957842.0,2622016,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4534,慶騰,824079,529934,1354013,589242,75759,665001,867889,,59249,,-40542,,,,,0,689012,,0,,7.94,,-197584.0,689012,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4535,至興,2050339,1147247,3197586,373770,22647,396417,756617,,150801,,-63752,0,,,,317656,2801169,,0,,32.82,,1639847.0,2483513,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4538,大詠城,451015,517829,968844,79757,4885,84642,587565,,100114,,,,,,,,884202,0,0,,15.05,,196523.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4541,晟田,1805820,2071493,3877313,1681188,623818,2305006,676471,,832312,,,,,,,,1572307,0,0,,23.24,,63524.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4542,科嶠,1119186,514586,1633772,504935,456235,961170,322854,,240996,,18077,,,,,6167,672602,0,0,,20.64,,84508.0,666435,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4543,萬在,1179636,1448870,2628506,573602,294210,867812,597723,,281033,,2047,-14115,,,,,1760694,,0,,29.92,,894006.0,1760694,924000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4549,桓達,1341429,919487,2260916,289932,203547,493479,558848,,326906,,-33234,0,,,,101,1767437,,0,,32.26,,914816.0,1767336,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4550,長佳,847565,738751,1586316,517804,157343,675147,378387,,116849,,-7075,,,,,,911169,,0,,24.08,,423008.0,911169,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4554,橙的,572915,131696,704611,197847,56540,254387,232986,,170884,,-5170,,,,,,450224,,0,,19.32,,51524.0,450224,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4556,旭然,672551,928666,1601217,385532,378204,763736,423028,,289202,,8726,,,,,816,837481,0,0,,19.78,,115709.0,836665,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4558,寶緯,1426281,843602,2269883,897817,465511,1363328,500000,,215737,,,,,,,,906555,,0,,18.13,,190818.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4561,健椿,1129528,1292605,2422133,510355,536734,1047089,585216,,210536,,,,,,,,1375044,,0,,23.5,,579292.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4563,百德,3104189,1099373,4203562,1700591,880248,2580839,549500,,820363,,87560,,,,,,1622723,,0,,29.53,,165300.0,1622723,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4568,科際精密,1017864,595311,1613175,328377,185509,513886,320781,,511836,,-38295,-5113,,,,,1099289,,0,,34.37,,310080.0,1099289,98000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4577,達航科技,865792,1192161,2057953,892090,192343,1084433,491380,,188014,,-90740,,,,,,973520,,0,,19.81,,384866.0,973520,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4580,捷流閥業,2399134,1248067,3647201,935049,320401,1255450,436452,,830487,,9467,,,,,,2391751,,0,,55.43,,1115345.0,2391751,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4584,君帆,1313901,815826,2129727,814018,320666,1134684,300024,,280684,,-20388,,,,,,995043,0,0,,33.17,,434723.0,995043,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4609,唐鋒,386004,269507,655511,226017,273519,499536,479468,,3333,,-38855,,,,,,155975,,0,,3.25,,-287971.0,155975,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4702,中美實,612881,804974,1417855,179486,9376,188862,723332,,4922,,48595,,,,,,1228993,0,0,,16.99,,452144.0,1228993,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4706,大恭,1492085,172077,1664162,152656,3290,155946,790301,,982,,-22587,,,,,862,1508216,,0,,19.07,,738658.0,1507354,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4707,磐亞,922661,7996456,8919117,2297308,295922,2593230,4037153,,872725,,119913,0,,,,,6325887,,0,,15.67,,1296096.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4711,永純,836252,420398,1256650,163870,68212,232082,610560,,53309,,,,,,,,1024568,,0,,16.78,,360699.0,1024568,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4714,永捷,5407967,3627386,9035353,3217316,222467,3439783,1770246,,324238,,-32069,0,,,,3402933,5595570,0,3000,,12.39,,130222.0,2192637,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4716,大立,1271992,623876,1895868,595664,141707,737371,849045,,49270,,-167,0,,,,5487,1158497,,0,,13.58,,254862.0,1153010,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4721,美琪瑪,1283827,451987,1735814,451894,5317,457211,749863,,24825,,-67716,,,,,,1278603,,0,,17.05,,571631.0,1278603,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4726,永昕,827836,2649930,3477766,644103,737018,1381121,2066438,,415702,,-1656,,,,,,2096645,0,8000,,10.15,,-383839.0,2096645,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4728,雙美,851584,1016077,1867661,250748,249771,500519,544630,,3651,,-5214,,,,,,1367142,,0,,25.1,,824075.0,1367142,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4729,熒茂,1615911,1647062,3262973,1363239,549422,1912661,777268,,124489,,98385,,,,,237816,1350312,,0,,14.31,,112354.0,1112496,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4735,豪展,862231,488010,1350241,484763,6754,491517,367688,,162529,,-77310,-91367,,,,0,858724,,0,,24.82,,497184.0,858724,2166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4741,泓瀚,552894,579180,1132074,179605,21867,201472,328416,,353350,,-453,,,,,9384,930602,,0,,28.05,,239905.0,921218,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4743,合一,7445583,6895755,14341338,186165,622160,808325,4784965,,7610500,,1478992,-25777,,,,454976,13533013,,0,,27.39,,-770643.0,13078037,1033339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4744,皇將,1363046,874723,2237769,697307,289685,986992,549844,,432545,,22549,0,,,,107448,1250777,,0,,20.79,,138391.0,1143329,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4745,合富-KY,5775382,1043729,6819111,1636177,9459,1645636,774496,,1223667,,-86062,,,,,2377982,5173475,0,0,,36.09,,883392.0,2795493,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4747,強生製藥,1313769,631430,1945199,171771,89730,261501,449324,,1048698,,-7527,,,,,,1683698,,0,,37.47,,193203.0,1683698,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4749,新應材,1943266,3163667,5106933,1157573,1181395,2338968,821747,,899494,,36564,,,,,9918,2767965,,0,,33.56,,1000242.0,2758047,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4754,國碳科,417215,382724,799939,136802,163489,300291,302832,,43287,,-6372,,,,,,499648,0,0,,16.5,,159901.0,499648,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4760,勤凱科技,1063269,360758,1424027,547149,304,547453,321127,,219965,,19811,-55705,,,,,876574,,0,,29.11,,371376.0,,2000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4767,誠泰科技,1031516,357433,1388949,174460,271809,446269,314150,,80349,,-23908,,,,,-551,942680,,0,,30.02,,572640.0,943231,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4768,晶呈科技,733756,1866724,2600480,402329,368046,770375,452266,,1014225,,2617,,,,,191885,1830105,0,0,,36.22,,169112.0,1638220,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4772,台特化,1851136,1366463,3217599,115353,75,115428,2608618,,1978,,,,,,,,3102171,0,9445000,,21.01,,491575.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4804,大略-KY,73747,253742,327489,172034,103483,275517,453479,,0,,-18588,0,,0,,0,51972,,0,,1.15,,-382919.0,51972,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4806,桂田文創,641865,320992,962857,146847,116362,263209,1998941,,9253,,-37435,,,,,0,699648,,0,,3.5,,-1271111.0,699648,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4903,聯光通,955009,342249,1297258,214012,21665,235677,1040515,,24850,,0,,,,,43456,1061581,0,0,,9.78,,-47240.0,1018125,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4905,台聯電,2046758,2346497,4393255,1219032,165184,1384216,292600,,8547,,-77931,-14,,,,171284,3009039,,0,,96.99,,2614553.0,2837755,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4907,富宇,8301632,66670,8368302,4669778,1196766,5866544,1181458,,70000,,17223,,,,,,2501758,,0,,21.18,,1233077.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4908,前鼎,1384405,408336,1792741,172062,1018,173080,782169,,93340,,-3563,,,,,,1619661,0,0,,20.71,,747715.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4909,新復興,3458118,370982,3829100,734884,26678,761562,933568,,514638,,3541,,,,,,3067538,,0,,32.86,,1615791.0,3067538,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4911,德英,334755,511616,846371,42987,1090,44077,589996,,134235,,,,,,,,802294,0,0,,13.6,,78063.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4923,力士,619079,128777,747856,137457,13992,151449,338908,,318896,,-56,-54481,,,,,596407,0,0,,18.2,,-6860.0,596407,1125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4924,欣厚-KY,315865,473987,789852,288768,141518,430286,371644,,5238,,-63187,,,,,,359566,0,0,,9.68,,45871.0,359566,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4931,新盛力,1230488,363112,1593600,457190,8320,465510,657358,,37111,,-37141,,,,,,1128090,,0,,17.16,,470762.0,1128090,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4933,友輝,3720554,874389,4594943,719464,292128,1011592,816517,,1032537,,-60665,,,,,,3583351,,165000,,43.89,,1794962.0,3583351,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4939,亞電,1630323,1141368,2771691,944945,277134,1222079,982009,,192899,,56188,,,,,,1549612,0,0,,15.78,,318516.0,1549612,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4945,陞達科技,754903,31305,786208,111689,5444,117133,300218,,219267,,41,,,,,,669075,,0,,22.29,,149549.0,669075,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4946,辣椒,93816,29389,123205,72998,7299,80297,71589,,40460,,239,,,,,179,42908,,0,,5.97,,-69559.0,42729,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4950,金耘國際,603265,87262,690527,72553,19624,92177,1467598,,0,,-6851,,,,,,598350,,0,,4.08,,-862397.0,598350,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4951,精拓科,422480,573646,996126,115492,15659,131151,341487,,123645,,-9506,,,,,5969,864975,0,0,,25.15,,403380.0,859006,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4953,緯軟,4364594,923115,5287709,1355435,155366,1510801,729652,,1316132,,-19371,0,,,,,3776908,0,0,,51.76,,1750495.0,3776908,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4966,譜瑞-KY,15598276,9117605,24715881,3048661,158958,3207619,811610,,4189121,,1139130,-1511826,,,,,21508262,0,0,,271.21,,16880227.0,21508262,1856734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4971,IET-KY,655866,1291323,1947189,324955,1669,326624,367873,,648765,,85431,,,,,653,1620565,,0,,44.03,,517843.0,1619912,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4972,湯石照明,1470109,759486,2229595,532521,78278,610799,579966,,838962,,-31018,-14372,,,,,1618796,0,0,,28.15,,245258.0,1618796,500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4973,廣穎電通,1826070,1096163,2922233,735996,7597,743593,643928,,325457,,557189,0,,,,,2178640,0,0,,33.83,,652066.0,2178640,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4974,亞泰,4251933,230034,4481967,1208687,75628,1284315,725001,,707351,,-14440,,,,,,3197652,,0,,44.11,,1779740.0,3197652,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4979,華星光,3132721,716537,3849258,678188,0,678188,1408398,,1099148,,-59480,,,,,,3171070,,0,,22.52,,723004.0,3171070,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4987,科誠,1053809,470781,1524590,277711,91762,369473,318780,,166865,,8245,,,,,,1155117,,0,,36.24,,661227.0,1155117,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4991,環宇-KY,1222000,2141716,3363716,188830,245712,434542,1119049,,1902145,,96140,,,,,,2929174,23500,0,,26.18,,-188160.0,2929174,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,4995,晶達,731366,1006276,1737642,387756,380040,767796,422860,,206208,,1528,,,,,,969846,,96000,,22.94,,339250.0,969846,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5009,榮剛,17906109,17438417,35344526,4095678,12211493,16307171,6024712,,6838747,,-22058,-359533,,,,624844,19037355,,0,,31.41,,5930643.0,18412511,16214044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5011,久陽,2437903,3176311,5614214,1608454,1294395,2902849,1005263,,1109408,,-22631,,,,,438748,2711365,0,10000,,22.61,,180577.0,2272617,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5013,強新,5070772,3513371,8584143,1976415,1595055,3571470,1334160,,10937,,-11003,,,,,1312665,5012673,0,0,,27.73,,2365914.0,3700008,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5014,建錩,8225423,3928764,12154187,7426071,1607693,9033764,1853330,,370057,,-146241,,,,,4874,3120423,0,0,,16.81,,1038403.0,3115549,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5015,華祺,1975207,620546,2595753,1221377,68064,1289441,606392,,93952,,19482,0,,,,0,1306312,0,0,,21.54,,586486.0,1306312,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5016,松和,1627214,985599,2612813,472471,658030,1130501,496221,,8000,,2560,,,,,11078,1482312,0,0,,29.65,,964453.0,1471234,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5201,凱衛,493907,82242,576149,137522,34712,172234,306746,,2795,,-38152,,,,,,403915,0,0,,13.17,,132526.0,403915,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5202,力新,805111,552927,1358038,62557,7169,69726,890940,,72812,,-12028,,,,,4,1288312,0,0,,14.46,,336584.0,1288308,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5205,中茂,20265,68213,88478,28218,8322,36540,105000,,12562,,-56474,,,,,1155,51938,,0,,4.84,,-10305.0,50783,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5206,坤悅,13696956,298097,13995053,9756759,1023795,10780554,1559250,,91297,,0,0,,,,,3214499,0,0,,20.62,,1563952.0,3214499,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5209,新鼎,4786801,390380,5177181,3695873,546987,4242860,284290,,229620,,1140,,,,,,934321,0,21346,,32.92,,419271.0,934321,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,otc,2025-08-09,5210,寶碩,587614,331254,918868,197850,18915,216765,821778,,179580,,-28957,0,,,,0,702103,,0,,8.54,,-270298.0,702103,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
