Year,Quarter,MType,資料日期,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益－具證券性質之虛擬通貨,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,權益─具證券性質之虛擬通貨,保留盈餘,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）
2026,2,sii,2026-08-09,2488,漢平,3325796,887016,4212812,1190328,245102,1435430,799994,,34170,,-14069,,,,,,2777382,0,0,,34.72,,1957287,2777382,0
2026,2,sii,2026-08-09,2492,華新科,37442283,82414786,119857069,23748683,17535585,41284268,4852048,,3092889,,18750837,0,,,,12134719,78572801,,0,,136.93,,39742308,66438082,0
2026,2,sii,2026-08-09,2495,普安,7157364,755802,7913166,3317103,61320,3378423,2735515,,88876,,14875,,,,,0,4534743,0,0,,16.58,,1695477,4534743,0
2026,2,sii,2026-08-09,2496,卓越,553456,999933,1553389,561160,110038,671198,200555,,295443,,-20,,,,,5433,882191,,0,,43.72,,380780,876758,0
2026,2,sii,2026-08-09,2498,宏達電,19203212,19666087,38869299,8721210,3934556,12655766,8360971,,16342365,,-2743889,,,,,,26213533,,0,,31.35,,4254086,26213533,0
2026,2,sii,2026-08-09,2520,冠德,54839815,12105953,66945768,31895824,6597305,38493129,6094871,,1529104,,-28210,-288946,,,,4581703,28452639,0,0,,40.49,,16564117,23870936,19865008
2026,2,sii,2026-08-09,2528,皇普,21004657,666851,21671508,11046925,3096013,14142938,5011004,,1663874,,-44341,,,,,,7528570,0,0,,17.27,,898033,,0
2026,2,sii,2026-08-09,2535,達欣工,28785712,2263248,31048960,15536992,4351734,19888726,2707940,,2468152,,322,-124076,,,,347609,11160234,,0,,41.6,,5760287,10812625,10902228
2026,2,sii,2026-08-09,2536,宏普,35476131,3347392,38823523,21594630,3575216,25169846,3328087,,2042348,,0,,,,,928334,13653677,,0,,38.24,,7354908,12725343,0
2026,2,sii,2026-08-09,2546,根基,16186200,922183,17108383,10241770,296687,10538457,1461871,,519313,,225255,,,,,231,6569926,,0,,50.33,,4363256,6569695,0
2026,2,sii,2026-08-09,2548,華固,51562335,2312229,53874564,23129405,9934010,33063415,3357046,,821651,,36755,-850,,,,7666,20811149,0,0,,65.11,,16588881,20803483,201378
2026,2,sii,2026-08-09,2610,華航,88694123,302332524,391026647,132705496,152978514,285684010,61449886,,6304877,,-359709,-30875,,,,5302633,105342637,,0,,16.29,,32675825,100040004,2074628
2026,2,sii,2026-08-09,2630,亞航,4531219,1221108,5752327,1659226,708468,2367694,2094382,,1090004,,2187,,,,,,3384633,,0,,16.16,,198060,3384633,0
2026,2,sii,2026-08-09,2633,台灣高鐵,33029243,352901549,385930792,42917272,272959048,315876320,56282930,,172981,,,,,,,,70054472,0,0,,12.45,,13598561,,0
2026,2,sii,2026-08-09,2727,王品,8875080,9466025,18341105,8484091,5241978,13726069,829401,,1677747,,-16790,-9813,,,,361235,4615036,,0,,51.34,,1773256,4253801,81000
2026,2,sii,2026-08-09,2912,統一超,98812536,205210373,304022909,128507034,124160553,252667587,10396223,,91109,,2288373,,,,,10378642,51355322,,0,,39.41,,28200975,40976680,0
2026,2,sii,2026-08-09,3004,豐達科,4470310,4573019,9043329,2793147,2475031,5268178,643832,,1276387,,50835,0,,0,,0,3775151,0,0,,58.64,,1804097,3775151,0
2026,2,sii,2026-08-09,3006,晶豪科,27513845,2562520,30076365,10299677,779796,11079473,2981278,,1412214,,-737,-159045,,,,1839,18996892,,0,,66.77,,14761343,18995053,13650000
2026,2,sii,2026-08-09,3008,大立光,157493392,68637283,226130675,32441631,200133,32641764,1307982,,1533707,,5307680,0,,,,1946416,193488911,0,0,,1464.41,,183393126,191542495,0
2026,2,sii,2026-08-09,3013,晟銘電,6331933,3768709,10100642,3596447,788278,4384725,2133445,,765025,,64660,0,,,,0,5715917,,0,,26.79,,2752787,5715917,0
2026,2,sii,2026-08-09,3014,聯陽,7796082,3253452,11049534,3575343,127480,3702823,1659791,,1480175,,755284,-250,,,,0,7346711,0,0,,44.27,,3451711,7346711,25000
2026,2,sii,2026-08-09,3015,全漢,10863429,10914349,21777778,5760052,561390,6321442,1872620,,862324,,6498336,,,,,449090,15456336,0,0,,80.14,,5773966,15007246,0
2026,2,sii,2026-08-09,3016,嘉晶,4565356,2995353,7560709,1544240,806938,2351178,2903569,,1758636,,-2957,,,,,,5209531,,0,,17.94,,550283,5209531,0
2026,2,sii,2026-08-09,3019,亞光,25003001,4361996,29364997,11625609,341402,11967011,2792439,,5486018,,420349,,,,,2534850,17397986,0,0,,53.23,,6164330,14863136,0
2026,2,sii,2026-08-09,3023,信邦,28631741,6449863,35081604,17617176,930151,18547327,2400690,,3348881,,317748,,,,,280953,16534277,,0,,67.7,,10186005,16253324,0
2026,2,sii,2026-08-09,3026,禾伸堂,13060686,4658993,17719679,6732874,451833,7184707,1658903,,3159419,,-82992,,,,,203019,10534972,,0,,62.28,,5596623,10331953,0
2026,2,sii,2026-08-09,3028,增你強,36675336,1572304,38247640,30761772,232357,30994129,2372412,,1345992,,700076,,,,,,7253511,0,0,,30.57,,2835031,7253511,0
2026,2,sii,2026-08-09,3029,零壹,14908769,3109337,18018106,10463814,1027479,11491293,1670052,,2210816,,9499,-172112,,,,1293901,6526813,,0,,31.68,,1514657,5232912,1800000
2026,2,sii,2026-08-09,3030,德律,10264726,4549660,14814386,4753159,328302,5081461,2362160,,70742,,15967,,,,,,9732925,0,0,,41.2,,7284056,9732925,0
2026,2,sii,2026-08-09,3034,聯詠,89516146,29572123,119088269,40237822,9889387,50127209,6085115,,2375054,,6769888,0,,,,0,68961060,0,0,,113.33,,53731003,68961060,0
2026,2,sii,2026-08-09,3035,智原,13611818,11503615,25115433,6437365,751342,7188707,2605503,,4423182,,5094092,,,,,812841,17926726,0,0,,65.68,,4991108,17113885,0
2026,2,sii,2026-08-09,3037,欣興,154786187,158456463,313242650,87774346,97747816,185522162,15913226,,24410528,,2282631,-107330,,,,3834207,127720488,0,0,,77.9,,81387226,123886281,901935
2026,2,sii,2026-08-09,3047,訊舟,3320727,3043048,6363775,1596749,1686929,3283678,2247616,,310368,,51921,-12935,,,,620555,3080097,,0,,11.01,,-137428,2459542,1380104
2026,2,sii,2026-08-09,3054,立萬利,830851,906433,1737284,192846,6397,199243,806510,,0,,411158,,,,,,1538041,0,0,,19.07,,320373,1538041,0
2026,2,sii,2026-08-09,3059,華晶科,10050796,6620601,16671397,5016160,962274,5978434,3077020,,2600785,,-73374,-2847,,,,510827,10692963,0,0,,33.1,,4580552,10182136,100000
2026,2,sii,2026-08-09,3060,銘異,3180760,1485449,4666209,1570694,333934,1904628,1375632,,1404820,,-633567,,,,,10647,2761581,0,0,,20.0,,604049,2750934,0
2026,2,sii,2026-08-09,3090,日電貿,12537330,14430704,26968034,8019227,312709,8331936,2875672,,7778786,,4618572,,,,,59397,18636098,,0,,64.6,,3303671,18576701,0
2026,2,sii,2026-08-09,3094,聯傑,794797,383432,1178229,65740,74589,140329,831171,,64585,,-8915,0,,,,,1037900,0,0,,12.49,,151059,1037900,0
2026,2,sii,2026-08-09,3150,鈺寶-創,447522,239554,687076,84860,12067,96927,443770,,166766,,-39828,,,,,,590149,,0,,13.3,,19441,,0
2026,2,sii,2026-08-09,3168,眾福科,2826989,1128756,3955745,1466035,60670,1526705,750996,,462069,,18366,0,,,,750295,2429040,,0,,22.35,,447314,1678745,0
2026,2,sii,2026-08-09,3189,景碩,32887152,51647346,84534498,19011357,12536735,31548092,5269104,,17229270,,-56869,,,,,8519712,52986406,,0,,84.39,,22025189,44466694,0
2026,2,sii,2026-08-09,3231,緯創,1384801750,188307231,1573108981,1172120795,123720149,1295840944,31800523,,84364260,,4099772,0,,,,83266756,277268037,0,0,,61.01,,73736726,194001281,0
2026,2,sii,2026-08-09,3311,閎暉,1544315,3662905,5207220,1480702,70927,1551629,1000000,,1193133,,-265438,,,,,,3655591,,0,,36.56,,1727896,3655591,0
2026,2,sii,2026-08-09,3321,同泰,1619563,434676,2054239,1196230,186642,1382872,861138,,395,,-41369,,,,,,671367,0,0,,7.8,,-148797,671367,0
2026,2,sii,2026-08-09,3338,泰碩,2953898,791977,3745875,1643933,141949,1785882,879081,,348929,,14903,-50634,,,,,1959993,0,0,,22.57,,767714,1959993,1082000
2026,2,sii,2026-08-09,3380,明泰,18971928,6805473,25777401,12250074,640120,12890194,5417185,,2085759,,-2587,,,,,3711620,12887207,,0,,16.94,,1675230,9175587,0
2026,2,sii,2026-08-09,3416,融程電,3244528,2295270,5539798,1903689,66271,1969960,845177,,1012634,,100330,,,,,-3060,3569838,,0,,44.39,,1614757,3572898,0
2026,2,sii,2026-08-09,3443,創意,33873425,3511979,37385404,23386208,533848,23920056,1340119,,32941,,15385,,,,,,13465348,,0,,100.48,,12076903,13465348,0
2026,2,sii,2026-08-09,3447,展達,2922834,216551,3139385,1892708,5652,1898360,774491,,186771,,4197,,,,,,1241025,0,0,,16.02,,275566,1241025,0
2026,2,sii,2026-08-09,3504,揚明光,2417491,2037793,4455284,1202561,406936,1609497,1140598,,1648205,,-79195,,,,,0,2845787,,0,,24.95,,136179,2845787,0
2026,2,sii,2026-08-09,3515,華擎,28887352,2787922,31675274,16527411,75906,16603317,1235238,,5333342,,-43398,,,,,3448367,15071957,20160,0,,94.1,,5098408,11623590,0
2026,2,sii,2026-08-09,3530,晶相光,2574888,377547,2952435,468973,5793,474766,774759,,1158184,,5249,,,,,,2477669,,0,,31.98,,539477,2477669,0
2026,2,sii,2026-08-09,3532,台勝科,9814961,41468582,51283543,3621964,23367009,26988973,3878483,,5739406,,-100913,,,,,,24294570,,0,,62.64,,14777594,24294570,0
2026,2,sii,2026-08-09,3535,晶彩科,1165575,466891,1632466,334283,173901,508184,790523,,98490,,-3581,,,,,,1124282,,0,,14.22,,238850,1124282,0
2026,2,sii,2026-08-09,3563,牧德,6767267,1147798,7915065,2134308,98641,2232949,639608,,1771510,,15455,,,,,134676,5682116,,0,,86.73,,3120867,5547440,0
2026,2,sii,2026-08-09,3591,艾笛森,2551686,2138015,4689701,815370,794456,1609826,1453868,,1558674,,-101577,-73473,,,,189200,3079875,,0,,20.45,,53183,2890675,4025827
2026,2,sii,2026-08-09,3592,瑞鼎,18888519,2733822,21622341,10024328,209316,10233644,758552,,4712933,,-71213,,,,,,11388697,0,0,,150.14,,5988425,11388697,0
2026,2,sii,2026-08-09,3596,智易,46783486,7427469,54210955,37377649,289050,37666699,2203543,,3209383,,123972,,,,,88329,16544256,,0,,74.68,,10919029,16455927,0
2026,2,sii,2026-08-09,3605,宏致,8474614,7641379,16115993,4756498,2427690,7184188,1752703,,2755267,,472264,0,,,,859,8931805,0,572900,,50.96,,3950712,8930946,0
2026,2,sii,2026-08-09,3652,精聯,2237551,504867,2742418,727292,79845,807137,750975,,935226,,-17388,,,,,2706,1935281,,0,,25.73,,263762,1932575,0
2026,2,sii,2026-08-09,3669,圓展,2262831,2609602,4872433,1246951,120350,1367301,929200,,735120,,-35483,,,,,,3505132,,0,,37.72,,1876295,3505132,0
2026,2,sii,2026-08-09,3679,新至陞,6714911,2762113,9477024,2781617,1856443,4638060,630222,,940899,,-27188,,,,,,4838964,,0,,76.78,,3295031,4838964,0
2026,2,sii,2026-08-09,3703,欣陸,61444777,36382398,97827175,50595964,18411944,69007908,8232160,,6884018,,1627736,,,,,1410433,28819267,,0,,33.29,,10664920,27408834,0
2026,2,sii,2026-08-09,3704,合勤控,24230560,4746914,28977474,15873935,731843,16605778,4154450,,3722664,,-397344,-96550,,,,248643,12371696,,0,,29.7,,4739833,12123053,7317397
2026,2,sii,2026-08-09,3708,上緯投控,5651694,19558187,25209881,3007102,463047,3470149,923649,,4423340,,10758686,-311975,,,,43647,21739732,0,0,,241.49,,5902385,21696085,2522000
2026,2,sii,2026-08-09,4106,雃博,1847117,1467540,3314657,678584,104192,782776,1009116,,345736,,-44435,,,,,302,2531881,,0,,25.09,,1221162,2531579,0
2026,2,sii,2026-08-09,4108,懷特,1179387,1232191,2411578,40436,17784,58220,1986189,,6590,,254017,,,,,410234,2353358,,0,,9.78,,-303672,1943124,0
2026,2,sii,2026-08-09,4119,旭富,1063126,5862320,6925446,848639,766426,1615065,1195087,,2245161,,-15345,,,,,,5310381,0,0,,44.44,,1885478,5310381,0
2026,2,sii,2026-08-09,4164,承業醫,5233268,10948828,16182096,3086859,5232183,8319042,1953110,,4858430,,-406388,-40096,,,,392730,7863054,0,0,,38.52,,1105268,7470324,1367000
2026,2,sii,2026-08-09,4441,振大環球,7225729,2675670,9901399,2968929,52139,3021068,681756,,2408345,,36721,,,,,8933,6880331,,0,,100.79,,3744576,6871398,0
2026,2,sii,2026-08-09,4545,銘鈺,1955528,1390955,3346483,1190709,213430,1404139,770000,,642785,,6933,,,,,,1942344,0,0,,25.23,,522626,1942344,0
2026,2,sii,2026-08-09,4555,氣立,2385149,2210200,4595349,625392,933891,1559283,699876,,714369,,2114,-22333,,,,114082,3036066,,0,,42.05,,1527958,2921984,500000
2026,2,sii,2026-08-09,4572,駐龍,1993462,1165565,3159027,999919,257491,1257410,400187,,112384,,,,,,,,1901617,0,0,,47.52,,1389046,1901617,0
2026,2,sii,2026-08-09,4583,台灣精銳,7081009,4049867,11130876,559523,637980,1197503,801714,,722914,,0,,,,,,9933373,,0,,123.9,,8408745,9933373,0
2026,2,sii,2026-08-09,4588,玖鼎電力,1408690,988899,2397589,933076,605748,1538824,429850,,272964,,,,,,,,858765,0,0,,19.98,,155951,,0
2026,2,sii,2026-08-09,4722,國精化,3944602,4363819,8308421,1438913,3409304,4848217,1037651,,731755,,16463,,,,,,3460204,0,0,,33.66,,1674335,3460204,0
2026,2,sii,2026-08-09,4915,致伸,39380955,15272260,54653215,30976450,3261768,34238218,4718808,,3932391,,31592,,,,,,20414997,0,0,,43.26,,11732206,20414997,0
2026,2,sii,2026-08-09,4916,事欣科,3382240,1973898,5356138,1315111,433394,1748505,1240826,,1316714,,-91428,,,,,2556,3607633,,0,,29.14,,1138965,3605077,0
2026,2,sii,2026-08-09,4919,新唐,19770761,11486646,31257407,10408527,4126442,14534969,4523978,,10596691,,-1581687,,,,,,16722438,,0,,36.96,,3183456,16722438,0
2026,2,sii,2026-08-09,4952,凌通,2309518,888788,3198306,811740,173565,985305,1088158,,141967,,-8537,,,,,,2213001,,0,,20.34,,991413,2213001,0
2026,2,sii,2026-08-09,4960,誠美材,7564794,5283862,12848656,3840729,1936271,5777000,5717054,,592565,,-371961,-78833,,,,,7071656,0,0,,12.5,,1212831,7071656,5983000
2026,2,sii,2026-08-09,4961,天鈺,19556206,9065848,28622054,4996694,928009,5924703,1212536,,8507362,,299361,-220678,,,,5425396,22697351,0,0,,144.23,,7473374,17271955,1500000
2026,2,sii,2026-08-09,4967,十銓,21732375,857589,22589964,11339918,106634,11446552,967352,,3790090,,-10511,,,,,,11143412,0,0,,131.16,,6396481,11143412,0
2026,2,sii,2026-08-09,4968,立積,3295095,303622,3598717,855291,45292,900583,922099,,900389,,4893,,,,,,2698134,,0,,29.26,,870753,2698134,0
2026,2,sii,2026-08-09,4994,傳奇,1222796,249554,1472350,512190,91286,603476,663834,,34970,,176,,,,,,868874,0,0,,13.09,,169894,868874,0
2026,2,sii,2026-08-09,4999,鑫禾,2352424,1402665,3755089,505797,120690,626487,744172,,440035,,1583,-31100,,,,,3128602,0,0,,42.5,,1973912,3128602,800000
2026,2,sii,2026-08-09,5203,訊連,2653351,3432126,6085477,1329758,375481,1705239,793426,,2349284,,-136562,-135185,,,,,4380238,0,0,,56.63,,1509275,4380238,2000000
2026,2,sii,2026-08-09,5222,全訊,988248,2480360,3468608,402203,141813,544016,1003087,,758366,,654309,,,,,,2924592,0,24000,,32.1,,508830,,0
2026,2,sii,2026-08-09,5225,東科-KY,5119849,1396592,6516441,3155003,195481,3350484,791365,,1169472,,133130,-24019,,0,,0,3165957,,0,,40.24,,1096009,3165957,453000
2026,2,sii,2026-08-09,5236,凌陽創新,3488356,68564,3556920,1057514,26923,1084437,600040,,1175471,,-61143,,,,,,2472483,,0,,41.21,,758115,,0
2026,2,sii,2026-08-09,5288,豐祥-KY,5145373,3480106,8625479,2230520,35201,2265721,696987,,1375024,,-389775,,,,,9603,6359758,,0,,91.11,,4667919,6350155,0
2026,2,sii,2026-08-09,5434,崇越,29436399,18767094,48203493,22013975,3950099,25964074,1940080,,3431429,,2672938,0,,,,264141,22239419,0,0,,113.27,,13930831,21975278,0
2026,2,sii,2026-08-09,5706,鳳凰,2216496,1369532,3586028,1719899,104275,1824174,837679,,180298,,147998,0,,0,,50969,1761854,0,0,,20.42,0,544910,1710885,0
2026,2,sii,2026-08-09,6112,邁達特,12103329,3275180,15378509,9356607,623803,9980410,1883573,,1247069,,20181,,,,,1065890,5398099,,0,,23.0,,1181386,4332209,0
2026,2,sii,2026-08-09,6120,達運,11162723,6235842,17398565,5207014,2273875,7480889,5989996,,2627787,,-391459,,,,,,9917676,,0,,16.56,,1691352,9917676,0
2026,2,sii,2026-08-09,6152,百一,3075245,514390,3589635,2173687,69395,2243082,1677385,,0,,11752,,,,,16154,1346553,,0,,7.93,,-358738,1330399,0
2026,2,sii,2026-08-09,6153,嘉聯益,5902347,10430551,16332898,3836983,3944058,7781041,6361777,,2067362,,664505,0,,,,,8551857,,0,,13.44,,-541787,8551857,0
2026,2,sii,2026-08-09,6176,瑞儀,51191129,19042657,70233786,28686420,5247988,33934408,4650273,,4726289,,-1795849,-706401,,,,,36299378,0,0,,78.87,,29425066,36299378,4786000
2026,2,sii,2026-08-09,6183,關貿,3602662,1731247,5333909,2444888,202679,2647567,1500000,,11,,-33823,,,,,,2686342,,0,,17.91,,1220154,2686342,0
2026,2,sii,2026-08-09,6191,精成科,33330249,40216873,73547122,26363246,10278434,36641680,4993030,,5632047,,12762362,0,,,,144215,36905442,,0,,73.63,,13373788,36761227,0
2026,2,sii,2026-08-09,6197,佳必琪,7503083,2927524,10430607,3565607,952455,4518062,1234391,,623364,,690296,,,,,233802,5912545,0,1353246,,46.0,,3130692,5678743,0
2026,2,sii,2026-08-09,6201,亞弘電,3121801,847483,3969284,1173394,104093,1277487,892000,,333273,,-57253,,,,,,2691797,0,0,,30.18,,1523777,2691797,0
2026,2,sii,2026-08-09,6202,盛群,4772862,1091251,5864113,1382877,357429,1740306,2303882,,250130,,13460,,,,,79075,4123807,0,0,,17.56,,1477260,4044732,0
2026,2,sii,2026-08-09,6205,詮欣,2274897,1673075,3947972,533064,781555,1314619,822359,,485474,,83879,-73220,,,,11213,2633353,0,0,,32.48,,1303648,2622140,1500000
2026,2,sii,2026-08-09,6206,飛捷,6096419,1440912,7537331,2209273,21911,2231184,1430623,,467407,,6968,,,,,56149,5306147,0,0,,36.7,,3345000,5249998,0
2026,2,sii,2026-08-09,6213,聯茂,30803537,12486389,43289926,17802003,2893912,20695915,3638576,,9278867,,883051,,,,,,22594011,0,35000,,62.14,,8793517,22594011,0
2026,2,sii,2026-08-09,6216,居易,1696714,213997,1910711,263150,1213,264363,972961,,269472,,,,,,,,1646348,0,0,,16.92,,403915,,0
2026,2,sii,2026-08-09,6239,力成,50533641,80426393,130960034,29894538,28866164,58760702,7591466,,462376,,-610797,-922841,,,,15071186,72199332,,0,,77.33,,50607942,57128146,20350000
2026,2,sii,2026-08-09,6257,矽格,19841923,30442495,50284418,10867463,11148954,22016417,4839123,,220918,,5338711,-501602,,,,3027889,28268001,0,0,,52.78,,15342962,25240112,5658000
2026,2,sii,2026-08-09,6271,同欣電,12307463,23661768,35969231,4741953,3945258,8687211,2090581,,14499323,,242947,0,,0,,54600,27282020,0,0,,130.24,,10394569,27227420,0
2026,2,sii,2026-08-09,6281,全國電,5906056,4071535,9977591,4529028,2661321,7190349,991729,,437110,,,,,,,,2787242,,0,,28.1,,1358403,,0
2026,2,sii,2026-08-09,6283,淳安,1926511,776474,2702985,736394,70838,807232,1475813,,511531,,-381,-16508,,,,250917,1895753,0,0,,11.2,,-325619,1644836,714000
2026,2,sii,2026-08-09,6285,啟碁,87403590,17834001,105237591,65623743,3813306,69437049,4834648,,11890753,,3943587,,,,,,35800542,198900,0,,74.05,,15131554,35800542,0
2026,2,sii,2026-08-09,6412,群電,27206234,7828530,35034764,19227668,359449,19587117,4007691,,3236424,,-108641,,,,,,15447647,0,0,,38.55,,8312173,15447647,0
2026,2,sii,2026-08-09,6456,GIS-KY,39548385,16895438,56443823,17066921,9875652,26942573,3379398,,8197677,,-41289,-176665,,,,25824,29501250,0,0,,88.23,,18116305,29475426,3864000
2026,2,sii,2026-08-09,6505,台塑化,420623421,169833784,590457205,80795079,17242257,98037336,95259597,,31424980,,149649806,,,,,5508662,492419869,,0,,51.11,,210576824,486911207,0
2026,2,sii,2026-08-09,6531,愛普*,14887634,1995627,16883261,3984861,146510,4131371,815989,,6591570,,104305,,,,,182791,12751890,,687,,77.04,,5057235,12569099,0
2026,2,sii,2026-08-09,6534,正瀚-創,1091816,2713642,3805458,1002679,168193,1170872,1028000,,718853,,13556,-191728,,,,0,2634586,0,0,,26.14,,1065905,2634586,2000000
2026,2,sii,2026-08-09,6552,易華電,753104,3138053,3891157,1227241,4043,1231284,830000,,196777,,1669341,,,,,,2659873,,0,,32.05,,-36245,,0
2026,2,sii,2026-08-09,6579,研揚,8338932,8068664,16407596,3772766,508907,4281673,1694512,,6499538,,168913,,,,,1945843,12125923,0,0,,60.08,,1817117,10180080,0
2026,2,sii,2026-08-09,6581,鋼聯,758959,4617334,5376293,524816,468272,993088,1112709,,999216,,,,,,,,4383205,,0,,39.39,,2271280,4383205,0
2026,2,sii,2026-08-09,6582,申豐,383730,6810684,7194414,322078,7993,330071,1061741,,749234,,1380691,,,,,,6864343,,0,,64.65,,3672677,6864343,0
2026,2,sii,2026-08-09,6585,鼎基,2222579,3117061,5339640,1267064,149232,1416296,721336,,980472,,5775,,,,,,3923344,0,0,,54.39,,2215761,3923344,0
2026,2,sii,2026-08-09,6645,金萬林-創,426544,616119,1042663,398872,205486,604358,608640,,19341,,309,-5144,,,,18949,438305,0,0,,6.92,,-203790,419356,240000
2026,2,sii,2026-08-09,6668,中揚光,1296379,2458485,3754864,805406,696946,1502352,1071161,,1076449,,171471,,,,,22770,2252512,,0,,20.82,,-89339,2229742,0
2026,2,sii,2026-08-09,6669,緯穎,512713767,44211948,556925715,388076794,31586208,419663002,5585384,,45728657,,4438098,,,,,,137262713,0,0,,734.59,,81510574,137262713,0
2026,2,sii,2026-08-09,6698,旭暉應材,1080836,1547262,2628098,904927,45845,950772,663898,,417115,,5277,-24187,,,,695567,1677326,0,0,,14.92,,-80344,981759,602000
2026,2,sii,2026-08-09,6719,力智,15188955,2135995,17324950,1537546,1679633,3217179,1055170,,10526056,,10951,,,,,,14107771,0,0,,133.7,,2515594,14107771,0
2026,2,sii,2026-08-09,6776,展碁國際,10866142,3103199,13969341,10085918,606126,10692044,915814,,1021239,,-8976,,,0,,508580,3277297,0,0,,30.23,,840640,2768717,0
2026,2,sii,2026-08-09,6782,視陽,2375076,4486549,6861625,2148001,254990,2402991,630000,,1431007,,186628,,,,,19824,4458634,0,0,,70.46,,2191175,4438810,0
2026,2,sii,2026-08-09,6789,采鈺,14071712,8582232,22653944,3834128,366375,4200503,3182991,,7459818,,-69625,,,,,,18453441,,0,,57.98,,7880257,,0
2026,2,sii,2026-08-09,6799,來頡,1748178,195619,1943797,293915,2386,296301,436522,,583757,,-1998,-28425,,,,,1647496,0,0,,37.98,,657640,1647496,269000
2026,2,sii,2026-08-09,6834,天二科技,1588321,1015619,2603940,1036252,24748,1061000,884711,,437981,,-19066,,,,,,1542940,,0,,17.44,,239314,1542940,0
2026,2,sii,2026-08-09,6908,宏碁遊戲-創,2127569,1424056,3551625,1286153,215369,1501522,371800,,858028,,32089,,,0,,750214,2050103,0,0,,34.96,,37972,1299889,0
2026,2,sii,2026-08-09,6937,天虹,3680067,1531247,5211314,1390698,230635,1621333,676553,,1679533,,9581,-31962,,,,44177,3589981,0,0,,52.55,,1212099,3545804,180000
2026,2,sii,2026-08-09,6947,台鎔科技,976574,7016332,7992906,1591194,4131164,5722358,943333,,776667,,,,,,,,2270548,,0,,24.07,,550548,2270548,0
2026,2,sii,2026-08-09,6949,沛爾生醫-創,2338714,816864,3155578,232187,101404,333591,655801,,3713203,,322,-600,,,,249944,2821987,0,0,,39.24,,-1796683,2572043,30000
2026,2,sii,2026-08-09,6951,青新-創,584325,1125542,1709867,572150,24696,596846,520000,,356695,,,,,,,,1113021,0,0,,24.2,,236326,1113021,0
2026,2,sii,2026-08-09,7711,永擎,15409622,570541,15980163,10547352,7205,10554557,717004,,3050674,,-8022,-12682,,,,,5425606,,0,,75.72,,1678632,5425606,48000
2026,2,sii,2026-08-09,7750,新代,21622624,2948656,24571280,9455103,1670845,11125948,718430,,5699414,,251656,-9900,,,,,13445332,,0,,187.49,,6785732,13445332,132000
2026,2,sii,2026-08-09,7765,中華資安,2705219,396732,3101951,1135605,51784,1187389,406810,,1082562,,6580,,,,,,1914562,,0,,47.06,,418610,,0
2026,2,sii,2026-08-09,7799,禾榮科,10038031,1455887,11493918,73941,255128,329069,1582450,,10456372,,-708976,,,,,,11164849,0,249500,,70.55,,-164997,11164849,0
2026,2,sii,2026-08-09,8039,台虹,10471770,6128411,16600181,4408299,967283,5375582,2638040,,2555274,,486966,,,,,28361,11224599,,135000,,42.44,,5515958,11196238,0
2026,2,sii,2026-08-09,8046,南電,29602706,35240781,64843487,8739401,6843192,15582593,6461655,,18125648,,84119,,,,,,49260894,0,0,,76.24,,24589472,49260894,0
2026,2,sii,2026-08-09,8070,長華*,34300119,17905696,52205815,14583579,5781678,20365257,725648,,5286393,,15538173,-876070,,,,5296360,31840558,,0,,37.85,,5870054,26544198,24288786
2026,2,sii,2026-08-09,8103,瀚荃,5015060,1893153,6908213,2356932,499380,2856312,784367,,1081900,,80845,-19764,,,,2391,4051901,,0,,51.91,,2122162,4049510,425000
2026,2,sii,2026-08-09,8114,振樺電,12993951,9539925,22533876,7852550,718673,8571223,1076409,,5167771,,-75346,,,,,4051534,13962653,0,0,,92.08,,3742285,9911119,0
2026,2,sii,2026-08-09,8131,福懋科,10177429,9355048,19532477,3665989,468231,4134220,4422222,,2411686,,2168588,,,,,,15398257,0,0,,34.82,,6395761,,0
2026,2,sii,2026-08-09,8162,微矽電子-創,745915,1834023,2579938,486873,653748,1140621,687020,,262422,,12539,,,,,,1439317,0,0,,20.95,,477336,,0
2026,2,sii,2026-08-09,8163,達方,21716281,13277840,34994121,15657822,6021606,21679428,2800000,,4072009,,360608,-89024,,,,2551704,13314693,0,0,,39.0,,3619396,10762989,4000000
2026,2,sii,2026-08-09,8210,勤誠,20927888,8503798,29431686,14005305,2713779,16719084,1253192,,1788530,,120701,,,,,242046,12712602,0,0,,99.51,,9308133,12470556,0
2026,2,sii,2026-08-09,8215,明基材,9525082,14202395,23727477,8997845,7492531,16490376,3206745,,193709,,62491,,,,,2436466,7237101,0,0,,14.97,,1337690,4800635,0
2026,2,sii,2026-08-09,8261,富鼎,5809620,1277352,7086972,1377245,2677,1379922,1188784,,3015419,,-67991,,,,,564,5707050,,0,,48.0,,1570274,5706486,0
2026,2,sii,2026-08-09,8271,宇瞻,20175047,1769314,21944361,10921100,1333638,12254738,1296142,,1733637,,-228725,0,,,,177488,9689623,0,0,,73.39,,6711081,9512135,0
