Year,Quarter,MType,資料日期,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益－具證券性質之虛擬通貨,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,權益─具證券性質之虛擬通貨,保留盈餘,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）
2026,1,sii,2026-05-07,5288,豐祥-KY,4729511,3415208,8144719,1996750,36346,2033096,697147,,1376837,,-331657,,,,,9637,6111623,,0,,87.53,,4359659,6101986,0
2026,1,sii,2026-05-07,5607,遠雄港,1402675,25753556,27156231,2902177,12837555,15739732,3705529,,4354546,,,,,,,,11416499,0,0,,30.81,,3356424,11416499,0
2026,1,sii,2026-05-07,6112,邁達特,11930415,3431347,15361762,9613507,657673,10271180,1883573,,1246340,,25163,,,,,1069838,5090582,,0,,21.35,,865668,4020744,0
2026,1,sii,2026-05-07,6152,百一,2369207,622748,2991955,1662086,78869,1740955,1677385,,291899,,-1175,,,,,15692,1251000,,0,,7.36,,-732801,1235308,0
2026,1,sii,2026-05-07,6176,瑞儀,54051268,18128191,72179459,32576172,3484540,36060712,4650273,,4726084,,-1729779,-706401,,,,,36118747,0,0,,78.48,,29178570,36118747,4786000
2026,1,sii,2026-05-07,6183,關貿,2919021,1697350,4616371,1409346,208908,1618254,1500000,,11,,-52744,,,,,,2998117,,0,,19.99,,1550850,2998117,0
2026,1,sii,2026-05-07,6184,大豐電,3575167,5438465,9013632,3182053,105024,3287077,1621276,,2580504,,5671,-436270,,,,1124373,5726555,0,0,,30.24,,831001,4602182,9919214
2026,1,sii,2026-05-07,6191,精成科,32786061,29303514,62089575,24060815,10179931,34240746,4993030,,5632047,,2757732,0,,,,155357,27848829,,0,,55.46,,14310663,27693472,0
2026,1,sii,2026-05-07,6196,帆宣,46337341,11043839,57381180,36023511,3702052,39725563,2203295,,4772947,,-129863,,,,,186182,17655617,0,0,,79.29,,10623056,17469435,0
2026,1,sii,2026-05-07,6197,佳必琪,6657237,2411982,9069219,3109326,1134653,4243979,1220859,,437097,,274738,,,,,260572,4825240,0,0,,37.39,,2631974,4564668,0
2026,1,sii,2026-05-07,6201,亞弘電,2848559,852939,3701498,981971,109135,1091106,892000,,333273,,-60671,,,,,0,2610392,0,0,,29.26,,1445790,2610392,0
2026,1,sii,2026-05-07,6202,盛群,4419323,1060342,5479665,1032349,345270,1377619,2303882,,250130,,-6756,,,,,68616,4102046,0,0,,17.51,,1486174,4033430,0
2026,1,sii,2026-05-07,6205,詮欣,2127947,1645689,3773636,443335,782249,1225584,822359,,485986,,58152,-73220,,,,10790,2548052,0,0,,31.43,,1243985,2537262,1500000
2026,1,sii,2026-05-07,6213,聯茂,27657471,12269244,39926715,15422932,3408154,18831086,3646410,,9268079,,666984,,,,,,21095629,0,145000,,58.02,,7514156,21095629,0
2026,1,sii,2026-05-07,6216,居易,1659038,216464,1875502,235473,1518,236991,969814,,262938,,,,,,,,1638511,0,0,,16.9,,405759,,0
2026,1,sii,2026-05-07,6257,矽格,19127174,24751780,43878954,10312177,9034940,19347117,4839123,,260414,,2813708,-385473,,,,2907511,24531837,0,0,,45.17,,14096554,21624326,5131000
2026,1,sii,2026-05-07,6271,同欣電,11855565,22916060,34771625,4582832,3703829,8286661,2090581,,14490467,,-24149,0,,0,,53532,26484964,0,0,,126.43,,9874533,26431432,0
2026,1,sii,2026-05-07,6278,台表科,37797116,15315218,53112334,26839243,4010809,30850052,2923984,,2506016,,744085,-327929,,,,22042,22262282,0,0,,76.96,,16394084,22240240,3413000
2026,1,sii,2026-05-07,6281,全國電,5891624,4165368,10056992,4637050,2744793,7381843,991729,,437110,,,,,,,,2675149,,0,,26.97,,1246310,,0
2026,1,sii,2026-05-07,6285,啟碁,69390618,17111128,86501746,48208191,3316724,51524915,4836637,,11888764,,2669702,,,,,,34976831,0,0,,72.32,,15581728,34976831,0
2026,1,sii,2026-05-07,6412,群電,26578390,7874566,34452956,19599978,372471,19972449,4007691,,3236424,,-261439,,,,,,14480507,0,0,,36.13,,7497831,14480507,0
2026,1,sii,2026-05-07,6505,台塑化,296450387,167262894,463713281,65693610,17420987,83114597,95259597,,31424987,,58712337,,,,,5532774,380598684,,0,,39.37,,189668989,375065910,0
2026,1,sii,2026-05-07,6525,捷敏-KY,4515911,2742806,7258717,2461742,411836,2873578,1290474,,624536,,-16696,,,,,,4385139,,0,,33.98,,2486825,4385139,0
2026,1,sii,2026-05-07,6552,易華電,621632,2211355,2832987,1149611,4790,1154401,830000,,625489,,702780,,,,,,1678586,,0,,20.22,,-479683,,0
2026,1,sii,2026-05-07,6558,興能高,1009745,791511,1801256,404671,34150,438821,937889,,319631,,-21551,,,,,,1362435,,0,,14.53,,126466,1362435,0
2026,1,sii,2026-05-07,6581,鋼聯,1016241,4486239,5502480,997203,477936,1475139,1112709,,999216,,,,,,,,4027341,,0,,36.19,,1915416,4027341,0
2026,1,sii,2026-05-07,6582,申豐,609835,6007692,6617527,192661,9032,201693,1061741,,749234,,958096,,,,,,6415834,,0,,60.43,,3646763,6415834,0
2026,1,sii,2026-05-07,6585,鼎基,1920085,3141215,5061300,1168525,182311,1350836,721336,,980472,,5114,,,,,,3710464,0,0,,51.44,,2003542,3710464,0
2026,1,sii,2026-05-07,6592,和潤企業,301356298,28773358,330129656,284872301,2959908,287832209,7231505,,17139974,,203170,,,,,5009041,42297447,0,0,,51.56,,12713757,37288406,0
2026,1,sii,2026-05-07,6669,緯穎,395619318,36957080,432576398,257883938,34528191,292412129,1858408,,36940123,,4160532,,,,,,140164269,0,0,,754.22,,97205206,140164269,0
2026,1,sii,2026-05-07,6719,力智,14908994,2129130,17038124,1017284,1698520,2715804,1054840,,10525708,,-37108,,,,,,14322320,0,0,,135.78,,2778880,14322320,0
2026,1,sii,2026-05-07,6770,力積電,73060915,99617165,172678080,23437313,52663875,76101188,42438037,,28116079,,-4848,,,,,,96576892,,0,,22.76,,26027624,96576892,0
2026,1,sii,2026-05-07,6776,展碁國際,8549139,2788088,11337227,7981942,466340,8448282,915814,,1016550,,-10671,,,,,245135,2888945,0,0,,28.87,,722117,2643810,0
2026,1,sii,2026-05-07,6782,視陽,2257209,4030211,6287420,1785112,269953,2055065,630000,,1431007,,253311,,,,,18992,4232355,0,0,,66.88,,1899045,4213363,0
2026,1,sii,2026-05-07,6789,采鈺,13937054,8395684,22332738,2888247,520901,3409148,3182991,,7459818,,-94125,,,,,,18923590,,0,,59.45,,8374906,,0
2026,1,sii,2026-05-07,6790,永豐實,4934020,5846850,10780870,2379820,2309463,4689283,2671290,,1190107,,47589,,,,,0,6091587,,0,,22.8,,2182601,6091587,0
2026,1,sii,2026-05-07,6799,來頡,1710624,194142,1904766,310261,3505,313766,436522,,583757,,-3209,-28425,,,,,1591000,59400,0,,36.67,,602355,1591000,269000
2026,1,sii,2026-05-07,6854,錼創科技-KY創,4106502,1328787,5435289,1213447,585468,1798915,1176786,,8362763,,264660,-96178,,,,,3636374,0,0,,31.06,,-6071657,3636374,608000
2026,1,sii,2026-05-07,6890,來億-KY,21215875,13922068,35137943,4046468,5366274,9412742,2494000,,15752613,,-749307,,,,,997442,25725201,0,0,,99.15,,7230453,24727759,0
2026,1,sii,2026-05-07,6901,鑽石投資,3753329,5238356,8991685,61616,62686,124302,8528600,,2887487,,,,,,,,8867383,,0,,10.4,,-2548704,,0
2026,1,sii,2026-05-07,6908,宏碁遊戲-創,2169118,1385786,3554904,1324811,231801,1556612,371800,,825396,,34317,,,0,,730787,1998292,0,0,,34.09,,35992,1267505,0
2026,1,sii,2026-05-07,6919,康霈*,5029205,4507425,9536630,111245,62547,173792,778634,,9267793,,-525356,-130521,,,,,9362838,0,0,,6.02,,-27712,9362838,901000
2026,1,sii,2026-05-07,6949,沛爾生醫-創,2495035,795989,3291024,259818,109132,368950,662476,,3706528,,-22,-600,,,,261475,2922074,0,667500,,40.59,,-1707783,2660599,30000
2026,1,sii,2026-05-07,6951,青新-創,761922,931606,1693528,631705,27635,659340,460000,,356695,,,,,,,,1034188,0,0,,22.48,,217493,1034188,0
2026,1,sii,2026-05-07,6952,大武山,666816,3103642,3770458,1099448,879957,1979405,683450,,467110,,,-49013,,0,,341517,1791053,0,0,,21.52,,347989,1449536,1000000
2026,1,sii,2026-05-07,6962,奕力-KY,12445934,13275213,25721147,4725736,633130,5358866,4923966,,5469650,,90476,,,,,,20362281,,0,,41.35,,9878189,20362281,0
2026,1,sii,2026-05-07,6994,富威電力,3432366,3819749,7252115,2675823,1844530,4520353,741621,,1387857,,691,-95624,,,,366624,2731762,0,0,,32.69,,330593,2365138,1802857
2026,1,sii,2026-05-07,7711,永擎,12044114,256750,12300864,7539833,10369,7550202,717342,,3050337,,-10375,,,,,0,4750662,,0,,66.23,,993358,4750662,0
2026,1,sii,2026-05-07,7765,中華資安,2567338,364989,2932327,682012,53609,735621,406810,,1082562,,8492,,,,,,2196706,,0,,54.0,,698842,,0
2026,1,sii,2026-05-07,7780,大研生醫*,6045545,70262,6115807,553324,44586,597910,810024,,4414952,,120883,,,,,,5517897,0,0,,6.81,,172038,5517897,0
2026,1,sii,2026-05-07,7799,禾榮科,10455995,1210617,11666612,34213,256120,290333,1579955,,10936610,,-601042,,,,,,11376279,0,320000,,72.0,,-539244,11376279,0
2026,1,sii,2026-05-07,8039,台虹,10090538,5747521,15838059,4116000,1096295,5212295,2636690,,2551550,,157621,,,,,27629,10625764,,742000,,40.19,,5252274,10598135,0
2026,1,sii,2026-05-07,8045,達運光電,1941747,967167,2908914,753517,222308,975825,950418,,809818,,-7127,,,,,361,1933089,0,0,,20.34,,179619,1932728,0
2026,1,sii,2026-05-07,8046,南電,25923065,36238751,62161816,8163676,7291570,15455246,6461655,,18125648,,-208421,,,,,,46706570,0,0,,72.28,,22327688,46706570,0
2026,1,sii,2026-05-07,8070,長華*,26759286,16286714,43046000,10365387,10240355,20605742,725648,,5230776,,8021054,-786361,,,,4762406,22440258,,0,,25.14,,4486735,17677852,22428088
2026,1,sii,2026-05-07,8131,福懋科,10084552,4988572,15073124,1987699,482354,2470053,4422222,,2411686,,-197595,,,,,,12603071,0,0,,28.5,,5966758,,0
2026,1,sii,2026-05-07,8162,微矽電子-創,680299,1851803,2532102,480340,663790,1144130,687020,,262422,,-1365,,,,,,1387972,0,0,,20.2,,439895,,0
2026,1,sii,2026-05-07,8163,達方,20417805,12723834,33141639,15085268,5328048,20413316,2800000,,4076396,,-141600,-89024,,,,2561888,12728323,0,0,,36.83,,3520663,10166435,4000000
2026,1,sii,2026-05-07,8210,勤誠,19385684,7210744,26596428,10946624,2814490,13761114,1253192,,1788530,,-107126,,,,,220900,12835314,0,0,,100.66,,9679818,12614414,0
2026,1,sii,2026-05-07,8215,明基材,8661587,14382779,23044366,8278605,7437528,15716133,3206745,,193709,,48334,,,,,2439398,7328233,0,0,,15.25,,1440047,4888835,0
2026,1,sii,2026-05-07,8261,富鼎,5849399,1049007,6898406,771793,4803,776596,1188784,,3015419,,-69006,,,,,585,6121810,,0,,51.49,,1986028,6121225,0
2026,1,sii,2026-05-07,8271,宇瞻,13874285,1615792,15490077,8773781,269617,9043398,1281292,,1098735,,-63914,,,,,132880,6446679,0,0,,49.28,,3997686,6313799,0
2026,1,sii,2026-05-07,8341,日友,2233932,8087520,10321452,1891529,2887986,4779515,1300000,,2588427,,66971,,,,,440373,5541937,0,0,,39.24,,1146166,5101564,0
2026,1,sii,2026-05-07,8367,建新國際,2198186,15709175,17907361,3003495,10292122,13295617,921720,,802484,,-19290,,,,,1374539,4611744,,0,,35.12,,1532291,3237205,0
2026,1,sii,2026-05-07,8374,羅昇,3346140,2134830,5480970,1810402,704053,2514455,1122505,,379225,,-328,,,,,945380,2966515,0,0,,18.01,,519733,2021135,0
2026,1,sii,2026-05-07,8454,富邦媒,10815454,16007708,26823162,14414518,1975286,16389804,2649753,,1723579,,-167387,,,,,84709,10433358,,0,,39.06,,6142704,10348649,0
2026,1,sii,2026-05-07,8464,億豐,27155869,15421081,42576950,11007979,3799680,14807659,2930202,,4572007,,708234,,,,,486230,27769291,,0,,93.11,,19072618,27283061,0
2026,1,sii,2026-05-07,8940,新天地,492242,1674349,2166591,443992,766179,1210171,674910,,127463,,,,,,,103915,956420,,0,,12.63,,50132,852505,0
2026,1,sii,2026-05-07,9802,鈺齊-KY,9114615,13040382,22154997,7184590,1393534,8578124,2009917,,6605628,,-734264,0,,,,15882,13576873,,0,,67.47,,5679710,13560991,0
2026,1,sii,2026-05-07,9907,統一實,14739658,19624544,34364202,6422995,4799036,11222031,15791453,,233034,,-638033,,,,,893090,23142171,0,0,,14.09,,6862627,22249081,0
2026,1,sii,2026-05-07,9930,中聯資源,3025955,8516860,11542815,2259888,2133833,4393721,2485404,,162398,,-124275,,,,,242310,7149094,,0,,27.79,,4383257,6906784,0
2026,1,sii,2026-05-07,9941,裕融,235100426,51623658,286724084,237208150,7305405,244513555,6756363,,14536252,,2376,,,,,374073,42210529,,0,,61.92,,20541465,41836456,0
2026,1,sii,2026-05-07,9943,好樂迪,1542112,4222273,5764385,1068681,1024146,2092827,1251715,,284,,-56022,0,,,,24411,3671558,0,0,,29.14,,2451170,3647147,0
