Year,Quarter,MType,資料日期,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益－具證券性質之虛擬通貨,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,權益─具證券性質之虛擬通貨,保留盈餘,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,現金及約當現金,存放央行及拆借銀行同業,透過損益按公允價值衡量之金融資產,透過其他綜合損益按公允價值衡量之金融資產,按攤銷後成本衡量之債務工具投資,避險之衍生金融資產淨額,附賣回票券及債券投資淨額,應收款項－淨額,當期所得稅資產,待出售資產－淨額,待分配予業主之資產－淨額,貼現及放款－淨額,採用權益法之投資－淨額,受限制資產－淨額,其他金融資產－淨額,不動產及設備－淨額,使用權資產－淨額,投資性不動產投資－淨額,無形資產－淨額,遞延所得稅資產,其他資產－淨額,資產總額,央行及銀行同業存款,央行及同業融資,透過損益按公允價值衡量之金融負債,避險之衍生金融負債－淨額,附買回票券及債券負債,應付款項,當期所得稅負債,與待出售資產直接相關之負債,存款及匯款,應付金融債券,應付公司債,特別股負債,其他金融負債,負債準備,租賃負債,遞延所得稅負債,其他負債,負債總額,權益總額,存放央行及拆借金融同業,避險之衍生金融資產,附賣回票券及債券投資,Unnamed:12,再保險合約資產－淨額,投資性不動產－淨額,央行及金融同業存款,避險之衍生金融負債,應付商業本票－淨額,應付債券,其他借款,歸屬於母公司業主之權益,應收款項,本期所得稅資產,待出售資產,待分配予業主之資產（或處分群組）,投資,再保險合約資產,不動產及設備,使用權資產,無形資產,其他資產,分離帳戶保險商品資產,短期債務,本期所得稅負債,保險負債,具金融商品性質之保險契約準備,外匯價格變動準備,分離帳戶保險商品負債
2025,4,sii,2026-04-05,1446,宏和,2778373.0,411643.0,3190016.0,414187.0,2959,417146.0,1377095,,6584,,22773,0,,,,0,2772870.0,0,0,,20.14,,1366418.0,2772870,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1447,力鵬,7299757.0,8619718.0,15919475.0,5683340.0,1967962,7651302.0,9100712,,219160,,-959556,-287142,,,,767911,8268173.0,,0,,8.89,,-572912.0,7500262,66529106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1449,佳和,3082270.0,4933723.0,8015993.0,2911490.0,2180215,5091705.0,1271146,,135020,,622228,,,,,656699,2924288.0,,0,,17.84,,239195.0,2267589,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1451,年興,5396609.0,3295979.0,8692588.0,971328.0,354513,1325841.0,1980000,,419716,,-507741,,,,,,7366747.0,,0,,37.21,,5474772.0,7366747,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1452,宏益,1988026.0,851159.0,2839185.0,92319.0,48354,140673.0,1326414,,156172,,253572,,,,,,2698512.0,,0,,20.34,,962354.0,2698512,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1453,大將,2745710.0,185457.0,2931167.0,1318470.0,158319,1476789.0,1132431,,2762,,,,,,,13410,1454378.0,,0,,12.72,,305775.0,1440968,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1454,台富,1015586.0,969368.0,1984954.0,596382.0,11094,607476.0,1298338,,70540,,-11542,-77032,,,,0,1377478.0,,0,,11.28,,97174.0,1377478,7714103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1455,集盛,2707130.0,6480621.0,9187751.0,1592562.0,1795806,3388368.0,5316884,,346544,,64098,,,,,,5799383.0,,0,,10.91,,71857.0,5799383,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1456,怡華,10181851.0,3098081.0,13279932.0,8359893.0,2983360,11343253.0,937200,,18377,,,,,,,,1936679.0,0,0,,20.66,,981102.0,1936679,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1457,宜進,2866869.0,14303725.0,17170594.0,2136882.0,6192765,8329647.0,3167300,,523799,,3610,-349848,,,,3441366,8840947.0,0,0,,23.12,,2054720.0,5399581,83211323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1459,聯發,1866258.0,2811543.0,4677801.0,1068236.0,92693,1160929.0,3586289,,297733,,-166099,-528645,,,,2586,3516872.0,,0,,11.07,,325008.0,3514286,41144531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1460,宏遠,5790576.0,5542867.0,11333443.0,4588588.0,1044520,5633108.0,6946434,,115943,,25513,-332836,,,,5,5700335.0,,0,,8.45,,-1054724.0,5700330,20177533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1463,強盛新,1954893.0,1181614.0,3136507.0,284977.0,120051,405028.0,1732684,,414531,,26056,-22714,,,,127811,2731479.0,0,0,,15.17,,453111.0,2603668,1676795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1464,得力,8473805.0,8513050.0,16986855.0,7348347.0,3888547,11236894.0,4255757,,626253,,-534764,-27472,,,,552667,5749961.0,,0,,12.29,,877520.0,5197294,2548653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1465,偉全,1139539.0,608983.0,1748522.0,121303.0,54546,175849.0,1036073,,300311,,-14515,,,,,,1572673.0,,0,,15.18,,250804.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1466,聚隆,1657402.0,2025182.0,3682584.0,475079.0,1570378,2045457.0,1111573,,640355,,-8920,0,,0,,90882,1637127.0,0,0,,13.91,,-196763.0,1546245,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1467,南緯,4578322.0,4147465.0,8725787.0,3578879.0,2172282,5751161.0,2336247,,253064,,172317,-26145,,,,68491,2974626.0,0,0,,12.6,,170652.0,2906135,2950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1468,昶和,2032207.0,1217622.0,3249829.0,1351383.0,411461,1762844.0,1604053,,26753,,84495,,,,,74503,1486985.0,,0,,8.81,,-302819.0,1412482,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1470,大統新創,615402.0,544939.0,1160341.0,139266.0,7586,146852.0,857670,,7317,,-975,,,,,,1013489.0,,0,,11.82,,149477.0,1013489,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1471,首利,1390230.0,287370.0,1677600.0,88101.0,39375,127476.0,1504145,,0,,88615,,,,,103573,1550124.0,0,0,,9.62,,-146209.0,1446551,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1472,三洋實業,4437949.0,983755.0,5421704.0,2196862.0,926792,3123654.0,524881,,837670,,20234,,,,,,2298050.0,,0,,43.78,,915265.0,2298050,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1473,台南,2903713.0,2413788.0,5317501.0,1257488.0,259934,1517422.0,1461535,,824543,,12128,,,,,,3800079.0,0,0,,26.0,,1501873.0,3800079,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1474,弘裕,2006787.0,1672323.0,3679110.0,879040.0,631508,1510548.0,1298970,,66368,,-56802,,,,,17988,2168562.0,,0,,16.56,,842038.0,2150574,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1475,業旺,1912116.0,390897.0,2303013.0,604019.0,145978,749997.0,660168,,194851,,3849,,,,,,1553016.0,0,0,,23.52,,694148.0,1553016,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1476,儒鴻,21367075.0,13669838.0,35036913.0,5262865.0,136911,5399776.0,2743671,,3769803,,186621,,,,,,29637137.0,,0,,108.02,,22937042.0,29637137,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1477,聚陽,15904934.0,7999478.0,23904412.0,8564692.0,1165567,9730259.0,2466937,,6166333,,61908,,,,,129221,14174153.0,0,0,,56.93,,5349754.0,14044932,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1503,士電,29162806.0,31374606.0,60537412.0,20937747.0,2480883,23418630.0,5209722,,2797585,,5410338,,,,,826193,37118782.0,,0,,69.66,,22874944.0,36292589,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1504,東元,59471403.0,85104475.0,144575878.0,29544930.0,16667315,46212245.0,23764407,,24170487,,8362965,-636762,,,,6735598,98363633.0,0,0,,39.08,,35966938.0,91628035,31636000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1506,正道,908954.0,2387652.0,3296606.0,335759.0,91156,426915.0,3003885,,424736,,-143749,,,,,77834,2869691.0,,0,,9.29,,-493015.0,2791857,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1512,瑞利,1188252.0,1647751.0,2836003.0,498929.0,1682867,2181796.0,981835,,,,553659,,,,,,654207.0,0,0,,6.66,,-881287.0,654207,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1513,中興電,23017239.0,24681551.0,47698790.0,20897672.0,5914761,26812433.0,5031125,,3067425,,3249160,-116880,,,,209940,20886357.0,0,0,,41.85,,9445587.0,20676417,9038676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1514,亞力,10327337.0,2952503.0,13279840.0,5435380.0,1437302,6872682.0,2731085,,1113619,,-26289,-30866,,,,73280,6407158.0,0,0,,23.38,,2546329.0,6333878,2238551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1515,力山,4071275.0,4201583.0,8272858.0,3678474.0,606400,4284874.0,1814735,,586,,-122146,,,,,25998,3987984.0,,0,,21.83,,2268811.0,3961986,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1516,川飛,144148.0,64760.0,208908.0,2226.0,2,2228.0,400082,,20185,,-6022,,,,,,206680.0,,0,,5.17,,-207565.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1517,利奇,2899060.0,1320524.0,4219584.0,532681.0,174886,707567.0,2200000,,68150,,-39121,0,,,,97456,3512017.0,,0,,15.52,,1185532.0,3414561,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1519,華城,21541017.0,6669746.0,28210763.0,13013734.0,4376841,17390575.0,3158808,,133747,,-122758,,,,,237017,10820188.0,,0,,33.5,,7413374.0,10583171,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1521,大億,2026961.0,965434.0,2992395.0,1023685.0,103369,1127054.0,762300,,61412,,0,,,,,,1865341.0,0,0,,24.47,,1041629.0,1865341,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1522,堤維西,18742361.0,20454276.0,39196637.0,17556451.0,11132708,28689159.0,3428979,,2620090,,75463,-5996,,,,452314,10507478.0,0,0,,29.4,,3936628.0,10055164,939707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1524,耿鼎,1654931.0,3544240.0,5199171.0,830393.0,1352993,2183386.0,1653104,,1089,,32233,0,,0,0,,3015785.0,0,0,,18.24,,1329359.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1525,江申,2140325.0,3566014.0,5706339.0,378557.0,304703,683260.0,734001,,1251,,-260676,,,,,,5023079.0,,0,,68.43,,4548503.0,5023079,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1526,日馳,1463670.0,864253.0,2327923.0,748144.0,216826,964970.0,600000,,95120,,22069,,,,,,1362953.0,,0,,22.72,,645764.0,1362953,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1527,鑽全,3695594.0,1659924.0,5355518.0,487925.0,46385,534310.0,1385706,,26932,,7939,,,,,,4821208.0,,0,,34.79,,3400631.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1528,恩德,3396560.0,1840454.0,5237014.0,2432244.0,601239,3033483.0,1913310,,199445,,-80692,,,,,48275,2203531.0,,0,,11.26,,123193.0,2155256,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1529,樂事綠能,826397.0,2348378.0,3174775.0,404907.0,889084,1293991.0,1550951,,63962,,-9367,0,,0,,67720,1880784.0,,0,,11.69,,207518.0,1813064,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1530,亞崴,3189044.0,2471210.0,5660254.0,2089391.0,289330,2378721.0,945942,,95389,,-4555,0,,,,88998,3281533.0,0,0,,33.75,,2155759.0,3192535,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1531,高林股,2917240.0,1365069.0,4282309.0,391969.0,289155,681124.0,1821081,,199365,,-108555,0,,,,,3601185.0,0,0,,19.77,,1689294.0,3601185,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1532,勤美,35099754.0,18339712.0,53439466.0,24710303.0,9444362,34154665.0,4226043,,2533890,,187208,-163070,,,,4212169,19284801.0,0,0,,36.21,,8288561.0,15072632,6341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1533,車王電,5676783.0,3522903.0,9199686.0,3809764.0,2615398,6425162.0,985475,,364174,,-221349,,,,,482159,2774524.0,0,0,,23.26,,1164065.0,2292365,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1535,中宇,4818792.0,2446188.0,7264980.0,3195050.0,247805,3442855.0,1237426,,630995,,-132694,,,,,,3822125.0,,0,,30.89,,2086398.0,3822125,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1536,和大,5928673.0,15642871.0,21571544.0,6591229.0,7071004,13662233.0,2789595,,3896011,,-88534,0,,,,159952,7909311.0,,0,,27.78,,1152287.0,7749359,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1537,廣隆,4752772.0,1047862.0,5800634.0,1027536.0,380826,1408362.0,820628,,701478,,119666,,,,,,4392272.0,0,0,,53.52,,2750500.0,4392272,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1538,正峰,115223.0,141460.0,256683.0,92984.0,24765,117749.0,323000,,66,,-46060,,,,,712,138934.0,0,0,,4.28,,-138784.0,138222,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1539,巨庭,997392.0,1150715.0,2148107.0,366534.0,184659,551193.0,653700,,0,,3067,,,,,0,1596914.0,0,0,,24.43,,940147.0,1596914,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1540,喬福,1309378.0,330980.0,1640358.0,156311.0,4808,161119.0,854736,,154252,,,,,,,,1479239.0,0,0,,17.31,,470251.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1541,錩泰,1961236.0,1219804.0,3181040.0,641394.0,425126,1066520.0,788000,,1364,,3033,,,,,,2114520.0,0,0,,26.83,,1322123.0,2114520,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1558,伸興,6334973.0,6663665.0,12998638.0,3335058.0,1109055,4444113.0,665356,,1890261,,-361771,-182045,,,,3382952,8554525.0,,0,,79.9,,3159772.0,5171573,1811000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1560,中砂,5481904.0,7776107.0,13258011.0,2182088.0,2587313,4769401.0,1472919,,1688223,,-33248,,,,,344000,8488610.0,,0,,55.3,,5016716.0,8144610,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1563,巧新,10436980.0,7785636.0,18222616.0,4564483.0,4878952,9443435.0,2307821,,2416881,,-5912,-540493,,,,45007,8779181.0,,0,,39.39,,4555877.0,8734174,9044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1568,倉佑,894514.0,1485807.0,2380321.0,313555.0,40075,353630.0,1030865,,159517,,4383,0,,0,,128147,2026691.0,,0,,18.42,0,703779.0,1898544,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1582,信錦,9570569.0,3349397.0,12919966.0,4764142.0,532554,5296696.0,1442686,,3376992,,-460011,,,,,369250,7623270.0,,0,,50.28,,2894353.0,7254020,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1583,程泰,9136545.0,5056118.0,14192663.0,5651833.0,1337230,6989063.0,1094004,,324027,,-6772,0,,,,1548264,7203600.0,0,0,,51.69,,4244077.0,5655336,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1587,吉茂,2317835.0,1394565.0,3712400.0,1900444.0,241048,2141492.0,800556,,546969,,-27787,0,,,,,1570908.0,0,0,,19.62,,251170.0,1570908,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1590,亞德客-KY,25047260.0,32492924.0,57540184.0,4630058.0,322769,4952827.0,2000000,,14847244,,161863,,,,,6179,52587357.0,,0,,262.91,,35572071.0,52581178,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1597,直得,1860766.0,2232508.0,4093274.0,749056.0,935913,1684969.0,892619,,446121,,-3699,-147570,,,,,2408305.0,0,0,,27.6,,1220834.0,2408305,2000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1598,岱宇,4143200.0,6083805.0,10227005.0,3662516.0,2096808,5759324.0,1791420,,2877117,,-78943,-440250,,,,335816,4467681.0,0,0,,24.84,,-17479.0,4131865,12826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1603,華電,7686608.0,4482428.0,12169036.0,3836922.0,752918,4589840.0,1916880,,654215,,568569,-2244172,,,,100921,7579196.0,,0,,47.08,,6582783.0,7478275,32841809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1604,聲寶,3895246.0,14953699.0,18848945.0,3298315.0,6501102,9799417.0,3842000,,269419,,-121417,-777873,,,,431650,9049528.0,,0,,23.69,,5405749.0,8617878,20431605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1605,華新,84873079.0,218543967.0,303417046.0,53099355.0,74220423,127319778.0,44313329,,37354983,,23809009,,,,,10244034,176097268.0,,0,,37.43,,60375913.0,165853234,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1608,華榮,8873080.0,7660822.0,16533902.0,4854450.0,956735,5811185.0,6327735,,436138,,-20713,-968671,,,,1143850,10722717.0,,0,,22.58,,3804378.0,9578867,208563824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1609,大亞,26660230.0,36382912.0,63043142.0,21167203.0,22116904,43284107.0,7852619,,2334684,,871007,-12787,,0,,2643365,19759035.0,,0,,21.86,0,6070147.0,17115670,2317419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1611,中電,1869490.0,3289520.0,5159010.0,779564.0,176051,955615.0,3227358,,8681,,143405,,,,,,4203395.0,,0,,13.02,,823951.0,4203395,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1612,宏泰,5271507.0,4413235.0,9684742.0,1036208.0,165500,1201708.0,3160801,,200074,,412884,,,,,1349,8483034.0,,0,,26.83,,4707926.0,8481685,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1614,三洋電,2497272.0,4460390.0,6957662.0,747536.0,465307,1212843.0,2691134,,309456,,176898,-132298,,,,44884,5744819.0,0,0,,22.01,,2654745.0,5699935,10182744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1615,大山,3729062.0,2499406.0,6228468.0,1625504.0,189380,1814884.0,1966637,,0,,327968,,,,,,4413584.0,,0,,22.44,,2118979.0,4413584,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,1616,億泰,3335639.0,940681.0,4276320.0,2046933.0,11536,2058469.0,1941485,,10869,,9802,-85077,,,,,2217851.0,,0,,11.7,,340772.0,2217851,4654499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
